batsmen,bowler,delivery,0s,1s,2s,3s,4s,5s,6s
A Ashish Reddy,Chris Morris,5,1,1,1,0,1,0,1
A Ashish Reddy,Chris Morris,6,1,1,1,1,1,0,1
A Ashish Reddy,Dwayne Bravo,1,1,1,1,1,1,0,1
A Ashish Reddy,Dwayne Bravo,2,1,1,1,1,1,0,1
A Ashish Reddy,Dwayne Bravo,3,1,1,1,1,1,0,1
A Ashish Reddy,Dwayne Bravo,4,1,1,1,1,1,0,1
A Ashish Reddy,Dwayne Bravo,5,1,1,1,1,1,0,1
A Ashish Reddy,Dwayne Bravo,6,1,1,1,1,1,0,1
A Ashish Reddy,Harbhajan Singh,2,1,1,1,1,1,0,1
A Ashish Reddy,Harbhajan Singh,3,1,1,1,1,1,0,1
A Ashish Reddy,Harbhajan Singh,4,1,1,1,1,1,0,1
A Ashish Reddy,Harbhajan Singh,5,1,1,1,1,1,0,1
A Ashish Reddy,Harbhajan Singh,6,1,1,1,1,1,0,1
A Ashish Reddy,Imran Tahir,1,1,1,1,1,1,0,1
A Ashish Reddy,Imran Tahir,3,1,1,1,1,1,0,1
A Ashish Reddy,J Botha,5,1,1,1,1,1,0,1
A Ashish Reddy,J Botha,6,1,1,1,1,1,0,1
A Ashish Reddy,JEC Franklin,4,1,1,1,1,1,0,1
A Ashish Reddy,JEC Franklin,5,1,1,1,1,1,0,1
A Ashish Reddy,JEC Franklin,6,1,1,1,1,1,0,1
A Ashish Reddy,JP Duminy,5,1,1,1,1,1,0,1
A Ashish Reddy,JP Faulkner,5,1,1,1,1,1,0,1
A Ashish Reddy,JP Faulkner,6,1,1,1,1,1,0,1
A Ashish Reddy,KK Cooper,1,1,1,1,1,1,0,1
A Ashish Reddy,KK Cooper,2,1,1,1,1,1,0,1
A Ashish Reddy,KK Cooper,3,1,1,1,1,1,0,1
A Ashish Reddy,KK Cooper,4,1,1,1,1,1,0,1
A Ashish Reddy,KK Cooper,6,1,1,1,1,1,0,1
A Ashish Reddy,Kieron Pollard,1,1,1,1,1,1,0,1
A Ashish Reddy,Kieron Pollard,3,1,1,1,1,1,0,1
A Ashish Reddy,Kieron Pollard,4,1,1,1,1,1,0,1
A Ashish Reddy,M Kartik,1,1,1,1,1,1,0,1
A Ashish Reddy,M Kartik,2,1,1,1,1,1,0,1
A Ashish Reddy,M Kartik,3,1,1,1,1,1,0,1
A Ashish Reddy,M Kartik,4,1,1,1,1,1,0,1
A Ashish Reddy,M Kartik,5,1,1,1,1,1,0,1
A Ashish Reddy,M Kartik,6,1,1,1,1,1,0,1
A Ashish Reddy,M Morkel,1,1,1,1,1,1,0,1
A Ashish Reddy,M Morkel,3,1,1,1,1,1,0,1
A Ashish Reddy,M Morkel,5,1,1,1,1,1,0,1
A Ashish Reddy,M Morkel,6,1,1,1,1,1,0,1
A Ashish Reddy,MM Patel,1,1,1,1,1,1,0,1
A Ashish Reddy,MM Patel,2,1,1,1,1,1,0,1
A Ashish Reddy,MR Marsh,1,1,1,1,1,1,0,1
A Ashish Reddy,MR Marsh,5,1,1,1,1,1,0,1
A Ashish Reddy,MR Marsh,7,1,1,1,1,1,0,1
A Ashish Reddy,MS Gony,2,1,1,1,1,1,0,1
A Ashish Reddy,MS Gony,4,1,1,1,1,1,0,1
A Ashish Reddy,MS Gony,5,1,1,1,1,1,0,1
A Ashish Reddy,MS Gony,6,1,1,1,1,1,0,1
A Ashish Reddy,Mitchell Johnson,3,1,1,1,1,1,0,1
A Ashish Reddy,Mitchell Johnson,4,1,1,1,1,1,0,1
A Ashish Reddy,Mitchell Johnson,5,1,1,1,1,1,0,1
A Ashish Reddy,Mohit Sharma,1,1,1,1,1,1,0,1
A Ashish Reddy,Mohit Sharma,2,1,1,1,1,1,0,1
A Ashish Reddy,NM Coulter-Nile,2,1,1,1,1,1,0,1
A Ashish Reddy,P Awana,1,1,1,1,1,1,0,1
A Ashish Reddy,P Awana,2,1,1,1,1,1,0,1
A Ashish Reddy,P Kumar,1,1,1,1,1,1,0,1
A Ashish Reddy,P Kumar,3,1,1,1,1,1,0,1
A Ashish Reddy,P Kumar,4,1,1,1,1,1,0,1
A Ashish Reddy,P Kumar,5,1,1,1,1,1,0,1
A Ashish Reddy,PV Tambe,1,1,1,1,1,1,0,1
A Ashish Reddy,PV Tambe,4,1,1,1,1,1,0,1
A Ashish Reddy,PV Tambe,5,1,1,1,1,1,0,1
A Ashish Reddy,PV Tambe,6,1,1,1,1,1,0,1
A Ashish Reddy,Parvez Rasool,1,1,1,1,1,1,0,1
A Ashish Reddy,Parvez Rasool,2,1,2,1,1,1,0,1
A Ashish Reddy,Parvez Rasool,4,1,2,1,1,2,0,1
A Ashish Reddy,Parvez Rasool,5,1,2,1,1,2,0,1
A Ashish Reddy,Parvez Rasool,6,1,2,1,1,2,0,1
A Ashish Reddy,Piyush Chawla,4,1,1,1,1,2,0,1
A Ashish Reddy,Piyush Chawla,6,1,1,1,1,2,0,1
A Ashish Reddy,R Vinay Kumar,1,1,1,1,1,2,0,1
A Ashish Reddy,R Vinay Kumar,2,1,1,1,1,2,0,1
A Ashish Reddy,R Vinay Kumar,3,1,2,1,1,2,0,1
A Ashish Reddy,R Vinay Kumar,4,1,2,1,1,2,0,1
A Ashish Reddy,R Vinay Kumar,5,1,2,1,1,2,0,1
A Ashish Reddy,R Vinay Kumar,6,1,1,1,1,2,0,1
A Ashish Reddy,R Vinay Kumar,7,1,1,1,1,2,0,1
A Ashish Reddy,RJ Peterson,1,1,1,1,1,2,0,1
A Ashish Reddy,RJ Peterson,2,1,1,1,1,2,0,1
A Ashish Reddy,RJ Peterson,3,1,1,1,1,2,0,1
A Ashish Reddy,RJ Peterson,4,1,1,1,1,2,0,1
A Ashish Reddy,RJ Peterson,6,1,1,1,1,2,0,1
A Ashish Reddy,RP Singh,1,1,1,1,1,2,0,1
A Ashish Reddy,RP Singh,7,1,1,1,1,2,0,1
A Ashish Reddy,SL Malinga,2,1,1,1,1,2,0,1
A Ashish Reddy,SL Malinga,4,1,1,1,1,2,0,1
A Ashish Reddy,SL Malinga,5,1,1,1,1,2,0,1
A Ashish Reddy,SL Malinga,6,1,1,1,1,2,0,1
A Ashish Reddy,SMSM Senanayake,2,1,1,1,1,2,0,1
A Ashish Reddy,SMSM Senanayake,3,1,1,1,1,2,0,1
A Ashish Reddy,SMSM Senanayake,5,1,1,1,1,2,0,1
A Ashish Reddy,SMSM Senanayake,6,1,1,1,1,2,0,1
A Ashish Reddy,SW Tait,1,1,1,1,1,2,0,1
A Ashish Reddy,SW Tait,2,1,1,1,1,2,0,1
A Ashish Reddy,SW Tait,3,1,1,1,1,1,0,1
A Ashish Reddy,SW Tait,4,1,1,1,1,1,0,1
A Ashish Reddy,Sandeep Sharma,4,1,1,1,1,1,0,1
A Ashish Reddy,Sandeep Sharma,5,1,1,1,1,1,0,1
A Ashish Reddy,Sandeep Sharma,6,1,1,1,1,1,0,1
A Ashish Reddy,Shane Watson,1,1,1,1,1,1,0,1
A Ashish Reddy,Shane Watson,3,1,1,1,1,1,0,1
A Ashish Reddy,Shane Watson,4,1,1,1,1,1,0,1
A Ashish Reddy,Shane Watson,6,1,1,1,1,1,0,1
A Ashish Reddy,Stuart Binny,1,1,1,1,1,1,0,1
A Ashish Reddy,Stuart Binny,2,1,1,1,1,1,0,1
A Ashish Reddy,Stuart Binny,5,1,1,1,1,1,0,1
A Ashish Reddy,Sunil Narine,5,1,1,1,1,1,0,1
A Ashish Reddy,Tim Southee,1,1,1,1,1,1,0,1
A Ashish Reddy,Tim Southee,2,1,1,1,1,1,0,1
A Ashish Reddy,Tim Southee,4,1,1,1,1,1,0,1
A Ashish Reddy,Tim Southee,6,1,1,1,1,1,0,1
A Ashish Reddy,Umesh Yadav,1,1,1,1,1,1,0,1
A Ashish Reddy,Umesh Yadav,2,1,1,1,1,1,0,1
A Ashish Reddy,Umesh Yadav,3,1,1,1,1,1,0,1
A Ashish Reddy,Umesh Yadav,4,1,1,1,1,1,0,1
A Ashish Reddy,Umesh Yadav,5,1,1,1,1,1,0,1
A Ashish Reddy,Umesh Yadav,6,1,1,1,1,1,0,1
A Ashish Reddy,Umesh Yadav,7,1,1,1,1,1,0,1
A Ashish Reddy,Yuzvendra Chahal,1,1,1,1,1,1,0,1
A Ashish Reddy,Yuzvendra Chahal,2,1,1,1,1,1,0,1
A Ashish Reddy,Yuzvendra Chahal,3,1,1,1,1,1,0,1
A Ashish Reddy,Yuzvendra Chahal,4,1,1,1,1,1,0,1
A Ashish Reddy,Yuzvendra Chahal,5,1,1,1,1,1,0,1
A Ashish Reddy,Yuzvendra Chahal,6,1,1,1,1,1,0,1
A Chandila,R Rampaul,1,1,0,0,0,0,0,0
A Chandila,R Rampaul,2,1,1,0,0,0,0,0
A Chandila,R Vinay Kumar,1,1,1,0,0,0,0,0
A Chandila,R Vinay Kumar,2,1,1,0,0,0,0,0
A Chandila,RP Singh,5,1,1,0,0,0,0,0
A Chandila,RP Singh,6,1,1,0,0,0,0,0
A Chandila,V Pratap Singh,6,1,1,0,0,0,0,0
A Chopra,DP Vijaykumar,1,1,0,0,0,0,0,0
A Chopra,DP Vijaykumar,2,1,0,0,0,0,0,0
A Chopra,DP Vijaykumar,3,1,0,0,0,0,0,0
A Chopra,DP Vijaykumar,4,1,1,0,0,0,0,0
A Chopra,DP Vijaykumar,6,1,1,0,0,0,0,0
A Chopra,DW Steyn,1,2,1,0,0,0,0,0
A Chopra,DW Steyn,2,2,1,0,0,0,0,0
A Chopra,DW Steyn,6,1,1,0,0,0,0,0
A Chopra,GD McGrath,2,1,1,0,0,0,0,0
A Chopra,GD McGrath,3,1,1,0,0,0,0,0
A Chopra,GD McGrath,4,1,1,0,0,0,0,0
A Chopra,Harmeet Singh,1,1,1,0,0,0,0,0
A Chopra,Harmeet Singh,2,1,1,0,0,0,0,0
A Chopra,Harmeet Singh,3,2,1,0,0,0,0,0
A Chopra,Harmeet Singh,4,1,1,0,0,0,0,0
A Chopra,Harmeet Singh,5,1,1,0,0,0,0,0
A Chopra,Harmeet Singh,6,1,1,0,0,0,0,0
A Chopra,Harmeet Singh,7,1,1,0,0,1,0,0
A Chopra,JR Hopes,1,1,1,0,0,1,0,0
A Chopra,JR Hopes,3,1,1,0,0,1,0,0
A Chopra,PP Ojha,2,1,1,0,0,1,0,0
A Chopra,PP Ojha,3,1,1,0,0,1,0,0
A Chopra,PP Ojha,4,1,2,0,0,1,0,0
A Chopra,Piyush Chawla,6,1,1,0,0,1,0,0
A Chopra,Pradeep Sangwan,1,1,1,0,0,1,0,0
A Chopra,Pradeep Sangwan,2,1,1,0,0,1,0,0
A Chopra,Pradeep Sangwan,3,1,1,0,0,1,0,0
A Chopra,Pradeep Sangwan,4,1,1,0,0,1,0,0
A Chopra,Pradeep Sangwan,5,1,1,0,0,1,0,0
A Chopra,Pradeep Sangwan,6,1,1,0,0,1,0,0
A Chopra,Pradeep Sangwan,7,1,1,0,0,1,0,0
A Chopra,Pradeep Sangwan,8,1,1,0,0,1,0,0
A Chopra,RP Singh,1,1,1,0,0,1,0,0
A Chopra,RP Singh,5,1,1,0,0,1,0,0
A Chopra,RP Singh,6,1,1,1,0,1,0,0
A Chopra,RP Singh,7,1,1,1,0,1,0,0
A Chopra,SB Bangar,2,1,1,1,0,1,0,0
A Chopra,SB Bangar,3,1,1,1,0,1,0,0
A Chopra,SB Bangar,4,1,1,1,0,1,0,0
A Chopra,SB Bangar,5,1,1,1,0,1,0,0
A Chopra,SB Styris,1,1,1,1,0,1,0,0
A Chopra,SB Styris,2,1,1,1,0,1,0,0
A Chopra,SB Styris,3,1,1,1,0,1,0,0
A Chopra,SB Styris,4,1,1,1,0,1,0,0
A Chopra,SB Styris,5,1,1,1,0,1,0,0
A Chopra,SB Styris,6,1,1,1,0,1,0,0
A Chopra,SM Pollock,1,1,1,1,0,1,0,0
A Chopra,SM Pollock,2,1,1,1,0,1,0,0
A Chopra,SM Pollock,5,1,1,1,0,1,0,0
A Chopra,SM Pollock,6,1,1,1,0,1,0,0
A Chopra,VY Mahesh,1,1,1,1,0,1,0,0
A Chopra,VY Mahesh,4,1,1,1,0,1,0,0
A Chopra,VY Mahesh,5,1,1,1,0,1,0,0
A Chopra,VY Mahesh,6,1,1,1,0,1,0,0
A Chopra,WPUJC Vaas,2,1,1,1,0,1,0,0
A Chopra,WPUJC Vaas,3,1,1,1,0,1,0,0
A Chopra,Y Venugopal Rao,1,1,1,1,0,1,0,0
A Chopra,Y Venugopal Rao,3,1,1,1,0,1,0,0
A Chopra,Y Venugopal Rao,4,1,1,1,0,1,0,0
A Chopra,Y Venugopal Rao,5,1,1,1,0,1,0,0
A Chopra,Y Venugopal Rao,6,1,1,1,0,1,0,0
A Chopra,Y Venugopal Rao,7,1,1,1,0,1,0,0
A Chopra,Z Khan,2,1,1,1,0,1,0,0
A Choudhary,Andrew Tye,1,1,0,0,0,0,0,0
A Choudhary,Andrew Tye,2,1,1,0,0,0,0,0
A Choudhary,Andrew Tye,6,1,1,0,0,0,0,0
A Choudhary,Axar Patel,4,1,1,0,0,0,0,0
A Choudhary,Axar Patel,6,1,1,0,0,0,0,0
A Choudhary,Basil Thampi,2,1,1,0,0,0,0,0
A Choudhary,Basil Thampi,4,1,1,0,0,1,0,0
A Choudhary,Basil Thampi,5,1,1,1,0,1,0,0
A Choudhary,Basil Thampi,6,1,1,1,0,1,0,0
A Choudhary,Ben Cutting,3,1,1,1,0,1,0,1
A Choudhary,Ben Cutting,4,1,1,1,0,1,0,1
A Choudhary,JP Faulkner,1,1,2,1,0,1,0,1
A Choudhary,JP Faulkner,3,1,2,1,0,1,0,1
A Choudhary,JP Faulkner,5,1,1,1,0,1,0,1
A Choudhary,Mohit Sharma,1,1,1,1,0,1,0,1
A Choudhary,Mohit Sharma,3,1,1,1,0,1,0,1
A Choudhary,Mohit Sharma,5,1,1,1,0,1,0,1
A Choudhary,Mohit Sharma,6,1,1,1,0,1,0,1
A Flintoff,A Nehra,1,0,0,1,0,0,0,0
A Flintoff,A Nehra,2,1,0,1,0,0,0,0
A Flintoff,A Nehra,3,1,1,1,0,0,0,0
A Flintoff,A Nehra,6,1,1,1,0,0,0,0
A Flintoff,DL Vettori,1,1,1,1,0,0,0,0
A Flintoff,DL Vettori,2,1,1,1,0,0,0,0
A Flintoff,DL Vettori,4,1,1,1,0,0,0,0
A Flintoff,DL Vettori,5,1,1,1,0,0,0,0
A Flintoff,DL Vettori,6,1,1,1,0,0,0,0
A Flintoff,DP Nannes,6,1,1,1,0,0,0,0
A Flintoff,DW Steyn,1,1,1,1,0,0,0,1
A Flintoff,DW Steyn,2,1,1,1,0,1,0,1
A Flintoff,DW Steyn,3,1,1,1,0,1,0,1
A Flintoff,DW Steyn,5,1,1,1,0,1,0,1
A Flintoff,DW Steyn,6,1,1,1,0,1,0,1
A Flintoff,Dwayne Bravo,1,1,1,1,0,1,0,1
A Flintoff,Dwayne Bravo,2,1,1,1,0,1,0,1
A Flintoff,Dwayne Bravo,3,1,1,1,0,1,0,1
A Flintoff,Dwayne Bravo,4,1,1,1,0,1,0,1
A Flintoff,Dwayne Bravo,5,1,1,1,0,1,0,1
A Flintoff,Dwayne Bravo,6,1,1,1,0,1,0,1
A Flintoff,Dwayne Bravo,7,1,1,1,1,1,0,1
A Flintoff,Harbhajan Singh,1,1,1,1,1,1,0,1
A Flintoff,Harbhajan Singh,2,1,1,1,1,1,0,1
A Flintoff,Harbhajan Singh,3,1,1,1,1,1,0,1
A Flintoff,Harbhajan Singh,5,1,1,1,1,1,0,1
A Flintoff,KP Pietersen,1,1,1,1,1,1,0,1
A Flintoff,KP Pietersen,2,1,1,1,1,1,0,1
A Flintoff,KP Pietersen,4,1,1,1,1,1,0,1
A Flintoff,KP Pietersen,5,1,1,1,1,1,0,1
A Flintoff,Manoj Tiwary,1,1,1,1,1,1,0,1
A Flintoff,Manoj Tiwary,3,1,1,1,1,1,0,1
A Flintoff,Manoj Tiwary,6,1,1,1,1,1,0,1
A Flintoff,P Kumar,1,1,1,1,1,1,0,1
A Flintoff,P Kumar,5,1,1,1,1,1,0,1
A Flintoff,Pradeep Sangwan,3,1,1,1,1,1,0,1
A Flintoff,Pradeep Sangwan,5,1,1,1,1,1,0,1
A Flintoff,Pradeep Sangwan,6,1,1,1,1,1,0,1
A Flintoff,Pradeep Sangwan,7,1,1,1,1,1,0,1
A Flintoff,RR Raje,5,1,1,1,1,1,0,1
A Flintoff,SL Malinga,1,1,1,1,1,1,0,1
A Flintoff,SL Malinga,2,1,1,1,1,1,0,1
A Flintoff,SL Malinga,6,1,1,1,1,1,0,1
A Flintoff,SL Malinga,7,1,1,1,1,1,0,1
A Flintoff,ST Jayasuriya,1,1,1,1,1,1,0,1
A Flintoff,ST Jayasuriya,3,1,1,1,1,1,0,1
A Flintoff,ST Jayasuriya,5,1,1,1,1,1,0,1
A Flintoff,ST Jayasuriya,6,1,1,1,1,1,0,1
A Flintoff,Z Khan,1,1,1,1,1,1,0,1
A Flintoff,Z Khan,2,1,1,1,1,1,0,1
A Flintoff,Z Khan,3,1,1,1,1,1,0,1
A Flintoff,Z Khan,4,1,1,1,1,1,0,1
A Kumble,A Flintoff,4,1,0,0,0,0,0,0
A Kumble,A Flintoff,5,1,1,0,0,0,0,0
A Kumble,AB McDonald,6,1,1,0,0,0,0,0
A Kumble,Amit Mishra,5,1,1,0,0,0,0,0
A Kumble,CRD Fernando,4,1,1,0,0,0,0,0
A Kumble,CRD Fernando,5,1,1,0,0,0,0,0
A Kumble,CRD Fernando,6,1,1,0,0,0,0,0
A Kumble,Dwayne Bravo,2,1,1,0,0,0,0,0
A Kumble,Dwayne Bravo,5,1,1,0,0,1,0,0
A Kumble,Dwayne Bravo,6,1,1,0,0,1,0,0
A Kumble,Harbhajan Singh,3,1,1,0,0,1,0,0
A Kumble,Harbhajan Singh,6,1,1,0,0,1,0,0
A Kumble,Harmeet Singh,3,1,1,0,0,1,0,0
A Kumble,Harmeet Singh,4,1,1,0,0,1,0,0
A Kumble,IK Pathan,3,1,1,0,0,1,0,0
A Kumble,IK Pathan,4,1,1,0,0,1,0,0
A Kumble,IK Pathan,5,1,2,0,0,1,0,0
A Kumble,IK Pathan,7,1,2,0,0,1,0,0
A Kumble,JA Morkel,6,1,2,1,0,1,0,0
A Kumble,M Muralitharan,4,1,2,1,0,1,0,0
A Kumble,M Muralitharan,5,1,2,1,0,1,0,0
A Kumble,M Muralitharan,6,1,2,1,0,1,0,0
A Kumble,Piyush Chawla,3,1,2,1,0,1,0,0
A Kumble,Piyush Chawla,4,1,2,1,0,1,0,0
A Kumble,Piyush Chawla,5,1,2,1,0,1,0,0
A Kumble,Piyush Chawla,6,1,1,1,0,1,0,0
A Kumble,R McLaren,1,1,1,1,0,1,0,0
A Kumble,R McLaren,2,1,1,1,0,1,0,0
A Kumble,R McLaren,5,1,1,1,0,1,0,0
A Kumble,RJ Harris,1,1,1,1,0,1,0,0
A Kumble,RJ Harris,2,1,1,1,0,1,0,0
A Kumble,RP Singh,1,1,1,1,0,1,0,0
A Kumble,RP Singh,6,1,1,1,0,1,0,0
A Kumble,Ravindra Jadeja,1,1,1,1,0,1,0,0
A Kumble,Ravindra Jadeja,2,1,1,1,0,1,0,0
A Kumble,Ravindra Jadeja,4,1,1,1,0,1,0,0
A Kumble,SK Warne,3,1,1,1,0,1,0,0
A Kumble,SK Warne,4,1,1,1,0,1,0,0
A Kumble,SK Warne,6,1,1,1,0,1,0,0
A Kumble,SL Malinga,5,1,1,1,0,1,0,0
A Kumble,Sohail Tanvir,1,1,1,1,0,1,0,0
A Kumble,Sohail Tanvir,4,1,1,1,0,1,0,0
A Kumble,VRV Singh,1,1,1,1,0,1,0,0
A Kumble,VRV Singh,4,1,1,1,0,1,0,0
A Kumble,VRV Singh,5,1,1,1,0,1,0,0
A Kumble,YA Abdulla,1,1,1,1,0,1,0,0
A Kumble,YA Abdulla,2,1,1,1,0,1,0,0
A Mithun,Amit Mishra,3,1,0,0,0,0,0,0
A Mithun,DL Vettori,2,1,0,0,0,0,0,0
A Mithun,DL Vettori,3,1,0,0,0,1,0,0
A Mithun,DL Vettori,4,1,1,0,0,1,0,0
A Mithun,Dwayne Bravo,1,1,1,0,0,1,0,0
A Mithun,Dwayne Bravo,6,1,1,0,0,1,0,0
A Mithun,M Morkel,7,1,1,0,0,1,0,0
A Mithun,M Morkel,8,1,1,0,0,1,0,0
A Mithun,PC Valthaty,1,1,1,0,0,1,0,0
A Mithun,PC Valthaty,2,1,1,0,0,1,0,0
A Mithun,PC Valthaty,6,1,1,1,0,1,0,0
A Mithun,Piyush Chawla,6,1,1,1,0,1,0,0
A Mithun,RJ Harris,1,1,1,1,0,1,0,1
A Mithun,RJ Harris,2,1,1,1,0,1,0,1
A Mithun,RJ Harris,3,1,1,1,0,1,0,1
A Mithun,RJ Harris,4,1,1,1,0,1,0,1
A Mithun,RJ Harris,6,1,1,1,0,1,0,1
A Mithun,Ravichandran Ashwin,3,1,1,1,0,1,0,1
A Mithun,Ravichandran Ashwin,6,1,1,1,0,1,0,1
A Mithun,Sunil Narine,3,1,1,1,0,1,0,1
A Mithun,Sunil Narine,4,1,1,1,0,1,0,1
A Mithun,Suresh Raina,1,1,1,1,0,1,0,1
A Mithun,Suresh Raina,2,1,1,1,0,1,0,1
A Mithun,Suresh Raina,3,1,1,1,0,1,0,1
A Mithun,Suresh Raina,4,1,1,1,0,1,0,1
A Mukund,A Chandila,1,0,2,0,0,0,0,0
A Mukund,A Chandila,4,0,2,1,0,0,0,0
A Mukund,A Chandila,5,0,1,1,0,0,0,0
A Mukund,JP Faulkner,1,0,2,1,0,0,0,0
A Mukund,JP Faulkner,4,0,1,1,0,0,0,0
A Mukund,JP Faulkner,6,2,1,1,0,0,0,0
A Mukund,JP Faulkner,7,2,1,1,0,0,0,0
A Mukund,S Sreesanth,6,2,1,1,0,0,0,0
A Mukund,SK Trivedi,3,2,1,1,0,0,0,0
A Mukund,SK Trivedi,5,1,1,1,0,0,0,0
A Mukund,SK Trivedi,6,1,1,1,0,0,0,0
A Mukund,Shane Watson,1,1,1,1,0,1,0,0
A Mukund,Shane Watson,2,1,1,1,0,1,0,0
A Mukund,Shane Watson,3,1,1,1,0,1,0,0
A Mukund,Shane Watson,4,1,2,1,0,1,0,0
A Mukund,Shane Watson,6,1,1,1,0,1,0,0
A Mukund,Sohail Tanvir,7,1,1,1,0,1,0,0
A Nehra,AD Mascarenhas,3,1,0,0,0,0,0,0
A Nehra,AD Mascarenhas,4,1,1,0,0,0,0,0
A Nehra,AD Mascarenhas,6,1,1,0,0,0,0,0
A Nehra,Andre Russell,2,1,1,0,0,0,0,0
A Nehra,Andre Russell,4,1,1,0,0,0,0,0
A Nehra,Andre Russell,6,1,1,0,0,0,0,0
A Nehra,Dwayne Bravo,5,1,1,0,0,0,0,0
A Nehra,GB Hogg,6,1,1,0,0,0,0,0
A Nehra,Harmeet Singh,2,1,1,0,0,1,0,0
A Nehra,Harmeet Singh,3,1,1,0,0,1,0,0
A Nehra,Harmeet Singh,4,1,1,0,0,1,0,0
A Nehra,Harmeet Singh,6,1,1,0,0,1,0,0
A Nehra,IK Pathan,1,1,1,0,0,1,0,0
A Nehra,IK Pathan,2,1,1,0,0,1,0,0
A Nehra,IK Pathan,3,1,1,0,0,1,0,0
A Nehra,IK Pathan,4,2,1,0,0,1,0,0
A Nehra,IK Pathan,5,2,1,0,0,1,0,0
A Nehra,IK Pathan,6,1,1,0,0,1,0,0
A Nehra,J Theron,4,1,1,0,0,1,0,0
A Nehra,J Theron,6,1,1,0,0,1,0,0
A Nehra,Joginder Sharma,4,1,1,0,0,1,0,0
A Nehra,Joginder Sharma,5,1,1,0,0,1,0,0
A Nehra,Kieron Pollard,1,1,1,0,0,1,0,0
A Nehra,MA Starc,5,1,1,0,0,1,0,0
A Nehra,MA Starc,7,1,1,0,0,1,0,0
A Nehra,MR Marsh,3,1,1,0,0,1,0,0
A Nehra,MR Marsh,5,1,1,0,0,1,0,0
A Nehra,MR Marsh,6,1,1,0,0,1,0,0
A Nehra,MR Marsh,7,1,1,0,0,1,0,0
A Nehra,Mitchell Johnson,5,1,1,0,0,1,0,0
A Nehra,Mitchell Johnson,6,1,1,0,0,1,0,0
A Nehra,NLTC Perera,1,1,1,0,0,1,0,0
A Nehra,NM Coulter-Nile,7,1,1,0,0,1,0,0
A Nehra,P Awana,3,1,1,0,0,1,0,0
A Nehra,P Awana,6,1,1,0,0,1,0,0
A Nehra,Rohit Sharma,1,1,1,0,0,1,0,0
A Nehra,Rohit Sharma,2,1,1,0,0,1,0,1
A Nehra,Rohit Sharma,3,1,1,0,0,1,0,1
A Nehra,S Sreesanth,3,1,1,0,0,1,0,1
A Nehra,S Sreesanth,4,1,1,0,0,1,0,1
A Nehra,S Sreesanth,7,1,1,0,0,1,0,1
A Nehra,SL Malinga,5,1,1,0,0,1,0,1
A Nehra,SL Malinga,6,2,1,0,0,1,0,1
A Nehra,SW Tait,1,2,1,0,0,1,0,1
A Nehra,SW Tait,3,1,1,0,0,1,0,1
A Nehra,SW Tait,4,1,1,0,0,1,0,1
A Nehra,SW Tait,6,1,1,0,0,1,0,1
A Nehra,Stuart Binny,2,1,1,0,0,1,0,1
A Nehra,Stuart Binny,4,1,1,1,0,1,0,1
A Nehra,Stuart Binny,5,1,1,1,0,1,0,1
A Nehra,Stuart Binny,6,1,1,1,0,1,0,1
A Nehra,Sunil Narine,5,1,1,1,0,1,0,1
A Nehra,VRV Singh,4,1,1,1,0,1,0,1
A Nehra,VRV Singh,6,1,1,1,0,1,0,1
A Nehra,WPUJC Vaas,1,1,1,1,0,1,0,1
