batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
A Chopra,Harmeet Singh,7,2,0,0,1,0,0,10,1
A Chopra,JR Hopes,1,1,0,0,1,0,0,3,1
A Chopra,PP Ojha,3,3,0,0,1,0,0,7,1
A Chopra,Piyush Chawla,3,1,0,0,1,0,0,5,1
A Chopra,Pradeep Sangwan,7,2,0,0,1,0,0,10,1
A Chopra,RP Singh,1,3,1,0,1,0,0,6,1
A Chopra,SB Bangar,1,1,1,0,2,0,0,5,1
A Chopra,SB Styris,5,1,1,0,1,0,0,8,1
A Chopra,SM Pollock,3,1,1,0,1,0,0,6,1
A Chopra,VY Mahesh,2,1,1,0,1,0,0,5,1
A Chopra,WPUJC Vaas,1,1,1,0,1,0,0,4,1
A Chopra,Y Venugopal Rao,5,1,1,0,1,0,0,8,1
A Chopra,Z Khan,5,1,1,0,1,0,0,8,1
A Choudhary,Andrew Tye,1,2,0,0,0,0,0,3,0
A Choudhary,Axar Patel,1,2,0,0,0,0,0,3,0
A Choudhary,Basil Thampi,1,2,1,0,1,0,0,5,0
A Choudhary,Ben Cutting,1,2,1,0,1,0,1,6,1
A Choudhary,JP Faulkner,1,5,1,0,1,0,1,9,1
A Choudhary,Mohit Sharma,2,2,1,0,1,0,1,7,1
A Flintoff,A Nehra,2,1,1,0,0,0,0,4,1
A Flintoff,DL Vettori,3,2,1,0,0,0,0,6,1
A Flintoff,DP Nannes,1,2,1,0,0,0,0,4,1
A Flintoff,DW Steyn,2,4,1,0,1,0,1,9,1
A Flintoff,Dwayne Bravo,4,4,1,1,1,0,1,12,1
A Flintoff,Harbhajan Singh,3,2,1,1,1,0,1,9,1
A Flintoff,KP Pietersen,1,2,1,1,1,0,1,7,1
A Flintoff,Manoj Tiwary,1,3,1,1,1,0,1,8,1
A Flintoff,P Kumar,1,2,1,1,1,0,1,7,1
A Flintoff,Pradeep Sangwan,1,2,1,1,1,0,1,7,1
A Flintoff,RR Raje,1,1,1,1,1,0,1,6,1
A Flintoff,SL Malinga,4,1,1,1,1,0,1,9,1
A Flintoff,ST Jayasuriya,4,3,1,1,1,0,1,11,1
A Flintoff,Z Khan,3,1,1,1,1,0,1,8,1
A Kumble,A Flintoff,1,1,0,0,0,0,0,2,0
A Kumble,AB McDonald,1,1,0,0,0,0,0,2,0
A Kumble,Amit Mishra,1,1,0,0,0,0,0,2,0
A Kumble,CRD Fernando,2,1,0,0,0,0,0,3,0
A Kumble,Dwayne Bravo,1,1,0,0,1,0,0,3,0
A Kumble,Harbhajan Singh,1,1,0,0,1,0,0,3,0
A Kumble,Harmeet Singh,1,1,0,0,1,0,0,3,0
A Kumble,IK Pathan,3,2,0,0,1,0,0,6,0
A Kumble,JA Morkel,3,2,1,0,1,0,0,7,0
A Kumble,M Muralitharan,3,2,1,0,1,0,0,7,0
A Kumble,Piyush Chawla,3,1,1,0,1,0,0,6,0
A Kumble,R McLaren,2,1,1,0,1,0,0,5,0
A Kumble,RJ Harris,1,1,1,0,1,0,0,4,0
A Kumble,RP Singh,1,2,1,0,1,0,0,5,0
A Kumble,Ravindra Jadeja,1,2,1,0,1,0,0,5,0
A Kumble,SK Warne,1,1,1,0,1,0,0,4,0
A Kumble,SL Malinga,1,1,1,0,1,0,0,4,0
A Kumble,Sohail Tanvir,1,1,1,0,1,0,0,4,1
A Kumble,VRV Singh,1,2,1,0,1,0,0,5,1
A Kumble,YA Abdulla,2,2,1,0,1,0,0,6,1
A Mithun,Amit Mishra,1,0,0,0,0,0,0,1,1
A Mithun,DL Vettori,1,1,0,0,1,0,0,3,1
A Mithun,Dwayne Bravo,2,1,0,0,1,0,0,4,1
A Mithun,M Morkel,2,1,0,0,1,0,0,4,1
A Mithun,PC Valthaty,1,1,1,0,1,0,0,4,1
A Mithun,Piyush Chawla,1,1,1,0,1,0,0,4,1
A Mithun,RJ Harris,2,2,1,0,1,0,1,7,1
A Mithun,Ravichandran Ashwin,2,2,1,0,1,0,1,7,1
A Mithun,Sunil Narine,1,2,1,0,1,0,1,6,1
A Mithun,Suresh Raina,1,1,1,0,2,0,1,6,1
A Mukund,A Chandila,0,3,1,0,0,0,0,4,0
A Mukund,JP Faulkner,4,3,1,0,0,0,0,8,0
A Mukund,S Sreesanth,4,1,1,0,0,0,0,6,0
A Mukund,SK Trivedi,2,1,1,0,0,0,0,4,1
A Mukund,Shane Watson,2,3,1,0,1,0,0,7,1
A Mukund,Sohail Tanvir,1,3,1,0,1,0,0,6,1
A Nehra,AD Mascarenhas,1,2,0,0,0,0,0,3,0
A Nehra,Andre Russell,2,1,0,0,0,0,0,3,0
A Nehra,Dwayne Bravo,1,1,0,0,0,0,0,2,1
A Nehra,GB Hogg,1,1,0,0,0,0,0,2,1
A Nehra,Harmeet Singh,2,3,0,0,1,0,0,6,1
A Nehra,IK Pathan,8,1,0,0,1,0,0,10,1
A Nehra,J Theron,1,1,0,0,1,0,0,3,1
A Nehra,Joginder Sharma,1,1,0,0,1,0,0,3,1
A Nehra,Kieron Pollard,1,1,0,0,1,0,0,3,1
A Nehra,MA Starc,2,1,0,0,1,0,0,4,1
A Nehra,MR Marsh,2,1,0,0,1,0,0,4,1
A Nehra,Mitchell Johnson,1,1,0,0,1,0,0,3,1
A Nehra,NLTC Perera,1,1,0,0,1,0,0,3,1
A Nehra,NM Coulter-Nile,1,1,0,0,1,0,0,3,1
A Nehra,P Awana,2,1,0,0,1,0,0,4,1
A Nehra,Rohit Sharma,1,1,0,0,1,0,1,4,1
A Nehra,S Sreesanth,2,1,0,0,1,0,1,5,1
A Nehra,SL Malinga,3,1,0,0,1,0,1,6,1
A Nehra,SW Tait,2,2,0,0,1,0,1,6,1
A Nehra,Stuart Binny,1,1,1,0,1,0,1,5,1
A Nehra,Sunil Narine,1,1,1,0,1,0,1,5,1
A Nehra,VRV Singh,1,1,1,0,1,0,1,5,1
A Nehra,WPUJC Vaas,1,3,1,0,1,0,1,7,1
A Symonds,A Kumble,5,5,2,0,1,0,0,13,2
A Symonds,A Nehra,5,2,2,0,1,0,0,10,2
A Symonds,AB Agarkar,3,13,2,0,1,0,1,20,1
A Symonds,AB Dinda,2,13,2,0,1,0,1,19,1
A Symonds,AC Thomas,2,2,2,0,1,0,1,8,1
A Symonds,AD Mathews,3,3,2,0,1,0,1,10,1
A Symonds,AL Menaria,3,1,2,0,1,0,1,8,1
A Symonds,AP Dole,2,3,2,0,1,0,1,9,1
A Symonds,Amit Mishra,17,12,7,0,1,0,5,42,3
A Symonds,Anand Rajan,1,1,7,0,1,0,5,15,3
A Symonds,B Akhil,1,2,7,0,1,0,5,16,3
A Symonds,B Lee,4,4,1,0,1,0,5,15,3
A Symonds,BA Bhatt,2,2,1,0,1,0,5,11,3
A Symonds,BJ Hodge,1,1,1,0,1,0,5,9,3
A Symonds,Bipul Sharma,3,3,1,1,1,0,1,10,3
A Symonds,CK Langeveldt,2,1,1,1,1,0,1,7,3
A Symonds,Chris Gayle,1,1,1,1,1,0,1,6,1
A Symonds,D Salunkhe,1,1,1,1,1,0,1,6,1
A Symonds,DE Bollinger,4,4,1,1,1,0,1,12,1
A Symonds,DJ Hussey,4,3,1,1,1,0,2,12,1
A Symonds,DP Nannes,2,6,2,1,4,0,2,17,1
A Symonds,DW Steyn,8,8,3,1,4,0,1,25,1
A Symonds,Dan Christian,5,5,1,1,1,0,1,14,1
A Symonds,Dwayne Bravo,1,1,1,1,1,0,1,6,1
A Symonds,GD McGrath,3,1,1,1,2,0,1,9,1
A Symonds,IK Pathan,4,4,1,1,1,0,1,12,1
A Symonds,Ishant Sharma,7,7,1,1,1,0,1,18,1
A Symonds,J Botha,2,1,1,1,1,0,1,7,1
A Symonds,J Theron,2,1,1,1,1,0,1,7,1
A Symonds,JA Morkel,7,6,2,1,2,0,1,19,1
A Symonds,JE Taylor,1,1,1,1,2,0,1,7,1
A Symonds,JH Kallis,5,7,1,1,4,0,1,19,1
A Symonds,JM Kemp,5,1,1,1,4,0,1,13,1
A Symonds,JR Hopes,5,1,1,1,4,0,1,13,1
A Symonds,Joginder Sharma,5,1,1,1,4,0,1,13,1
A Symonds,KP Appanna,5,4,1,1,1,0,1,13,1
A Symonds,Kieron Pollard,2,3,1,1,1,0,1,9,1
A Symonds,L Balaji,5,5,1,1,1,0,2,15,1
A Symonds,M Kartik,9,10,2,1,1,0,2,25,1
A Symonds,M Morkel,8,4,2,1,2,0,2,19,1
A Symonds,M Muralitharan,10,5,2,1,2,0,2,22,1
A Symonds,MB Parmar,2,4,2,1,3,0,2,14,1
A Symonds,MC Henriques,1,1,2,1,3,0,2,10,1
A Symonds,MF Maharoof,1,1,2,1,3,0,2,10,1
A Symonds,MM Patel,4,2,2,1,4,0,2,15,1
A Symonds,Mashrafe Mortaza,1,2,2,1,4,0,2,12,1
A Symonds,Mohammad Asif,4,2,1,1,4,0,2,14,1
A Symonds,Mohammad Hafeez,10,3,1,1,4,0,2,21,1
A Symonds,P Kumar,7,4,1,1,2,0,1,16,1
A Symonds,PD Collingwood,2,3,1,1,1,0,1,9,1
A Symonds,PP Ojha,5,3,1,1,1,0,1,12,1
A Symonds,Pankaj Singh,2,4,1,1,1,0,1,10,1
A Symonds,Piyush Chawla,6,11,6,1,1,0,2,27,1
A Symonds,Pradeep Sangwan,2,2,6,1,1,0,2,14,1
A Symonds,R Bhatia,1,2,6,1,1,0,2,13,1
A Symonds,R McLaren,4,1,2,1,1,0,2,11,1
A Symonds,R Vinay Kumar,3,4,1,1,2,0,1,12,1
A Symonds,RE van der Merwe,7,2,1,1,1,0,1,13,1
A Symonds,RJ Harris,7,2,1,1,1,0,1,13,1
A Symonds,RR Powar,5,1,2,1,1,0,1,11,1
A Symonds,Ravichandran Ashwin,6,7,1,1,1,0,1,17,1
A Symonds,Ravindra Jadeja,4,3,1,1,1,0,1,11,1
A Symonds,Rohit Sharma,4,2,1,1,1,0,1,10,1
A Symonds,S Ladda,2,2,1,1,1,0,1,8,1
A Symonds,S Narwal,2,1,1,1,3,0,1,9,1
A Symonds,S Randiv,5,1,1,1,1,0,1,10,1
A Symonds,S Sreesanth,2,3,1,1,3,0,3,13,1
A Symonds,SB Jakati,8,4,4,1,2,0,2,21,1
A Symonds,SE Bond,5,1,1,1,1,0,2,11,1
A Symonds,SJ Srivastava,3,3,1,1,1,0,2,11,1
A Symonds,SK Trivedi,3,10,1,1,4,0,2,21,1
A Symonds,SK Warne,9,16,5,1,3,0,4,38,1
A Symonds,SL Malinga,6,16,5,1,3,0,4,35,1
A Symonds,SW Tait,2,1,5,1,3,0,4,16,1
A Symonds,Shane Watson,10,4,5,1,2,0,4,26,1
A Symonds,Suresh Raina,5,5,5,1,2,0,4,22,1
A Symonds,T Thushara,4,2,5,1,2,0,4,18,1
A Symonds,TM Dilshan,2,1,5,1,2,0,2,13,1
A Symonds,Umesh Yadav,5,5,5,1,2,0,2,20,1
A Symonds,VY Mahesh,5,1,5,1,2,0,2,16,1
A Symonds,Virat Kohli,3,3,1,1,2,0,1,11,1
A Symonds,WA Mota,4,5,3,1,2,0,1,16,1
A Symonds,WD Parnell,2,2,3,1,2,0,1,11,1
A Symonds,Y Nagar,1,2,3,1,2,0,1,10,1
A Symonds,Yusuf Pathan,1,1,1,1,2,0,1,7,1
A Symonds,Yuvraj Singh,6,7,2,1,2,0,1,19,2
A Symonds,Z Khan,6,3,2,1,2,0,1,15,2
A Uniyal,DP Nannes,0,3,0,0,0,0,0,3,0
A Uniyal,S Ladda,2,1,0,0,0,0,0,3,0
A Uniyal,SL Malinga,1,1,0,0,0,0,0,2,1
A Zampa,A Nehra,1,0,0,0,0,0,0,1,1
A Zampa,Amit Mishra,4,1,0,0,1,0,0,6,1
A Zampa,Z Khan,1,1,0,0,1,0,0,3,1
AA Bilakhia,A Kumble,0,2,0,0,1,0,0,3,0
AA Bilakhia,A Nehra,7,2,3,0,1,0,0,13,0
AA Bilakhia,Amit Mishra,5,5,1,0,1,0,0,12,1
AA Bilakhia,DL Vettori,5,1,1,0,1,0,0,8,1
AA Bilakhia,DP Nannes,5,1,1,0,1,0,0,8,1
AA Bilakhia,JA Morkel,2,4,1,0,1,0,0,8,1
AA Bilakhia,JDP Oram,1,1,1,0,1,0,0,4,1
AA Bilakhia,L Balaji,1,1,1,0,1,0,0,4,1
AA Bilakhia,M Muralitharan,3,1,1,0,1,0,0,6,1
AA Bilakhia,P Kumar,1,4,2,0,1,0,0,8,1
AA Bilakhia,Pradeep Sangwan,3,2,2,0,1,0,0,8,1
AA Bilakhia,R Vinay Kumar,2,2,1,0,1,0,0,6,1
AA Bilakhia,SK Warne,2,1,1,0,1,0,0,5,1
AA Bilakhia,SM Harwood,1,1,1,0,1,0,0,4,1
AA Bilakhia,Shane Watson,1,1,1,0,1,0,0,4,1
AA Bilakhia,TM Dilshan,3,3,1,0,1,0,0,8,1
AA Bilakhia,V Sehwag,3,1,1,0,1,0,0,6,1
AA Bilakhia,Yusuf Pathan,3,1,1,0,1,0,0,6,1
AA Chavan,BJ Hodge,2,1,0,0,0,0,0,3,0
AA Chavan,Kieron Pollard,1,1,0,0,0,0,0,2,1
AA Chavan,M Morkel,2,1,0,0,1,0,0,4,1
AA Chavan,MM Patel,2,1,0,0,1,0,0,4,1
AA Chavan,Umesh Yadav,2,2,0,0,1,0,0,5,1
AA Jhunjhunwala,A Kumble,4,3,0,0,0,0,0,7,0
AA Jhunjhunwala,A Symonds,3,3,0,0,0,0,0,6,0
AA Jhunjhunwala,AB Dinda,1,3,0,0,0,0,0,4,0
AA Jhunjhunwala,AB McDonald,1,1,0,0,0,0,0,2,0
AA Jhunjhunwala,AD Mathews,1,5,0,0,1,0,0,7,0
AA Jhunjhunwala,AG Murtaza,2,2,0,0,1,0,1,6,0
AA Jhunjhunwala,Amit Mishra,3,5,2,0,1,0,1,12,1
AA Jhunjhunwala,Azhar Mahmood,1,2,2,0,1,0,1,7,1
AA Jhunjhunwala,BJ Hodge,1,3,2,0,1,0,1,8,1
AA Jhunjhunwala,BW Hilfenhaus,1,1,2,0,1,0,1,6,1
AA Jhunjhunwala,DE Bollinger,1,1,2,0,1,0,1,6,1
AA Jhunjhunwala,DP Nannes,3,3,2,0,3,0,1,12,1
AA Jhunjhunwala,DW Steyn,1,3,2,0,3,0,1,10,1
AA Jhunjhunwala,Dhawal Kulkarni,6,4,2,0,2,0,1,15,1
AA Jhunjhunwala,Harbhajan Singh,2,5,2,0,2,0,1,12,1
AA Jhunjhunwala,Harmeet Singh,1,5,2,0,2,0,1,11,1
AA Jhunjhunwala,Ishant Sharma,1,5,2,0,2,0,1,11,1
AA Jhunjhunwala,JA Morkel,1,1,1,0,1,0,1,5,1
AA Jhunjhunwala,JH Kallis,8,1,2,0,1,0,1,13,1
AA Jhunjhunwala,Kieron Pollard,2,1,2,0,1,0,1,7,1
AA Jhunjhunwala,M Kartik,6,7,2,0,2,0,1,18,1
AA Jhunjhunwala,M Morkel,2,7,2,0,2,0,1,14,1
AA Jhunjhunwala,M Muralitharan,1,7,2,0,2,0,1,13,1
AA Jhunjhunwala,MF Maharoof,1,1,2,0,2,0,1,7,1
AA Jhunjhunwala,MM Patel,2,1,2,0,2,0,1,8,1
AA Jhunjhunwala,P Awana,1,2,2,0,2,0,1,8,1
AA Jhunjhunwala,P Kumar,4,1,2,0,2,0,1,10,1
AA Jhunjhunwala,PP Ojha,4,1,1,0,2,0,1,9,1
AA Jhunjhunwala,Pankaj Singh,2,1,1,0,1,0,1,6,1
AA Jhunjhunwala,Piyush Chawla,2,3,1,1,1,0,1,9,1
AA Jhunjhunwala,Pradeep Sangwan,8,5,1,1,1,0,1,17,1
AA Jhunjhunwala,R McLaren,1,5,1,1,1,0,1,10,1
AA Jhunjhunwala,R Sathish,1,2,1,1,1,0,1,7,1
AA Jhunjhunwala,R Vinay Kumar,4,1,1,1,1,0,1,9,1
AA Jhunjhunwala,RJ Harris,1,1,1,1,1,0,1,6,1
AA Jhunjhunwala,RP Singh,1,2,1,1,1,0,1,7,1
AA Jhunjhunwala,RR Powar,1,2,1,1,1,0,1,7,1
AA Jhunjhunwala,S Ladda,7,6,1,1,1,0,1,17,1
AA Jhunjhunwala,SE Bond,1,3,1,1,1,0,1,8,1
AA Jhunjhunwala,SJ Srivastava,3,3,1,1,1,0,1,10,1
AA Jhunjhunwala,SL Malinga,5,1,1,1,1,0,1,10,1
AA Jhunjhunwala,ST Jayasuriya,1,4,2,1,1,0,1,10,1
AA Jhunjhunwala,T Thushara,2,4,2,1,1,0,1,11,1
AA Jhunjhunwala,Umesh Yadav,3,4,2,1,1,0,1,12,1
AA Noffke,AB Agarkar,6,2,0,0,0,0,0,8,0
AA Noffke,SC Ganguly,6,3,0,0,1,0,0,10,1
AB Agarkar,A Nehra,1,1,1,0,0,0,0,3,0
AB Agarkar,AB McDonald,1,2,1,0,0,0,0,4,0
AB Agarkar,Amit Mishra,7,1,1,0,0,0,0,9,0
AB Agarkar,Amit Singh,7,1,1,0,0,0,0,9,0
AB Agarkar,DE Bollinger,2,1,1,0,1,0,0,5,0
AB Agarkar,DJ Thornely,3,2,1,0,1,0,0,7,0
AB Agarkar,DP Nannes,2,2,1,0,1,0,0,6,0
AB Agarkar,DW Steyn,1,1,1,0,1,0,0,4,0
AB Agarkar,Dhawal Kulkarni,1,1,1,0,1,0,0,4,0
AB Agarkar,Dwayne Bravo,1,2,1,0,1,0,0,5,1
AB Agarkar,IK Pathan,1,1,1,0,1,0,0,4,1
AB Agarkar,J Botha,1,3,1,0,1,0,0,6,1
AB Agarkar,JH Kallis,1,2,1,0,1,0,0,5,1
AB Agarkar,Jaskaran Singh,1,1,1,0,1,0,0,4,1
AB Agarkar,Joginder Sharma,1,2,1,0,1,0,0,5,1
AB Agarkar,KAJ Roach,1,1,1,0,1,0,0,4,1
AB Agarkar,Kamran Khan,1,1,1,0,1,0,0,4,1
AB Agarkar,M Muralitharan,1,2,1,0,1,0,0,5,1
AB Agarkar,MS Gony,1,2,1,0,1,0,0,5,1
AB Agarkar,P Amarnath,1,2,1,0,1,0,0,5,1
AB Agarkar,P Awana,1,2,1,0,1,0,0,5,1
AB Agarkar,P Kumar,3,7,1,0,1,0,0,12,1
AB Agarkar,PD Collingwood,1,7,3,0,1,0,0,12,1
AB Agarkar,Pradeep Sangwan,3,1,1,0,2,0,1,8,1
AB Agarkar,R Bhatia,1,3,1,0,1,0,1,7,1
AB Agarkar,R Vinay Kumar,1,1,1,0,1,0,1,5,1
AB Agarkar,RE van der Merwe,1,4,1,0,1,0,1,8,1
AB Agarkar,RP Singh,1,4,1,0,1,0,1,8,1
AB Agarkar,RR Raje,2,2,1,0,2,0,1,8,1
AB Agarkar,Ravichandran Ashwin,3,1,1,0,2,0,1,8,1
AB Agarkar,Ravindra Jadeja,3,3,1,0,2,0,1,10,1
AB Agarkar,SB Styris,3,1,1,0,2,0,1,8,1
AB Agarkar,SK Warne,1,4,1,0,2,0,1,9,1
AB Agarkar,SL Malinga,2,2,1,0,2,0,1,8,1
AB Agarkar,ST Jayasuriya,5,1,1,0,2,0,1,10,1
AB Agarkar,Shane Watson,5,2,1,0,1,0,1,10,1
AB Agarkar,Sohail Tanvir,4,1,1,0,1,0,1,8,1
AB Agarkar,T Henderson,2,2,1,0,1,0,1,7,1
AB Agarkar,TM Dilshan,2,1,1,0,1,0,1,6,1
AB Agarkar,Umesh Yadav,2,3,1,0,1,0,1,8,1
AB Barath,A Symonds,0,1,0,0,0,0,0,1,0
AB Barath,DL Vettori,3,1,0,0,0,0,0,4,0
AB Barath,Harbhajan Singh,2,3,0,0,1,0,1,7,0
AB Barath,JP Duminy,1,3,0,0,1,0,1,6,1
AB Barath,PD Collingwood,1,1,0,0,1,0,1,4,1
AB Barath,PP Ojha,4,1,0,0,1,0,1,7,1
AB Barath,R McLaren,4,3,0,0,1,0,1,9,1
AB Barath,R Sathish,3,3,1,0,1,0,1,9,1
AB Barath,Rohit Sharma,2,1,1,0,1,0,1,6,1
AB Barath,SL Malinga,1,1,1,0,1,0,1,5,1
AB Barath,Z Khan,2,1,1,0,1,0,1,6,1
AB Dinda,AD Mascarenhas,0,1,0,0,0,0,0,1,0
AB Dinda,Amit Mishra,1,2,0,0,0,0,0,3,1
AB Dinda,Chris Gayle,2,2,0,0,1,0,0,5,1
AB Dinda,DJ Thornely,2,1,0,0,1,0,0,4,1
AB Dinda,DW Steyn,2,1,0,0,1,0,0,4,1
AB Dinda,Dwayne Bravo,2,2,0,0,1,0,0,5,1
AB Dinda,Harbhajan Singh,3,2,0,0,1,0,0,6,1
AB Dinda,Kieron Pollard,1,1,0,0,1,0,0,3,1
AB Dinda,Mitchell Johnson,3,2,0,0,1,0,0,6,1
AB Dinda,P Awana,3,1,0,0,1,0,0,5,1
AB Dinda,PJ Cummins,1,1,0,0,1,0,0,3,1
AB Dinda,PV Tambe,3,1,0,0,1,0,0,5,1
AB Dinda,R Vinay Kumar,1,1,0,0,1,0,0,3,1
AB Dinda,RP Singh,1,1,1,0,1,0,0,4,1
AB Dinda,SL Malinga,5,1,1,0,1,0,0,8,2
AB Dinda,Shane Watson,1,1,1,0,1,0,0,4,1
AB Dinda,Sohail Tanvir,1,1,1,0,1,0,0,4,1
AB Dinda,Z Khan,3,1,1,0,1,0,0,6,1
AB McDonald,A Kumble,1,1,0,0,0,0,0,2,1
AB McDonald,AG Murtaza,1,5,0,0,0,0,0,6,1
AB McDonald,Azhar Mahmood,1,1,0,0,1,0,0,3,1
AB McDonald,CRD Fernando,1,6,0,0,1,0,0,8,1
AB McDonald,DAJ Bracewell,4,6,0,0,1,0,1,12,1
AB McDonald,DE Bollinger,1,6,1,0,1,0,1,10,1
AB McDonald,DJ Hussey,2,2,1,0,1,0,1,7,1
AB McDonald,DW Steyn,2,1,1,1,1,0,1,7,1
AB McDonald,Dwayne Bravo,2,2,4,1,1,0,1,11,1
AB McDonald,Harbhajan Singh,3,4,1,1,1,0,1,11,1
AB McDonald,IK Pathan,2,1,1,1,3,0,1,9,1
AB McDonald,JA Morkel,2,1,1,1,3,0,1,9,1
AB McDonald,Kieron Pollard,2,3,1,1,3,0,1,11,1
AB McDonald,M Morkel,2,3,1,1,1,0,1,9,1
AB McDonald,P Awana,3,3,1,1,1,0,1,10,1
AB McDonald,P Kumar,6,1,1,1,1,0,1,11,1
AB McDonald,Piyush Chawla,6,3,1,1,1,0,1,13,1
AB McDonald,R Vinay Kumar,1,1,1,1,1,0,1,6,1
AB McDonald,RE van der Merwe,1,2,1,1,1,0,1,7,1
AB McDonald,SK Trivedi,1,2,1,1,1,0,1,7,1
AB McDonald,SW Tait,1,2,1,1,1,0,1,7,1
AB McDonald,Shahbaz Nadeem,2,2,1,1,1,0,1,8,1
AB McDonald,Umesh Yadav,3,1,1,1,1,0,1,8,1
AB de Villiers,A Ashish Reddy,3,6,2,0,3,0,4,18,0
AB de Villiers,A Chandila,2,4,1,0,2,0,2,11,0
AB de Villiers,A Flintoff,2,6,1,0,2,0,3,14,0
AB de Villiers,A Kumble,13,21,5,0,2,0,3,44,0
AB de Villiers,A Nehra,11,7,5,0,6,0,5,34,2
AB de Villiers,A Symonds,4,5,2,0,6,0,1,18,2
AB de Villiers,A Uniyal,4,1,2,0,6,0,1,14,2
AB de Villiers,A Zampa,2,1,2,0,6,0,1,12,1
AB de Villiers,AB Agarkar,3,1,1,0,1,0,1,7,1
AB de Villiers,AB Dinda,2,6,1,0,6,0,3,18,1
AB de Villiers,AC Thomas,1,2,1,0,1,0,1,6,1
AB de Villiers,AD Mascarenhas,6,6,1,0,1,0,1,15,1
AB de Villiers,AD Mathews,1,1,1,0,1,0,1,5,1
AB de Villiers,AG Murtaza,8,8,1,0,1,0,1,19,1
AB de Villiers,AN Ahmed,3,4,1,0,1,0,1,10,1
AB de Villiers,AS Raut,1,2,1,0,2,0,1,7,1
AB de Villiers,Amit Mishra,10,12,2,0,2,0,2,28,1
AB de Villiers,Amit Singh,1,3,2,0,1,0,2,9,1
AB de Villiers,Anand Rajan,1,3,2,0,2,0,1,9,1
