batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
A Chopra,JR Hopes,1,1,0,0,1,0,0,3,1
A Chopra,PJ Sangwan,7,2,0,0,1,0,0,10,1
A Chopra,PP Chawla,7,1,0,0,1,0,0,9,1
A Chopra,PP Ojha,3,3,0,0,1,0,0,7,1
A Chopra,RP Singh,1,3,1,0,1,0,0,6,1
A Chopra,SB Bangar,1,1,1,0,2,0,0,5,1
A Chopra,SB Styris,5,1,1,0,1,0,0,8,1
A Chopra,SM Pollock,3,1,1,0,1,0,0,6,1
A Chopra,VY Mahesh,2,1,1,0,1,0,0,5,1
A Chopra,WPUJC Vaas,1,1,1,0,1,0,0,4,1
A Chopra,Y Venugopal Rao,5,1,1,0,1,0,0,8,1
A Chopra,Z Khan,5,1,1,0,1,0,0,8,1
A Choudhary,AJ Tye,1,2,0,0,0,0,0,3,0
A Choudhary,AR Patel,1,2,0,0,0,0,0,3,0
A Choudhary,BCJ Cutting,1,2,0,0,0,0,1,4,1
A Choudhary,Basil Thampi,1,2,1,0,1,0,1,6,1
A Choudhary,JP Faulkner,1,5,1,0,1,0,1,9,1
A Choudhary,MM Sharma,2,2,1,0,1,0,1,7,1
A Dananjaya,Mohammed Shami,2,0,1,0,0,0,0,3,0
A Dananjaya,TA Boult,2,2,1,0,0,0,0,5,0
A Flintoff,A Nehra,2,1,1,0,0,0,0,4,1
A Flintoff,DJ Bravo,4,1,1,1,1,0,1,9,1
A Flintoff,DL Vettori,3,2,1,1,1,0,1,9,1
A Flintoff,DP Nannes,1,2,1,1,1,0,1,7,1
A Flintoff,DW Steyn,2,4,1,1,1,0,1,10,1
A Flintoff,Harbhajan Singh,3,2,1,1,1,0,1,9,1
A Flintoff,KP Pietersen,1,2,1,1,1,0,1,7,1
A Flintoff,MK Tiwary,1,3,1,1,1,0,1,8,1
A Flintoff,P Kumar,1,2,1,1,1,0,1,7,1
A Flintoff,PJ Sangwan,1,2,1,1,1,0,1,7,1
A Flintoff,RR Raje,1,1,1,1,1,0,1,6,1
A Flintoff,SL Malinga,4,1,1,1,1,0,1,9,1
A Flintoff,ST Jayasuriya,4,3,1,1,1,0,1,11,1
A Flintoff,Z Khan,3,1,1,1,1,0,1,8,1
A Hales,A Mishra,4,3,0,0,0,0,0,7,1
A Hales,Avesh Khan,2,1,1,0,2,0,3,9,1
A Hales,BA Stokes,2,3,2,0,1,0,3,11,1
A Hales,D Willey,2,1,2,0,1,0,3,9,1
A Hales,DL Chahar,6,1,2,0,1,0,3,13,1
A Hales,DS Kulkarni,2,2,2,0,2,0,3,11,1
A Hales,DT Christian,1,2,2,0,2,0,3,10,1
A Hales,GJ Maxwell,1,2,2,0,2,0,3,10,1
A Hales,HV Patel,2,2,2,0,2,0,3,11,1
A Hales,I Sodhi,1,4,1,0,2,0,3,11,1
A Hales,J Archer,1,3,1,0,2,0,3,10,1
A Hales,JD Unadkat,1,1,2,0,2,0,3,9,1
A Hales,K Gowtham,4,4,2,0,2,0,3,15,1
A Hales,L Plunkett,1,2,2,0,1,0,3,9,1
A Hales,M Ali,3,4,2,0,1,0,3,13,1
A Hales,M Lomror,1,2,2,0,1,0,3,9,1
A Hales,Mohammed Siraj,1,1,2,0,1,0,1,6,1
A Hales,SN Thakur,1,1,2,0,1,0,1,6,1
A Hales,TA Boult,6,2,3,0,1,0,1,13,1
A Hales,TG Southee,1,1,3,0,1,0,1,7,1
A Hales,UT Yadav,3,3,1,0,2,0,1,10,1
A Hales,YS Chahal,3,2,1,0,1,0,1,8,1
A Kumble,A Flintoff,1,1,0,0,0,0,0,2,0
A Kumble,A Mishra,1,1,0,0,0,0,0,2,0
A Kumble,AB McDonald,1,1,0,0,0,0,0,2,0
A Kumble,CRD Fernando,2,1,0,0,0,0,0,3,0
A Kumble,DJ Bravo,1,1,0,0,1,0,0,3,0
A Kumble,Harbhajan Singh,1,1,0,0,1,0,0,3,0
A Kumble,Harmeet Singh,1,1,0,0,1,0,0,3,0
A Kumble,IK Pathan,3,2,0,0,1,0,0,6,0
A Kumble,JA Morkel,3,2,1,0,1,0,0,7,0
A Kumble,M Muralitharan,3,2,1,0,1,0,0,7,0
A Kumble,PP Chawla,3,1,1,0,1,0,0,6,0
A Kumble,R McLaren,2,1,1,0,1,0,0,5,0
A Kumble,RA Jadeja,1,2,1,0,1,0,0,5,0
A Kumble,RJ Harris,1,1,1,0,1,0,0,4,0
A Kumble,RP Singh,1,2,1,0,1,0,0,5,0
A Kumble,SK Warne,1,1,1,0,1,0,0,4,0
A Kumble,SL Malinga,1,1,1,0,1,0,0,4,0
A Kumble,Sohail Tanvir,1,1,1,0,1,0,0,4,1
A Kumble,VRV Singh,1,2,1,0,1,0,0,5,1
A Kumble,YA Abdulla,2,2,1,0,1,0,0,6,1
A Mishra,A Nehra,1,1,1,0,0,0,0,3,1
A Mishra,A Singh,1,2,1,0,0,0,0,4,1
A Mishra,A Symonds,1,2,1,0,0,0,0,4,1
A Mishra,AB Agarkar,2,3,1,0,0,0,0,6,1
A Mishra,AB Dinda,4,8,1,0,2,0,0,15,1
A Mishra,AD Mathews,2,6,1,0,2,0,0,11,1
A Mishra,AG Murtaza,2,3,1,0,2,0,0,8,1
A Mishra,AN Ahmed,1,3,1,0,2,0,0,7,1
A Mishra,Azhar Mahmood,1,3,1,0,1,0,0,6,1
A Mishra,B Lee,1,2,1,0,1,0,0,5,1
A Mishra,BA Stokes,3,2,1,0,1,0,0,7,1
A Mishra,BB Sran,1,1,1,0,1,0,0,4,1
A Mishra,Basil Thampi,1,1,1,0,2,0,0,5,1
A Mishra,CH Morris,3,1,1,0,2,0,0,7,1
A Mishra,CRD Fernando,1,3,1,0,2,0,0,7,1
A Mishra,D Wiese,1,1,1,0,2,0,0,5,1
A Mishra,DE Bollinger,4,1,1,0,2,0,0,8,1
A Mishra,DJ Bravo,4,2,1,0,2,0,0,9,1
A Mishra,DS Kulkarni,2,2,1,0,2,0,0,7,1
A Mishra,GB Hogg,5,1,1,0,2,0,0,9,1
A Mishra,HH Pandya,5,1,1,0,2,0,0,9,1
A Mishra,Harbhajan Singh,3,9,1,0,1,0,0,14,1
A Mishra,Harmeet Singh,1,9,1,0,1,0,0,12,1
A Mishra,I Sharma,2,1,1,0,1,0,0,5,1
A Mishra,IK Pathan,2,3,2,0,1,0,0,8,1
A Mishra,Iqbal Abdulla,2,5,2,0,2,0,0,11,1
A Mishra,J Theron,1,3,2,0,2,0,0,8,1
A Mishra,JA Morkel,1,1,2,0,2,0,0,6,1
A Mishra,JD Unadkat,1,4,1,0,2,0,2,10,1
A Mishra,JH Kallis,3,3,2,0,2,0,2,12,1
A Mishra,JJ Bumrah,2,3,2,0,2,0,2,11,1
A Mishra,JO Holder,6,1,1,0,2,0,2,12,1
A Mishra,JP Duminy,6,1,1,0,1,0,1,10,1
A Mishra,JP Faulkner,3,1,1,0,1,0,1,7,2
A Mishra,KA Pollard,6,4,1,0,1,0,1,13,1
A Mishra,KK Cooper,5,3,1,0,1,0,1,11,1
A Mishra,KV Sharma,6,3,1,0,1,0,1,12,1
A Mishra,Kamran Khan,1,3,1,0,1,0,1,7,1
A Mishra,L Ablish,1,3,1,0,1,0,1,7,1
A Mishra,L Balaji,6,3,1,0,3,0,1,14,1
A Mishra,LR Shukla,1,3,1,0,3,0,1,9,1
A Mishra,M Morkel,4,4,2,0,1,0,1,12,1
A Mishra,MA Starc,2,1,2,0,1,0,1,7,1
A Mishra,MG Johnson,1,1,2,0,1,0,1,6,1
A Mishra,MJ McClenaghan,1,1,2,0,1,0,1,6,1
A Mishra,MM Patel,6,4,2,0,7,0,1,20,1
A Mishra,MM Sharma,1,4,2,0,7,0,1,15,1
A Mishra,MR Marsh,3,4,2,0,1,0,1,11,1
A Mishra,NLTC Perera,1,4,2,0,1,0,1,9,1
A Mishra,P Awana,1,1,2,0,1,0,1,6,1
A Mishra,P Negi,2,3,2,0,1,0,1,9,1
A Mishra,PC Valthaty,1,3,2,0,1,0,1,8,1
A Mishra,PP Chawla,1,3,2,0,1,0,1,8,1
A Mishra,PP Ojha,4,2,2,0,1,0,1,10,1
A Mishra,R Ashwin,7,5,2,0,1,0,1,16,1
A Mishra,R Bhatia,7,1,2,0,1,0,1,12,1
A Mishra,R Dhawan,7,1,2,0,1,0,1,12,1
A Mishra,R Sharma,1,5,2,0,1,0,1,10,1
A Mishra,R Vinay Kumar,1,1,2,0,1,0,1,6,1
A Mishra,RA Jadeja,1,1,2,0,1,0,1,6,1
A Mishra,RP Singh,1,2,2,0,1,0,1,7,1
A Mishra,SC Ganguly,5,8,1,0,1,0,1,16,1
A Mishra,SK Trivedi,9,4,3,0,1,0,1,18,1
A Mishra,SK Warne,2,2,3,0,1,0,1,9,1
A Mishra,SL Malinga,8,3,3,0,1,0,1,16,2
A Mishra,SP Narine,8,1,3,0,1,0,1,14,2
A Mishra,SR Watson,8,3,3,0,1,0,1,16,2
A Mishra,ST Jayasuriya,8,1,3,0,1,0,1,14,2
A Mishra,STR Binny,5,2,3,0,1,0,1,12,2
A Mishra,Sandeep Sharma,3,2,3,0,1,0,1,10,2
A Mishra,TG Southee,1,1,3,0,1,0,1,7,2
A Mishra,TS Mills,1,2,1,0,1,0,1,6,2
A Mishra,UT Yadav,2,2,1,0,1,0,1,7,2
A Mishra,VR Aaron,4,2,1,0,1,0,1,9,2
A Mishra,WPUJC Vaas,1,2,1,0,1,0,1,6,1
A Mithun,A Mishra,1,0,0,0,0,0,0,1,1
A Mithun,DJ Bravo,2,0,0,0,0,0,0,2,1
A Mithun,DL Vettori,1,1,0,0,1,0,0,3,1
A Mithun,M Morkel,2,1,0,0,1,0,0,4,1
A Mithun,PC Valthaty,1,1,1,0,1,0,0,4,1
A Mithun,PP Chawla,1,1,1,0,1,0,0,4,1
A Mithun,R Ashwin,1,2,1,0,1,0,0,5,1
A Mithun,RJ Harris,2,2,1,0,1,0,1,7,1
A Mithun,SK Raina,1,1,1,0,2,0,1,6,1
A Mithun,SP Narine,1,1,1,0,2,0,1,6,1
A Mukund,A Chandila,0,3,1,0,0,0,0,4,0
A Mukund,JP Faulkner,4,3,1,0,0,0,0,8,0
A Mukund,S Sreesanth,4,1,1,0,0,0,0,6,0
A Mukund,SK Trivedi,2,1,1,0,0,0,0,4,1
A Mukund,SR Watson,2,3,1,0,1,0,0,7,1
A Mukund,Sohail Tanvir,1,3,1,0,1,0,0,6,1
A Nehra,AD Mascarenhas,1,2,0,0,0,0,0,3,0
A Nehra,AD Russell,2,1,0,0,0,0,0,3,0
A Nehra,DJ Bravo,1,1,0,0,0,0,0,2,1
A Nehra,GB Hogg,1,1,0,0,0,0,0,2,1
A Nehra,Harmeet Singh,2,3,0,0,1,0,0,6,1
A Nehra,IK Pathan,8,1,0,0,1,0,0,10,1
A Nehra,J Theron,1,1,0,0,1,0,0,3,1
A Nehra,Joginder Sharma,1,1,0,0,1,0,0,3,1
A Nehra,KA Pollard,1,1,0,0,1,0,0,3,1
A Nehra,MA Starc,2,1,0,0,1,0,0,4,1
A Nehra,MG Johnson,1,1,0,0,1,0,0,3,1
A Nehra,MR Marsh,2,1,0,0,1,0,0,4,1
A Nehra,NLTC Perera,1,1,0,0,1,0,0,3,1
A Nehra,NM Coulter-Nile,1,1,0,0,1,0,0,3,1
A Nehra,P Awana,2,1,0,0,1,0,0,4,1
A Nehra,R Sharma,1,1,0,0,1,0,1,4,1
A Nehra,S Sreesanth,2,1,0,0,1,0,1,5,1
A Nehra,SL Malinga,3,1,0,0,1,0,1,6,1
A Nehra,SP Narine,1,1,0,0,1,0,1,4,1
A Nehra,STR Binny,1,1,1,0,1,0,1,5,1
A Nehra,SW Tait,2,2,1,0,1,0,1,7,1
A Nehra,VRV Singh,1,1,1,0,1,0,1,5,1
A Nehra,WPUJC Vaas,1,3,1,0,1,0,1,7,1
A Singh,A Mishra,1,0,0,0,0,0,0,1,1
A Singh,AB Agarkar,1,1,0,0,0,0,0,2,1
A Singh,DE Bollinger,1,1,0,0,0,0,0,2,1
A Singh,KA Pollard,3,1,0,0,0,0,0,4,1
A Singh,SK Raina,1,1,0,0,0,0,0,2,1
A Singh,Shakib Al Hasan,2,1,0,0,0,0,0,3,1
A Symonds,A Kumble,5,5,2,0,1,0,0,13,2
A Symonds,A Mishra,17,12,7,0,1,0,5,42,3
A Symonds,A Nehra,17,2,7,0,1,0,5,32,3
A Symonds,AB Agarkar,3,13,2,0,1,0,1,20,1
A Symonds,AB Dinda,2,13,2,0,1,0,1,19,1
A Symonds,AC Thomas,2,2,2,0,1,0,1,8,1
A Symonds,AD Mathews,3,3,2,0,1,0,1,10,1
A Symonds,AL Menaria,3,1,2,0,1,0,1,8,1
A Symonds,AP Dole,2,3,2,0,1,0,1,9,1
A Symonds,Anand Rajan,1,1,2,0,1,0,1,6,1
A Symonds,B Akhil,1,2,2,0,1,0,1,7,1
A Symonds,B Lee,4,4,1,0,1,0,1,11,1
A Symonds,BA Bhatt,2,2,1,0,1,0,1,7,1
A Symonds,BJ Hodge,1,1,1,0,1,0,1,5,1
A Symonds,Bipul Sharma,3,3,1,1,1,0,1,10,1
A Symonds,CH Gayle,1,1,1,1,1,0,1,6,1
A Symonds,CK Langeveldt,2,1,1,1,1,0,1,7,1
A Symonds,D Salunkhe,2,1,1,1,1,0,1,7,1
A Symonds,DE Bollinger,4,4,1,1,1,0,1,12,1
A Symonds,DJ Bravo,1,1,1,1,1,0,1,6,1
A Symonds,DJ Hussey,4,3,1,1,1,0,2,12,1
A Symonds,DP Nannes,2,6,2,1,4,0,2,17,1
A Symonds,DT Christian,5,5,1,1,1,0,2,15,1
A Symonds,DW Steyn,8,8,3,1,4,0,1,25,1
A Symonds,GD McGrath,3,8,3,1,2,0,1,18,1
A Symonds,I Sharma,7,7,1,1,1,0,1,18,1
A Symonds,IK Pathan,4,4,1,1,1,0,1,12,1
A Symonds,J Botha,2,1,1,1,1,0,1,7,1
A Symonds,J Theron,2,1,1,1,1,0,1,7,1
A Symonds,JA Morkel,7,6,2,1,2,0,1,19,1
A Symonds,JE Taylor,1,1,1,1,2,0,1,7,1
A Symonds,JH Kallis,5,7,1,1,4,0,1,19,1
A Symonds,JM Kemp,5,1,1,1,4,0,1,13,1
A Symonds,JR Hopes,5,1,1,1,4,0,1,13,1
A Symonds,Joginder Sharma,5,1,1,1,4,0,1,13,1
A Symonds,KA Pollard,2,3,1,1,4,0,1,12,1
A Symonds,KP Appanna,2,4,1,1,1,0,1,10,1
A Symonds,L Balaji,5,5,1,1,1,0,2,15,1
A Symonds,M Kartik,9,10,2,1,1,0,2,25,1
A Symonds,M Morkel,8,4,2,1,2,0,2,19,1
A Symonds,M Muralitharan,10,5,2,1,2,0,2,22,1
A Symonds,MB Parmar,2,4,2,1,3,0,2,14,1
A Symonds,MC Henriques,1,1,2,1,3,0,2,10,1
A Symonds,MF Maharoof,1,1,2,1,3,0,2,10,1
A Symonds,MM Patel,4,2,2,1,4,0,2,15,1
A Symonds,Mashrafe Mortaza,1,2,2,1,4,0,2,12,1
A Symonds,Mohammad Asif,4,2,1,1,4,0,2,14,1
A Symonds,Mohammad Hafeez,10,3,1,1,4,0,2,21,1
A Symonds,P Kumar,7,4,1,1,2,0,1,16,1
A Symonds,PD Collingwood,2,3,1,1,1,0,1,9,1
A Symonds,PJ Sangwan,2,2,1,1,1,0,1,8,1
A Symonds,PP Chawla,6,11,6,1,1,0,2,27,1
A Symonds,PP Ojha,5,3,6,1,1,0,2,18,1
A Symonds,Pankaj Singh,2,4,6,1,1,0,2,16,1
A Symonds,R Ashwin,6,7,1,1,1,0,1,17,1
A Symonds,R Bhatia,1,7,1,1,1,0,1,12,1
A Symonds,R McLaren,4,1,2,1,1,0,1,10,1
A Symonds,R Sharma,4,2,2,1,1,0,1,11,1
A Symonds,R Vinay Kumar,3,4,1,1,2,0,1,12,1
A Symonds,RA Jadeja,4,3,1,1,1,0,1,11,1
A Symonds,RE van der Merwe,7,2,1,1,1,0,1,13,1
A Symonds,RJ Harris,7,2,1,1,1,0,1,13,1
A Symonds,RR Powar,5,1,2,1,1,0,1,11,1
A Symonds,S Ladda,2,2,2,1,1,0,1,9,1
A Symonds,S Narwal,2,1,2,1,3,0,1,10,1
A Symonds,S Randiv,5,1,1,1,1,0,1,10,1
A Symonds,S Sreesanth,2,3,1,1,3,0,3,13,1
A Symonds,SB Jakati,8,4,4,1,2,0,2,21,1
A Symonds,SE Bond,5,1,1,1,1,0,2,11,1
A Symonds,SJ Srivastava,3,3,1,1,1,0,2,11,1
A Symonds,SK Raina,5,5,1,1,1,0,2,15,1
A Symonds,SK Trivedi,3,10,1,1,4,0,2,21,1
A Symonds,SK Warne,9,16,5,1,3,0,4,38,1
A Symonds,SL Malinga,6,16,5,1,3,0,4,35,1
A Symonds,SR Watson,10,4,5,1,2,0,4,26,1
A Symonds,SW Tait,2,1,5,1,2,0,4,15,1
A Symonds,T Thushara,4,2,5,1,2,0,4,18,1
A Symonds,TM Dilshan,2,1,5,1,2,0,2,13,1
A Symonds,UT Yadav,5,5,5,1,2,0,2,20,1
A Symonds,V Kohli,3,3,1,1,2,0,1,11,1
A Symonds,VY Mahesh,3,1,1,1,2,0,1,9,1
A Symonds,WA Mota,4,5,3,1,2,0,1,16,1
A Symonds,WD Parnell,2,2,3,1,2,0,1,11,1
A Symonds,Y Nagar,1,2,3,1,2,0,1,10,1
A Symonds,YK Pathan,1,1,1,1,2,0,1,7,1
A Symonds,Yuvraj Singh,6,7,2,1,2,0,1,19,2
A Symonds,Z Khan,6,3,2,1,2,0,1,15,2
A Uniyal,DP Nannes,0,3,0,0,0,0,0,3,0
A Uniyal,S Ladda,2,1,0,0,0,0,0,3,0
A Uniyal,SL Malinga,1,1,0,0,0,0,0,2,1
A Zampa,A Mishra,4,1,0,0,1,0,0,6,1
A Zampa,A Nehra,1,1,0,0,1,0,0,3,1
A Zampa,Z Khan,1,1,0,0,1,0,0,3,1
AA Bilakhia,A Kumble,0,2,0,0,1,0,0,3,0
AA Bilakhia,A Mishra,5,5,1,0,1,0,0,12,1
AA Bilakhia,A Nehra,7,2,3,0,1,0,0,13,1
AA Bilakhia,DL Vettori,5,1,3,0,1,0,0,10,1
AA Bilakhia,DP Nannes,5,1,1,0,1,0,0,8,1
AA Bilakhia,JA Morkel,2,4,1,0,1,0,0,8,1
AA Bilakhia,JDP Oram,1,1,1,0,1,0,0,4,1
AA Bilakhia,L Balaji,1,1,1,0,1,0,0,4,1
AA Bilakhia,M Muralitharan,3,1,1,0,1,0,0,6,1
AA Bilakhia,P Kumar,1,4,2,0,1,0,0,8,1
AA Bilakhia,PJ Sangwan,3,2,2,0,1,0,0,8,1
AA Bilakhia,R Vinay Kumar,2,2,1,0,1,0,0,6,1
AA Bilakhia,SK Warne,2,1,1,0,1,0,0,5,1
AA Bilakhia,SM Harwood,1,1,1,0,1,0,0,4,1
AA Bilakhia,SR Watson,1,1,1,0,1,0,0,4,1
AA Bilakhia,TM Dilshan,3,3,1,0,1,0,0,8,1
AA Bilakhia,V Sehwag,3,1,1,0,1,0,0,6,1
AA Bilakhia,YK Pathan,3,1,1,0,1,0,0,6,1
AA Chavan,BJ Hodge,2,1,0,0,0,0,0,3,0
AA Chavan,KA Pollard,1,1,0,0,0,0,0,2,1
AA Chavan,M Morkel,2,1,0,0,1,0,0,4,1
AA Chavan,MM Patel,2,1,0,0,1,0,0,4,1
AA Chavan,UT Yadav,2,2,0,0,1,0,0,5,1
AA Jhunjhunwala,A Kumble,4,3,0,0,0,0,0,7,0
AA Jhunjhunwala,A Mishra,3,5,2,0,0,0,0,10,1
AA Jhunjhunwala,A Symonds,3,5,2,0,0,0,0,10,1
AA Jhunjhunwala,AB Dinda,1,3,2,0,0,0,0,6,1
AA Jhunjhunwala,AB McDonald,1,1,2,0,0,0,0,4,1
AA Jhunjhunwala,AD Mathews,1,5,2,0,1,0,0,9,1
AA Jhunjhunwala,AG Murtaza,2,2,2,0,1,0,1,8,1
AA Jhunjhunwala,Azhar Mahmood,1,2,2,0,1,0,1,7,1
AA Jhunjhunwala,BJ Hodge,1,3,2,0,1,0,1,8,1
AA Jhunjhunwala,BW Hilfenhaus,1,1,2,0,1,0,1,6,1
AA Jhunjhunwala,DE Bollinger,1,1,2,0,1,0,1,6,1
AA Jhunjhunwala,DP Nannes,3,3,2,0,3,0,1,12,1
AA Jhunjhunwala,DS Kulkarni,6,4,2,0,2,0,1,15,1
AA Jhunjhunwala,DW Steyn,1,4,2,0,2,0,1,10,1
AA Jhunjhunwala,Harbhajan Singh,2,5,2,0,2,0,1,12,1
AA Jhunjhunwala,Harmeet Singh,1,5,2,0,2,0,1,11,1
AA Jhunjhunwala,I Sharma,1,5,2,0,2,0,1,11,1
AA Jhunjhunwala,JA Morkel,1,1,1,0,1,0,1,5,1
AA Jhunjhunwala,JH Kallis,8,1,2,0,1,0,1,13,1
AA Jhunjhunwala,KA Pollard,2,1,2,0,1,0,1,7,1
AA Jhunjhunwala,M Kartik,6,7,2,0,2,0,1,18,1
AA Jhunjhunwala,M Morkel,2,7,2,0,2,0,1,14,1
AA Jhunjhunwala,M Muralitharan,1,7,2,0,2,0,1,13,1
AA Jhunjhunwala,MF Maharoof,1,1,2,0,2,0,1,7,1
AA Jhunjhunwala,MM Patel,2,1,2,0,2,0,1,8,1
AA Jhunjhunwala,P Awana,1,2,2,0,2,0,1,8,1
AA Jhunjhunwala,P Kumar,4,1,2,0,2,0,1,10,1
AA Jhunjhunwala,PJ Sangwan,8,5,2,0,1,0,1,17,1
AA Jhunjhunwala,PP Chawla,2,3,2,1,1,0,1,10,1
AA Jhunjhunwala,PP Ojha,2,1,1,1,1,0,1,7,1
AA Jhunjhunwala,Pankaj Singh,2,1,1,1,1,0,1,7,1
AA Jhunjhunwala,R McLaren,1,1,1,1,1,0,1,6,1
AA Jhunjhunwala,R Sathish,1,2,1,1,1,0,1,7,1
AA Jhunjhunwala,R Vinay Kumar,4,1,1,1,1,0,1,9,1
AA Jhunjhunwala,RJ Harris,1,1,1,1,1,0,1,6,1
AA Jhunjhunwala,RP Singh,1,2,1,1,1,0,1,7,1
AA Jhunjhunwala,RR Powar,1,2,1,1,1,0,1,7,1
AA Jhunjhunwala,S Ladda,7,6,1,1,1,0,1,17,1
AA Jhunjhunwala,SE Bond,1,3,1,1,1,0,1,8,1
AA Jhunjhunwala,SJ Srivastava,3,3,1,1,1,0,1,10,1
AA Jhunjhunwala,SL Malinga,5,1,1,1,1,0,1,10,1
AA Jhunjhunwala,ST Jayasuriya,1,4,2,1,1,0,1,10,1
AA Jhunjhunwala,T Thushara,2,4,2,1,1,0,1,11,1
AA Jhunjhunwala,UT Yadav,3,4,2,1,1,0,1,12,1
AA Noffke,AB Agarkar,6,2,0,0,0,0,0,8,0
AA Noffke,SC Ganguly,6,3,0,0,1,0,0,10,1
AB Agarkar,A Mishra,7,1,0,0,0,0,0,8,0
AB Agarkar,A Nehra,1,1,1,0,0,0,0,3,0
AB Agarkar,A Singh,1,1,1,0,0,0,0,3,0
AB Agarkar,AB McDonald,1,2,1,0,0,0,0,4,0
AB Agarkar,DE Bollinger,2,2,1,0,1,0,0,6,0
AB Agarkar,DJ Bravo,1,2,1,0,1,0,0,5,1
AB Agarkar,DJ Thornely,3,2,1,0,1,0,0,7,1
AB Agarkar,DP Nannes,2,2,1,0,1,0,0,6,1
AB Agarkar,DS Kulkarni,1,1,1,0,1,0,0,4,1
AB Agarkar,DW Steyn,1,1,1,0,1,0,0,4,1
AB Agarkar,IK Pathan,1,1,1,0,1,0,0,4,1
AB Agarkar,J Botha,1,3,1,0,1,0,0,6,1
AB Agarkar,JH Kallis,1,2,1,0,1,0,0,5,1
AB Agarkar,Jaskaran Singh,1,1,1,0,1,0,0,4,1
AB Agarkar,Joginder Sharma,1,2,1,0,1,0,0,5,1
AB Agarkar,KAJ Roach,1,1,1,0,1,0,0,4,1
AB Agarkar,Kamran Khan,1,1,1,0,1,0,0,4,1
AB Agarkar,M Muralitharan,1,2,1,0,1,0,0,5,1
