batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
A Choudhary,MM Sharma,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Dananjaya,Mohammed Shami,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
A Dananjaya,TA Boult,0.4,0.2,0.0,0.0,0.0,0.0,0.0
A Flintoff,A Nehra,0.25,0.25,0.0,0.0,0.0,0.0,0.25
A Flintoff,DJ Bravo,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Flintoff,DL Vettori,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Flintoff,DP Nannes,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Flintoff,DW Steyn,0.4,0.1,0.1,0.1,0.0,0.1,0.1
A Flintoff,Harbhajan Singh,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Flintoff,KP Pietersen,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Flintoff,MK Tiwary,0.375,0.125,0.125,0.125,0.0,0.125,0.125
A Flintoff,P Kumar,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Flintoff,PJ Sangwan,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Flintoff,RR Raje,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Flintoff,SL Malinga,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Flintoff,ST Jayasuriya,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
A Flintoff,Z Khan,0.125,0.125,0.125,0.125,0.0,0.125,0.125
A Hales,A Mishra,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
A Hales,Avesh Khan,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111
A Hales,BA Stokes,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
A Hales,D Willey,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
A Hales,DL Chahar,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693
A Hales,DS Kulkarni,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091
A Hales,DT Christian,0.2,0.2,0.0,0.2,0.0,0.3,0.1
A Hales,GJ Maxwell,0.2,0.2,0.0,0.2,0.0,0.3,0.1
A Hales,HV Patel,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091
A Hales,I Sodhi,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091
A Hales,J Archer,0.3,0.1,0.0,0.2,0.0,0.3,0.1
A Hales,JD Unadkat,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111
A Hales,K Gowtham,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.0,0.2,0.06666666666666667
A Hales,L Plunkett,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
A Hales,M Ali,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693
A Hales,M Lomror,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
A Hales,Mohammed Siraj,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Hales,SN Thakur,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Hales,TA Boult,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
A Hales,TG Southee,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Hales,UT Yadav,0.3,0.1,0.0,0.2,0.0,0.1,0.1
A Hales,YS Chahal,0.25,0.125,0.0,0.125,0.0,0.125,0.125
A Kumble,A Flintoff,0.5,0.0,0.0,0.0,0.0,0.0,0.0
A Kumble,A Mishra,0.5,0.0,0.0,0.0,0.0,0.0,0.0
A Kumble,AB McDonald,0.5,0.0,0.0,0.0,0.0,0.0,0.0
A Kumble,CRD Fernando,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
A Kumble,DJ Bravo,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
A Kumble,Harbhajan Singh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
A Kumble,Harmeet Singh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
A Kumble,IK Pathan,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
A Kumble,JA Morkel,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
A Kumble,M Muralitharan,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
A Kumble,PP Chawla,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
A Kumble,R McLaren,0.2,0.2,0.0,0.2,0.0,0.0,0.0
A Kumble,RA Jadeja,0.4,0.2,0.0,0.2,0.0,0.0,0.0
A Kumble,RJ Harris,0.25,0.25,0.0,0.25,0.0,0.0,0.0
A Kumble,RP Singh,0.4,0.2,0.0,0.2,0.0,0.0,0.0
A Kumble,SK Warne,0.25,0.25,0.0,0.25,0.0,0.0,0.0
A Kumble,SL Malinga,0.25,0.25,0.0,0.25,0.0,0.0,0.0
A Kumble,Sohail Tanvir,0.25,0.25,0.0,0.25,0.0,0.0,0.25
A Kumble,VRV Singh,0.4,0.2,0.0,0.2,0.0,0.0,0.2
A Kumble,YA Abdulla,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
A Mishra,A Nehra,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
A Mishra,A Singh,0.5,0.25,0.0,0.0,0.0,0.0,0.25
A Mishra,A Symonds,0.5,0.25,0.0,0.0,0.0,0.0,0.25
A Mishra,AB Agarkar,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
A Mishra,AB Dinda,0.5333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667
A Mishra,AD Mathews,0.5454545454545454,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091
A Mishra,AG Murtaza,0.375,0.125,0.0,0.25,0.0,0.0,0.125
A Mishra,AN Ahmed,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
A Mishra,Azhar Mahmood,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
A Mishra,B Lee,0.4,0.2,0.0,0.2,0.0,0.0,0.2
A Mishra,BA Stokes,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
A Mishra,BB Sran,0.25,0.25,0.0,0.25,0.0,0.0,0.25
A Mishra,Basil Thampi,0.2,0.2,0.0,0.4,0.0,0.0,0.2
A Mishra,CH Morris,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
A Mishra,CRD Fernando,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
A Mishra,D Wiese,0.2,0.2,0.0,0.4,0.0,0.0,0.2
A Mishra,DE Bollinger,0.125,0.125,0.0,0.25,0.0,0.0,0.125
A Mishra,DJ Bravo,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
A Mishra,DS Kulkarni,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
A Mishra,GB Hogg,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
A Mishra,HH Pandya,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
A Mishra,Harbhajan Singh,0.6428571428571429,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142
A Mishra,Harmeet Singh,0.75,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
A Mishra,I Sharma,0.2,0.2,0.0,0.2,0.0,0.0,0.2
A Mishra,IK Pathan,0.375,0.25,0.0,0.125,0.0,0.0,0.125
A Mishra,Iqbal Abdulla,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091
A Mishra,J Theron,0.375,0.25,0.0,0.25,0.0,0.0,0.125
A Mishra,JA Morkel,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
A Mishra,JD Unadkat,0.4,0.1,0.0,0.2,0.0,0.2,0.1
A Mishra,JH Kallis,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
A Mishra,JJ Bumrah,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
A Mishra,JO Holder,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
A Mishra,JP Duminy,0.1,0.1,0.0,0.1,0.0,0.1,0.1
A Mishra,JP Faulkner,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
A Mishra,KA Pollard,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
A Mishra,KK Cooper,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
A Mishra,KV Sharma,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
A Mishra,Kamran Khan,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Mishra,L Ablish,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Mishra,L Balaji,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
A Mishra,LR Shukla,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
A Mishra,M Morkel,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
A Mishra,MA Starc,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Mishra,MG Johnson,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Mishra,MJ McClenaghan,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Mishra,MM Patel,0.2,0.1,0.0,0.35,0.0,0.05,0.05
A Mishra,MM Sharma,0.26666666666666666,0.13333333333333333,0.0,0.4666666666666667,0.0,0.06666666666666667,0.06666666666666667
A Mishra,MR Marsh,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
A Mishra,NLTC Perera,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Mishra,P Awana,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Mishra,P Negi,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Mishra,PC Valthaty,0.375,0.25,0.0,0.125,0.0,0.125,0.125
A Mishra,PP Chawla,0.375,0.25,0.0,0.125,0.0,0.125,0.125
A Mishra,PP Ojha,0.2,0.2,0.0,0.1,0.0,0.1,0.1
A Mishra,R Ashwin,0.3125,0.125,0.0,0.0625,0.0,0.0625,0.0625
A Mishra,R Bhatia,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
A Mishra,R Dhawan,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
A Mishra,R Sharma,0.5,0.2,0.0,0.1,0.0,0.1,0.1
A Mishra,R Vinay Kumar,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Mishra,RA Jadeja,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Mishra,RP Singh,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Mishra,SC Ganguly,0.5,0.0625,0.0,0.0625,0.0,0.0625,0.0625
A Mishra,SK Trivedi,0.2222222222222222,0.16666666666666666,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
A Mishra,SK Warne,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Mishra,SL Malinga,0.1875,0.1875,0.0,0.0625,0.0,0.0625,0.125
A Mishra,SP Narine,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285
A Mishra,SR Watson,0.1875,0.1875,0.0,0.0625,0.0,0.0625,0.125
A Mishra,ST Jayasuriya,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285
A Mishra,STR Binny,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
A Mishra,Sandeep Sharma,0.2,0.3,0.0,0.1,0.0,0.1,0.2
A Mishra,TG Southee,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
A Mishra,TS Mills,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
A Mishra,UT Yadav,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
A Mishra,VR Aaron,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
A Mishra,WPUJC Vaas,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Mithun,A Mishra,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A Mithun,DJ Bravo,0.0,0.0,0.0,0.0,0.0,0.0,0.5
A Mithun,DL Vettori,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
A Mithun,M Morkel,0.25,0.0,0.0,0.25,0.0,0.0,0.25
A Mithun,PC Valthaty,0.25,0.25,0.0,0.25,0.0,0.0,0.25
A Mithun,PP Chawla,0.25,0.25,0.0,0.25,0.0,0.0,0.25
A Mithun,R Ashwin,0.4,0.2,0.0,0.2,0.0,0.0,0.2
A Mithun,RJ Harris,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Mithun,SK Raina,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
A Mithun,SP Narine,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
A Mukund,A Chandila,0.75,0.25,0.0,0.0,0.0,0.0,0.0
A Mukund,JP Faulkner,0.375,0.125,0.0,0.0,0.0,0.0,0.0
A Mukund,S Sreesanth,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
A Mukund,SK Trivedi,0.25,0.25,0.0,0.0,0.0,0.0,0.25
A Mukund,SR Watson,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
A Mukund,Sohail Tanvir,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
A Nehra,AD Mascarenhas,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,AD Russell,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,DJ Bravo,0.5,0.0,0.0,0.0,0.0,0.0,0.5
A Nehra,GB Hogg,0.5,0.0,0.0,0.0,0.0,0.0,0.5
A Nehra,Harmeet Singh,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
A Nehra,IK Pathan,0.1,0.0,0.0,0.1,0.0,0.0,0.1
A Nehra,J Theron,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
A Nehra,Joginder Sharma,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
A Nehra,KA Pollard,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
A Nehra,MA Starc,0.25,0.0,0.0,0.25,0.0,0.0,0.25
A Nehra,MG Johnson,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
A Nehra,MR Marsh,0.25,0.0,0.0,0.25,0.0,0.0,0.25
A Nehra,NLTC Perera,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
A Nehra,NM Coulter-Nile,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
A Nehra,P Awana,0.25,0.0,0.0,0.25,0.0,0.0,0.25
A Nehra,R Sharma,0.25,0.0,0.0,0.25,0.0,0.25,0.25
A Nehra,S Sreesanth,0.2,0.0,0.0,0.2,0.0,0.2,0.2
A Nehra,SL Malinga,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Nehra,SP Narine,0.25,0.0,0.0,0.25,0.0,0.25,0.25
A Nehra,STR Binny,0.2,0.2,0.0,0.2,0.0,0.2,0.2
A Nehra,SW Tait,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Nehra,VRV Singh,0.2,0.2,0.0,0.2,0.0,0.2,0.2
A Nehra,WPUJC Vaas,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Singh,A Mishra,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A Singh,AB Agarkar,0.5,0.0,0.0,0.0,0.0,0.0,0.5
A Singh,DE Bollinger,0.5,0.0,0.0,0.0,0.0,0.0,0.5
A Singh,KA Pollard,0.25,0.0,0.0,0.0,0.0,0.0,0.25
A Singh,SK Raina,0.5,0.0,0.0,0.0,0.0,0.0,0.5
A Singh,Shakib Al Hasan,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
A Symonds,A Kumble,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385
A Symonds,A Mishra,0.2857142857142857,0.16666666666666666,0.0,0.023809523809523808,0.0,0.11904761904761904,0.07142857142857142
A Symonds,A Nehra,0.0625,0.21875,0.0,0.03125,0.0,0.15625,0.09375
A Symonds,AB Agarkar,0.65,0.1,0.0,0.05,0.0,0.05,0.05
