batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
AB de Villiers,Rashid Khan,0.2857142857142857,0.14285714285714285,0.0,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285
AB de Villiers,Ravichandran Ashwin,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222
AB de Villiers,Ravindra Jadeja,0.25,0.25,0.0,0.125,0.0,0.125,0.25
AB de Villiers,Sandeep Lamichhane,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
AB de Villiers,Sandeep Sharma,0.4,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.13333333333333333
AB de Villiers,Shahbaz Nadeem,0.1,0.2,0.0,0.5,0.0,0.1,0.2
AB de Villiers,Shakib Al Hasan,0.3888888888888889,0.1111111111111111,0.0,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111
AB de Villiers,Shane Watson,0.26666666666666666,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.13333333333333333
AB de Villiers,Shardul Thakur,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285
AB de Villiers,Shreyas Gopal,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.1111111111111111,0.07407407407407407
AB de Villiers,Siddarth Kaul,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182
AB de Villiers,Sunil Narine,0.3,0.1,0.1,0.3,0.0,0.1,0.2
AB de Villiers,Trent Boult,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285
Aaron Finch,Avesh Khan,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aaron Finch,Colin de Grandhomme,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
Aaron Finch,Deepak Chahar,0.25,0.0,0.0,0.25,0.0,0.0,0.25
Aaron Finch,Hardik Pandya,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Aaron Finch,Imran Tahir,0.5,0.2,0.0,0.1,0.0,0.1,0.1
Aaron Finch,Jasprit Bumrah,0.25,0.25,0.0,0.125,0.0,0.125,0.125
Aaron Finch,Javon Searles,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Aaron Finch,Krunal Pandya,0.5,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Aaron Finch,Kuldeep Yadav,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Aaron Finch,Lungi Ngidi,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
Aaron Finch,Mayank Markande,0.5,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Aaron Finch,Mitchell McClenaghan,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Aaron Finch,Moeen Ali,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Aaron Finch,Mohammed Siraj,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Aaron Finch,Piyush Chawla,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Aaron Finch,Rashid Khan,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Aaron Finch,Shakib Al Hasan,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Aaron Finch,Siddarth Kaul,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Aaron Finch,Sunil Narine,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Aaron Finch,Trent Boult,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Aaron Finch,Umesh Yadav,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Aaron Finch,Yuzvendra Chahal,0.4,0.1,0.0,0.1,0.0,0.1,0.1
Ajinkya Rahane,Andre Russell,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0,0.07142857142857142,0.0
Ajinkya Rahane,Andrew Tye,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
Ajinkya Rahane,Ankit Rajpoot,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
Ajinkya Rahane,Axar Patel,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
Ajinkya Rahane,Basil Thampi,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
Ajinkya Rahane,Bhuvneshwar Kumar,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
Ajinkya Rahane,Billy Stanlake,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ajinkya Rahane,Chris Morris,0.2727272727272727,0.45454545454545453,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ajinkya Rahane,Chris Woakes,0.21428571428571427,0.35714285714285715,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Ajinkya Rahane,Colin de Grandhomme,0.3125,0.3125,0.0,0.125,0.0,0.0625,0.0625
Ajinkya Rahane,Deepak Chahar,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ajinkya Rahane,Hardik Pandya,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ajinkya Rahane,Jasprit Bumrah,0.4,0.1,0.0,0.1,0.0,0.1,0.1
Ajinkya Rahane,Javon Searles,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Ajinkya Rahane,Krunal Pandya,0.631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
Ajinkya Rahane,Kuldeep Yadav,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941
Ajinkya Rahane,Marcus Stoinis,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
Ajinkya Rahane,Mayank Markande,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285
Ajinkya Rahane,Mitchell McClenaghan,0.3157894736842105,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842
Ajinkya Rahane,Moeen Ali,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Ajinkya Rahane,Mohammed Shami,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
Ajinkya Rahane,Mohammed Siraj,0.3333333333333333,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667
Ajinkya Rahane,Mohit Sharma,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ajinkya Rahane,Mujeeb Ur Rahman,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ajinkya Rahane,Mustafizur Rahman,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Ajinkya Rahane,Nitish Rana,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Ajinkya Rahane,Piyush Chawla,0.5882352941176471,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
Ajinkya Rahane,Prasidh Krishna,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Ajinkya Rahane,Rahul Tewatia,0.5,0.1,0.0,0.1,0.0,0.1,0.1
Ajinkya Rahane,Rashid Khan,0.6428571428571429,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Ajinkya Rahane,Ravindra Jadeja,0.6428571428571429,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Ajinkya Rahane,Sandeep Sharma,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ajinkya Rahane,Shahbaz Nadeem,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ajinkya Rahane,Shakib Al Hasan,0.47368421052631576,0.10526315789473684,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842
Ajinkya Rahane,Shardul Thakur,0.16666666666666666,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333
Ajinkya Rahane,Shivam Mavi,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Ajinkya Rahane,Siddarth Kaul,0.5,0.1111111111111111,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
Ajinkya Rahane,Sunil Narine,0.23529411764705882,0.11764705882352941,0.0,0.35294117647058826,0.0,0.058823529411764705,0.058823529411764705
Ajinkya Rahane,Tim Southee,0.5,0.2,0.0,0.1,0.0,0.1,0.1
Ajinkya Rahane,Trent Boult,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Ajinkya Rahane,Umesh Yadav,0.3,0.05,0.05,0.25,0.0,0.05,0.05
Ajinkya Rahane,Washington Sundar,0.375,0.125,0.125,0.125,0.0,0.125,0.125
Ajinkya Rahane,Yusuf Pathan,0.5,0.1,0.1,0.1,0.0,0.1,0.1
Ajinkya Rahane,Yuzvendra Chahal,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Akila Dananjaya,Mohammed Shami,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
Akila Dananjaya,Trent Boult,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Akshdeep Nath,Ish Sodhi,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
Akshdeep Nath,Jaydev Unadkat,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Akshdeep Nath,Jofra Archer,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Akshdeep Nath,Mahipal Lomror,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Alex Hales,Amit Mishra,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
Alex Hales,Avesh Khan,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111
Alex Hales,Ben Stokes,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
Alex Hales,Dan Christian,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
Alex Hales,David Willey,0.125,0.25,0.0,0.125,0.0,0.375,0.125
Alex Hales,Deepak Chahar,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693
Alex Hales,Dhawal Kulkarni,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091
Alex Hales,Glenn Maxwell,0.2,0.2,0.0,0.2,0.0,0.3,0.1
Alex Hales,Harshal Patel,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091
Alex Hales,Ish Sodhi,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091
Alex Hales,Jaydev Unadkat,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111
Alex Hales,Jofra Archer,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091
Alex Hales,Krishnappa Gowtham,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.0,0.2,0.06666666666666667
Alex Hales,Liam Plunkett,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
Alex Hales,Mahipal Lomror,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
Alex Hales,Moeen Ali,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693
Alex Hales,Mohammed Siraj,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Alex Hales,Shardul Thakur,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Alex Hales,Tim Southee,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Alex Hales,Trent Boult,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Alex Hales,Umesh Yadav,0.3,0.1,0.0,0.2,0.0,0.1,0.1
Alex Hales,Yuzvendra Chahal,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Ambati Rayudu,Amit Mishra,0.5,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0
Ambati Rayudu,Andre Russell,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0
Ambati Rayudu,Andrew Tye,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0
Ambati Rayudu,Ankit Rajpoot,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
Ambati Rayudu,Ankit Sharma,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Ambati Rayudu,Avesh Khan,0.35294117647058826,0.058823529411764705,0.0,0.11764705882352941,0.0,0.17647058823529413,0.0
Ambati Rayudu,Barinder Sran,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ambati Rayudu,Ben Cutting,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ambati Rayudu,Ben Laughlin,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Ambati Rayudu,Ben Stokes,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ambati Rayudu,Bhuvneshwar Kumar,0.36363636363636365,0.045454545454545456,0.0,0.045454545454545456,0.0,0.18181818181818182,0.045454545454545456
Ambati Rayudu,Billy Stanlake,0.125,0.125,0.0,0.375,0.0,0.125,0.125
Ambati Rayudu,Carlos Brathwaite,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ambati Rayudu,Colin de Grandhomme,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ambati Rayudu,Corey Anderson,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Ambati Rayudu,Deepak Hooda,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Ambati Rayudu,Glenn Maxwell,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Ambati Rayudu,Hardik Pandya,0.2777777777777778,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
Ambati Rayudu,Harshal Patel,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ambati Rayudu,Jasprit Bumrah,0.2,0.1,0.0,0.1,0.0,0.1,0.1
Ambati Rayudu,Jofra Archer,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ambati Rayudu,Krishnappa Gowtham,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ambati Rayudu,Krunal Pandya,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ambati Rayudu,Kuldeep Yadav,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ambati Rayudu,Liam Plunkett,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ambati Rayudu,Mayank Markande,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Ambati Rayudu,Mitchell Johnson,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ambati Rayudu,Mitchell McClenaghan,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Ambati Rayudu,Mohammed Siraj,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Ambati Rayudu,Mohit Sharma,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Ambati Rayudu,Mujeeb Ur Rahman,0.5,0.1,0.0,0.1,0.0,0.1,0.1
Ambati Rayudu,Murugan Ashwin,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ambati Rayudu,Mustafizur Rahman,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ambati Rayudu,Pawan Negi,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ambati Rayudu,Piyush Chawla,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Ambati Rayudu,Rashid Khan,0.38235294117647056,0.029411764705882353,0.0,0.11764705882352941,0.0,0.058823529411764705,0.029411764705882353
Ambati Rayudu,Ravichandran Ashwin,0.6428571428571429,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142
Ambati Rayudu,Sam Curran,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Ambati Rayudu,Sandeep Sharma,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Ambati Rayudu,Shakib Al Hasan,0.45454545454545453,0.045454545454545456,0.0,0.18181818181818182,0.0,0.13636363636363635,0.045454545454545456
Ambati Rayudu,Siddarth Kaul,0.5217391304347826,0.043478260869565216,0.0,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043
Ambati Rayudu,Stuart Binny,0.6,0.05,0.0,0.05,0.0,0.1,0.1
Ambati Rayudu,Sunil Narine,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Ambati Rayudu,Tim Southee,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Ambati Rayudu,Trent Boult,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ambati Rayudu,Umesh Yadav,0.4117647058823529,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705
Ambati Rayudu,Vijay Shankar,0.25,0.125,0.0,0.125,0.0,0.25,0.125
Ambati Rayudu,Washington Sundar,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Ambati Rayudu,Yuvraj Singh,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Ambati Rayudu,Yuzvendra Chahal,0.3888888888888889,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
Amit Mishra,Barinder Sran,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Andre Russell,Amit Mishra,0.4,0.2,0.0,0.0,0.0,0.0,0.2
Andre Russell,Andrew Tye,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Andre Russell,Avesh Khan,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Andre Russell,Axar Patel,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Andre Russell,Barinder Sran,0.25,0.125,0.0,0.25,0.0,0.25,0.125
Andre Russell,Ben Laughlin,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Andre Russell,Ben Stokes,0.125,0.125,0.0,0.25,0.0,0.25,0.125
Andre Russell,Billy Stanlake,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Andre Russell,Carlos Brathwaite,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Andre Russell,Chris Morris,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Andre Russell,Chris Woakes,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Andre Russell,Dwayne Bravo,0.29411764705882354,0.058823529411764705,0.0,0.11764705882352941,0.0,0.35294117647058826,0.058823529411764705
Andre Russell,Hardik Pandya,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.0,0.46153846153846156,0.07692307692307693
Andre Russell,Imran Tahir,0.25,0.0625,0.0,0.125,0.0,0.375,0.0625
Andre Russell,Ish Sodhi,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.42857142857142855,0.07142857142857142
Andre Russell,Jasprit Bumrah,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.5454545454545454,0.09090909090909091
Andre Russell,Jaydev Unadkat,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Andre Russell,Jofra Archer,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Andre Russell,Liam Plunkett,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Andre Russell,Mayank Markande,0.25,0.125,0.0,0.125,0.0,0.25,0.125
Andre Russell,Mitchell McClenaghan,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Andre Russell,Mohammed Shami,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091
Andre Russell,Mohammed Siraj,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091
Andre Russell,Mohit Sharma,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Andre Russell,Mujeeb Ur Rahman,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Andre Russell,Rahul Tewatia,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Andre Russell,Rashid Khan,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Andre Russell,Shakib Al Hasan,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Andre Russell,Shane Watson,0.5,0.1,0.0,0.1,0.0,0.1,0.1
Andre Russell,Shardul Thakur,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091
Andre Russell,Siddarth Kaul,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091
Andre Russell,Trent Boult,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Andre Russell,Umesh Yadav,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Andrew Tye,Andre Russell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Tye,Chris Woakes,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Andrew Tye,Dan Christian,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Andrew Tye,Dwayne Bravo,0.2,0.2,0.0,0.2,0.0,0.0,0.2
Andrew Tye,Javon Searles,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
