batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Andrew Tye,Washington Sundar,4,2,1,1,1,0,1,10,1
Ankit Rajpoot,Basil Thampi,1,0,0,0,0,0,0,1,1
Ankit Rajpoot,Dwayne Bravo,1,1,0,0,0,0,0,2,1
Ankit Rajpoot,Mohammed Siraj,4,1,0,0,0,0,0,5,1
Ankit Rajpoot,Rashid Khan,1,2,0,0,0,0,0,3,1
Ankit Rajpoot,Shardul Thakur,2,1,0,0,0,0,0,3,1
Ankit Rajpoot,Siddarth Kaul,1,3,0,0,1,0,0,5,1
Ankit Sharma,Ben Cutting,0,2,0,0,0,0,0,2,0
Ankit Sharma,Jasprit Bumrah,0,4,0,0,0,0,0,4,0
Ankit Sharma,Krunal Pandya,0,1,0,0,0,0,0,1,0
Ankit Sharma,Mohammed Siraj,4,3,0,0,2,0,2,11,0
Ankit Sharma,Mustafizur Rahman,4,2,1,0,2,0,1,10,0
Ankit Sharma,Ravindra Jadeja,4,1,1,0,2,0,1,9,0
Ankit Sharma,Shardul Thakur,2,1,1,0,2,0,1,7,1
Ankit Sharma,Tim Southee,2,4,2,0,1,0,2,11,1
Anureet Singh,Andre Russell,0,1,0,0,0,0,0,1,0
Anureet Singh,Prasidh Krishna,0,3,0,0,0,0,0,3,0
Axar Patel,Anureet Singh,0,2,1,0,1,0,0,4,1
Axar Patel,Ben Cutting,1,2,1,0,1,0,0,5,1
Axar Patel,Colin de Grandhomme,2,2,1,0,1,0,0,6,1
Axar Patel,Dwayne Bravo,2,3,1,0,1,0,0,7,1
Axar Patel,Jasprit Bumrah,2,4,1,0,1,0,0,8,1
Axar Patel,Javon Searles,1,2,1,0,1,0,0,5,1
Axar Patel,Jaydev Unadkat,1,2,1,0,1,0,0,5,1
Axar Patel,Krishnappa Gowtham,1,3,1,0,1,0,0,6,1
Axar Patel,Krunal Pandya,1,2,1,0,1,0,0,5,1
Axar Patel,Kuldeep Yadav,1,2,1,0,1,0,1,6,1
Axar Patel,Kulwant Khejroliya,1,1,1,0,1,0,1,5,1
Axar Patel,Mayank Markande,1,2,1,0,1,0,1,6,1
Axar Patel,Mitchell McClenaghan,1,4,1,0,1,0,1,8,1
Axar Patel,Moeen Ali,1,4,1,0,1,0,1,8,1
Axar Patel,Mohammed Siraj,1,2,1,0,1,0,1,6,1
Axar Patel,Ravindra Jadeja,1,3,1,0,1,0,1,7,1
Axar Patel,Shardul Thakur,1,3,1,0,1,0,1,7,1
Axar Patel,Sunil Narine,1,2,1,0,1,0,1,6,1
Axar Patel,Umesh Yadav,1,1,1,0,1,0,1,5,1
Axar Patel,Washington Sundar,1,1,1,0,1,0,1,5,1
Axar Patel,Yuzvendra Chahal,1,2,1,0,1,0,1,6,1
Barinder Sran,Prasidh Krishna,0,1,0,0,0,0,0,1,0
Barinder Sran,Sandeep Sharma,0,1,0,0,0,0,0,1,0
Barinder Sran,Siddarth Kaul,3,1,0,0,0,0,0,4,1
Barinder Sran,Trent Boult,3,1,0,0,0,0,0,4,1
Basil Thampi,Jasprit Bumrah,1,1,0,0,0,0,0,2,0
Basil Thampi,Mayank Markande,1,1,0,0,0,0,0,2,1
Basil Thampi,Mustafizur Rahman,1,2,0,0,0,0,0,3,1
Ben Cutting,Amit Mishra,2,1,0,0,0,0,0,3,0
Ben Cutting,Andrew Tye,2,1,1,0,0,0,0,4,0
Ben Cutting,Ben Stokes,2,1,1,0,0,0,1,5,0
Ben Cutting,Billy Stanlake,2,1,1,0,0,0,1,5,0
Ben Cutting,Harshal Patel,1,1,1,0,0,0,1,4,1
Ben Cutting,Jaydev Unadkat,1,1,1,0,0,0,1,4,1
Ben Cutting,Jofra Archer,2,1,1,0,0,0,1,5,1
Ben Cutting,Liam Plunkett,1,1,1,0,2,0,1,6,1
Ben Cutting,Mohammed Siraj,1,1,1,0,2,0,1,6,1
Ben Cutting,Piyush Chawla,2,1,1,0,1,0,2,7,1
Ben Cutting,Prasidh Krishna,1,3,1,0,1,0,1,7,1
Ben Cutting,Rashid Khan,2,3,1,0,1,0,1,8,1
Ben Cutting,Ravichandran Ashwin,2,2,1,0,1,0,1,7,1
Ben Cutting,Sandeep Lamichhane,1,1,1,0,1,0,1,5,1
Ben Cutting,Shakib Al Hasan,1,2,1,0,1,0,1,6,1
Ben Cutting,Siddarth Kaul,1,2,1,0,1,0,1,6,1
Ben Cutting,Tim Southee,3,2,1,0,1,0,1,8,1
Ben Cutting,Trent Boult,1,4,2,0,1,0,1,9,1
Ben Laughlin,Karn Sharma,1,0,0,0,0,0,0,1,1
Ben Laughlin,Siddarth Kaul,2,1,0,0,0,0,0,3,1
Ben Stokes,Andrew Tye,1,2,0,1,0,0,0,4,1
Ben Stokes,Billy Stanlake,1,2,1,1,0,0,0,5,1
Ben Stokes,Chris Morris,2,1,1,1,0,0,1,6,1
Ben Stokes,Deepak Chahar,3,4,1,1,0,0,1,10,1
Ben Stokes,Dwayne Bravo,3,5,1,1,0,0,1,11,1
Ben Stokes,Harbhajan Singh,2,5,1,1,1,0,1,11,1
Ben Stokes,Hardik Pandya,1,3,1,1,1,0,1,8,1
Ben Stokes,Imran Tahir,3,7,2,1,2,0,1,16,1
Ben Stokes,Jasprit Bumrah,1,2,2,1,2,0,1,9,1
Ben Stokes,Krunal Pandya,1,3,2,1,2,0,1,10,1
Ben Stokes,Kuldeep Yadav,1,10,2,1,2,0,1,17,1
Ben Stokes,Kulwant Khejroliya,2,4,1,1,1,0,1,10,1
Ben Stokes,Mayank Markande,1,2,2,1,1,0,1,8,1
Ben Stokes,Mitchell McClenaghan,1,2,1,1,1,0,1,7,1
Ben Stokes,Mohit Sharma,1,2,1,1,1,0,1,7,1
Ben Stokes,Mujeeb Ur Rahman,3,4,1,1,1,0,1,11,1
Ben Stokes,Mustafizur Rahman,1,4,1,1,1,0,1,9,1
Ben Stokes,Nitish Rana,1,1,1,1,1,0,1,6,1
Ben Stokes,Piyush Chawla,1,1,1,1,1,0,1,6,1
Ben Stokes,Rashid Khan,3,1,1,1,1,0,1,8,1
Ben Stokes,Ravichandran Ashwin,1,4,1,1,2,0,1,10,1
Ben Stokes,Ravindra Jadeja,2,1,1,1,2,0,1,8,1
Ben Stokes,Shahbaz Nadeem,2,2,1,1,2,0,1,9,1
Ben Stokes,Shane Watson,2,4,1,1,1,0,1,10,1
Ben Stokes,Shardul Thakur,2,1,1,1,1,0,1,7,1
Ben Stokes,Shivam Mavi,2,2,1,1,1,0,1,8,1
Ben Stokes,Siddarth Kaul,2,2,1,1,1,0,1,8,1
Ben Stokes,Sunil Narine,2,2,2,1,1,0,1,9,1
Ben Stokes,Trent Boult,4,3,2,1,1,0,1,12,2
Ben Stokes,Umesh Yadav,2,1,1,1,1,0,1,7,2
Ben Stokes,Washington Sundar,1,5,1,1,1,0,1,10,2
Ben Stokes,Yusuf Pathan,1,5,1,1,1,0,1,10,1
Ben Stokes,Yuzvendra Chahal,1,1,1,1,1,0,1,6,1
Bhuvneshwar Kumar,Dwayne Bravo,2,4,0,0,0,0,0,6,0
Bhuvneshwar Kumar,Lungi Ngidi,2,4,0,0,0,0,0,6,0
Bhuvneshwar Kumar,Prasidh Krishna,1,1,0,0,1,0,0,3,1
Bhuvneshwar Kumar,Shardul Thakur,1,1,0,0,1,0,0,3,1
Bhuvneshwar Kumar,Tim Southee,1,1,0,0,1,0,0,3,1
Billy Stanlake,Ben Cutting,0,1,0,0,1,0,0,2,0
Brendon McCullum,Andre Russell,1,2,0,0,0,0,0,3,1
Brendon McCullum,Axar Patel,1,2,0,0,0,0,0,3,1
Brendon McCullum,David Willey,1,1,0,0,1,0,0,3,1
Brendon McCullum,Hardik Pandya,1,1,0,0,1,0,1,4,1
Brendon McCullum,Jasprit Bumrah,1,2,0,0,1,0,1,5,1
Brendon McCullum,Krishnappa Gowtham,3,2,0,0,1,0,1,7,1
Brendon McCullum,Krunal Pandya,5,3,0,0,1,0,1,10,1
Brendon McCullum,Kuldeep Yadav,2,7,0,0,1,1,1,12,1
Brendon McCullum,Lungi Ngidi,1,1,0,0,1,1,1,5,1
Brendon McCullum,Mayank Markande,2,2,0,0,3,1,1,9,1
Brendon McCullum,Mitchell Johnson,2,4,0,0,3,1,1,11,1
Brendon McCullum,Mitchell McClenaghan,2,4,1,0,3,1,1,12,1
Brendon McCullum,Piyush Chawla,11,3,1,0,4,1,2,22,1
Brendon McCullum,R Vinay Kumar,3,3,1,0,2,1,1,11,1
Brendon McCullum,Shivam Mavi,1,2,1,0,2,1,1,8,1
Brendon McCullum,Sunil Narine,2,2,1,0,2,1,1,9,1
Carlos Brathwaite,Andre Russell,1,0,0,0,0,0,0,1,1
Carlos Brathwaite,Dwayne Bravo,1,8,0,0,0,0,1,10,1
Carlos Brathwaite,Lungi Ngidi,5,5,0,0,0,0,1,11,1
Carlos Brathwaite,Prasidh Krishna,1,5,0,0,0,0,1,7,1
Carlos Brathwaite,Ravindra Jadeja,4,1,0,0,0,0,1,6,1
Carlos Brathwaite,Shardul Thakur,6,5,2,0,1,0,5,19,1
Carlos Brathwaite,Sunil Narine,6,1,2,0,1,0,5,15,1
Chris Gayle,Andre Russell,7,2,0,0,3,0,3,15,1
Chris Gayle,Basil Thampi,3,1,0,0,3,0,1,8,1
Chris Gayle,Ben Cutting,2,1,0,0,3,0,1,7,1
Chris Gayle,Bhuvneshwar Kumar,2,6,2,0,3,0,1,14,1
Chris Gayle,Chris Anderson,4,4,1,0,2,0,2,13,1
Chris Gayle,Deepak Chahar,4,2,1,0,2,0,2,11,1
Chris Gayle,Deepak Hooda,4,4,1,0,2,0,1,12,1
Chris Gayle,Dwayne Bravo,4,2,1,0,2,0,1,10,1
Chris Gayle,Harbhajan Singh,4,5,1,0,2,0,1,13,1
Chris Gayle,Hardik Pandya,6,7,1,0,5,0,1,20,1
Chris Gayle,Imran Tahir,1,7,1,0,1,0,1,11,1
Chris Gayle,JP Duminy,1,2,1,0,1,0,1,6,1
Chris Gayle,Jasprit Bumrah,7,3,1,0,1,0,1,13,1
Chris Gayle,Javon Searles,7,2,1,0,1,0,1,12,1
Chris Gayle,Jofra Archer,4,1,1,0,2,0,1,9,1
Chris Gayle,Krishnappa Gowtham,5,1,1,0,2,0,1,10,1
Chris Gayle,Kuldeep Yadav,1,1,1,0,2,0,1,6,1
Chris Gayle,Lungi Ngidi,2,1,1,0,2,0,1,7,1
Chris Gayle,Mayank Markande,2,4,1,0,1,0,1,9,1
Chris Gayle,Mitchell McClenaghan,6,5,1,0,2,0,1,15,1
Chris Gayle,Mohammad Nabi,4,2,1,0,2,0,1,10,1
Chris Gayle,Nitish Rana,1,2,1,0,2,0,1,7,1
Chris Gayle,Piyush Chawla,4,1,1,0,2,0,2,10,1
Chris Gayle,Prasidh Krishna,1,3,1,0,2,0,2,9,1
Chris Gayle,Rashid Khan,6,5,1,0,2,0,6,20,1
Chris Gayle,Sam Curran,6,5,1,0,2,0,1,15,1
Chris Gayle,Sandeep Sharma,3,3,1,0,2,0,1,10,1
Chris Gayle,Shakib Al Hasan,2,3,1,0,2,0,1,9,1
Chris Gayle,Shane Watson,1,2,1,0,2,0,1,7,1
Chris Gayle,Shardul Thakur,1,1,1,0,2,0,1,6,1
Chris Gayle,Shivam Mavi,8,3,1,0,2,0,1,15,1
Chris Gayle,Siddarth Kaul,3,8,1,0,1,0,1,14,1
