batsmen,bowler,balls,delivery,0s,1s,2s,3s,4s,5s,6s
AB de Villiers,Shreyas Gopal,21,5,1,2,1,1,1,0,1
AB de Villiers,Shreyas Gopal,21,6,1,3,1,1,1,0,1
AB de Villiers,Siddarth Kaul,7,1,1,3,1,1,1,0,1
AB de Villiers,Siddarth Kaul,7,2,1,3,1,1,1,0,1
AB de Villiers,Siddarth Kaul,7,3,1,3,1,1,1,0,1
AB de Villiers,Siddarth Kaul,7,4,1,1,1,1,1,0,1
AB de Villiers,Siddarth Kaul,7,5,1,1,1,1,1,0,1
AB de Villiers,Siddarth Kaul,7,6,1,1,1,1,1,0,1
AB de Villiers,Sunil Narine,5,2,1,1,1,1,1,0,1
AB de Villiers,Sunil Narine,5,3,1,1,1,1,1,0,1
AB de Villiers,Sunil Narine,5,4,1,1,1,1,1,0,1
AB de Villiers,Sunil Narine,5,6,1,1,1,1,1,0,1
AB de Villiers,Trent Boult,11,2,1,1,1,1,1,0,1
AB de Villiers,Trent Boult,11,3,1,3,1,1,1,0,1
AB de Villiers,Trent Boult,11,4,1,1,1,1,1,0,1
AB de Villiers,Trent Boult,11,5,1,1,1,1,1,0,1
AB de Villiers,Trent Boult,11,6,1,1,1,1,2,0,1
Aaron Finch,Avesh Khan,1,3,1,0,0,0,0,0,0
Aaron Finch,Colin de Grandhomme,6,2,1,1,0,0,0,0,0
Aaron Finch,Colin de Grandhomme,6,3,1,2,0,0,0,0,0
Aaron Finch,Colin de Grandhomme,6,4,1,1,0,0,0,0,0
Aaron Finch,Colin de Grandhomme,6,5,1,1,0,0,0,0,0
Aaron Finch,Colin de Grandhomme,6,6,1,1,0,0,0,0,0
Aaron Finch,Deepak Chahar,4,1,1,1,0,0,1,0,0
Aaron Finch,Deepak Chahar,4,2,1,1,0,0,1,0,0
Aaron Finch,Deepak Chahar,4,3,1,1,0,0,1,0,0
Aaron Finch,Deepak Chahar,4,5,1,1,0,0,1,0,0
Aaron Finch,Hardik Pandya,10,1,1,2,0,0,1,0,0
Aaron Finch,Hardik Pandya,10,2,1,1,0,0,1,0,0
Aaron Finch,Hardik Pandya,10,3,1,1,0,0,1,0,0
Aaron Finch,Hardik Pandya,10,4,1,1,1,0,1,0,0
Aaron Finch,Hardik Pandya,10,5,1,1,1,0,1,0,0
Aaron Finch,Hardik Pandya,10,6,1,1,1,0,1,0,1
Aaron Finch,Hardik Pandya,10,7,1,1,1,0,1,0,1
Aaron Finch,Imran Tahir,1,2,1,1,1,0,1,0,1
Aaron Finch,Jasprit Bumrah,4,1,1,1,1,0,1,0,1
Aaron Finch,Jasprit Bumrah,4,2,1,1,1,0,1,0,1
Aaron Finch,Jasprit Bumrah,4,3,1,1,1,0,1,0,1
Aaron Finch,Jasprit Bumrah,4,6,1,1,1,0,1,0,1
Aaron Finch,Javon Searles,4,1,1,1,1,0,1,0,1
Aaron Finch,Javon Searles,4,2,1,1,1,0,1,0,1
Aaron Finch,Javon Searles,4,4,1,1,1,0,1,0,1
Aaron Finch,Krunal Pandya,11,2,1,1,1,0,1,0,1
Aaron Finch,Krunal Pandya,11,3,1,1,1,0,1,0,1
Aaron Finch,Krunal Pandya,11,4,1,3,1,0,1,0,1
Aaron Finch,Krunal Pandya,11,5,1,1,1,0,1,0,1
Aaron Finch,Krunal Pandya,11,6,1,1,1,0,1,0,1
Aaron Finch,Kuldeep Yadav,6,1,1,1,1,0,1,0,1
Aaron Finch,Kuldeep Yadav,6,2,1,1,1,0,1,0,1
Aaron Finch,Kuldeep Yadav,6,3,1,2,1,0,1,0,1
Aaron Finch,Kuldeep Yadav,6,6,1,1,1,0,1,0,1
Aaron Finch,Lungi Ngidi,2,3,1,1,1,0,1,0,1
Aaron Finch,Lungi Ngidi,2,4,1,1,1,0,1,0,1
Aaron Finch,Mayank Markande,7,2,1,1,1,0,1,0,1
Aaron Finch,Mayank Markande,7,3,1,2,1,0,1,0,1
Aaron Finch,Mayank Markande,7,5,1,2,1,0,1,0,1
Aaron Finch,Mayank Markande,7,7,1,1,1,0,1,0,1
Aaron Finch,Mitchell McClenaghan,3,1,1,1,1,0,1,0,1
Aaron Finch,Mitchell McClenaghan,3,4,1,1,1,0,1,0,1
Aaron Finch,Mitchell McClenaghan,3,5,1,1,1,0,1,0,1
Aaron Finch,Moeen Ali,4,1,1,1,1,0,1,0,1
Aaron Finch,Moeen Ali,4,2,1,1,1,0,1,0,1
Aaron Finch,Moeen Ali,4,3,1,1,1,0,1,0,1
Aaron Finch,Moeen Ali,4,5,1,1,1,0,1,0,1
Aaron Finch,Mohammed Siraj,8,1,1,1,1,0,1,0,1
Aaron Finch,Mohammed Siraj,8,2,1,1,1,0,1,0,1
Aaron Finch,Mohammed Siraj,8,3,1,1,1,0,1,0,1
Aaron Finch,Mohammed Siraj,8,4,1,1,1,0,1,0,1
Aaron Finch,Mohammed Siraj,8,5,1,1,1,0,1,0,1
Aaron Finch,Mohammed Siraj,8,6,1,1,1,0,1,0,1
Aaron Finch,Piyush Chawla,6,1,1,1,1,0,1,0,1
Aaron Finch,Piyush Chawla,6,2,1,1,1,0,1,0,1
Aaron Finch,Piyush Chawla,6,4,1,1,1,0,1,0,1
Aaron Finch,Piyush Chawla,6,6,1,2,1,0,1,0,1
Aaron Finch,Rashid Khan,4,3,1,1,1,0,1,0,1
Aaron Finch,Rashid Khan,4,4,1,1,1,0,1,0,1
Aaron Finch,Rashid Khan,4,5,1,1,1,0,1,0,1
Aaron Finch,Shakib Al Hasan,3,1,1,1,1,0,1,0,1
Aaron Finch,Shakib Al Hasan,3,2,1,1,1,0,1,0,1
Aaron Finch,Shakib Al Hasan,3,4,1,1,1,0,1,0,1
Aaron Finch,Siddarth Kaul,3,1,1,1,1,0,1,0,1
Aaron Finch,Siddarth Kaul,3,3,1,1,1,0,1,0,1
Aaron Finch,Siddarth Kaul,3,5,1,1,1,0,1,0,1
Aaron Finch,Sunil Narine,4,2,1,1,1,0,1,0,1
Aaron Finch,Sunil Narine,4,3,1,1,1,0,1,0,1
Aaron Finch,Sunil Narine,4,5,1,1,1,0,1,0,1
Aaron Finch,Sunil Narine,4,6,1,1,1,0,1,0,1
Aaron Finch,Trent Boult,3,3,1,1,1,0,1,0,1
Aaron Finch,Trent Boult,3,5,1,1,1,0,1,0,1
Aaron Finch,Trent Boult,3,6,1,1,1,0,1,0,1
Aaron Finch,Umesh Yadav,1,2,1,1,1,0,1,0,1
Aaron Finch,Yuzvendra Chahal,7,1,1,1,1,0,1,0,1
Aaron Finch,Yuzvendra Chahal,7,2,1,1,1,0,1,0,1
Aaron Finch,Yuzvendra Chahal,7,3,1,1,1,0,1,0,1
Aaron Finch,Yuzvendra Chahal,7,4,1,1,1,0,1,0,1
Aaron Finch,Yuzvendra Chahal,7,5,1,1,1,0,1,0,1
Ajinkya Rahane,Andre Russell,14,1,0,0,1,0,0,0,0
Ajinkya Rahane,Andre Russell,14,2,1,0,2,0,0,0,0
Ajinkya Rahane,Andre Russell,14,3,2,1,2,0,0,0,0
Ajinkya Rahane,Andre Russell,14,4,2,1,1,0,0,0,1
Ajinkya Rahane,Andre Russell,14,5,1,2,1,0,0,0,1
Ajinkya Rahane,Andre Russell,14,6,1,2,1,0,0,0,1
Ajinkya Rahane,Andrew Tye,3,1,1,2,1,0,0,0,1
Ajinkya Rahane,Andrew Tye,3,2,1,1,1,0,0,0,1
Ajinkya Rahane,Andrew Tye,3,4,1,1,1,0,0,0,1
Ajinkya Rahane,Ankit Rajpoot,1,1,1,1,1,0,0,0,1
Ajinkya Rahane,Axar Patel,5,1,1,1,1,0,0,0,1
Ajinkya Rahane,Axar Patel,5,2,1,1,1,0,0,0,1
Ajinkya Rahane,Axar Patel,5,3,1,1,1,0,0,0,1
Ajinkya Rahane,Axar Patel,5,4,1,1,1,0,0,0,1
Ajinkya Rahane,Basil Thampi,1,3,1,1,1,0,0,0,1
Ajinkya Rahane,Bhuvneshwar Kumar,3,1,1,1,1,0,0,0,1
Ajinkya Rahane,Bhuvneshwar Kumar,3,2,1,1,1,0,0,0,1
Ajinkya Rahane,Bhuvneshwar Kumar,3,5,1,1,1,0,0,0,1
Ajinkya Rahane,Billy Stanlake,2,2,1,1,1,0,1,0,1
Ajinkya Rahane,Billy Stanlake,2,3,1,1,1,0,1,0,1
Ajinkya Rahane,Chris Morris,4,2,1,1,1,0,1,0,1
Ajinkya Rahane,Chris Morris,4,4,1,1,1,0,1,0,1
Ajinkya Rahane,Chris Morris,4,6,1,1,1,0,1,0,1
Ajinkya Rahane,Chris Woakes,8,1,1,2,1,0,1,0,1
Ajinkya Rahane,Chris Woakes,8,2,1,2,1,0,1,0,1
Ajinkya Rahane,Chris Woakes,8,3,1,2,1,0,2,0,1
Ajinkya Rahane,Chris Woakes,8,4,1,1,1,0,2,0,1
Ajinkya Rahane,Chris Woakes,8,7,1,1,1,0,2,0,1
Ajinkya Rahane,Colin de Grandhomme,5,2,1,1,1,0,2,0,1
Ajinkya Rahane,Colin de Grandhomme,5,4,1,1,1,0,2,0,1
Ajinkya Rahane,Colin de Grandhomme,5,5,1,1,1,0,2,0,1
Ajinkya Rahane,Colin de Grandhomme,5,6,1,1,1,0,2,0,1
Ajinkya Rahane,Colin de Grandhomme,5,9,1,1,1,0,2,0,1
Ajinkya Rahane,Deepak Chahar,11,1,1,1,1,0,2,0,1
Ajinkya Rahane,Deepak Chahar,11,2,1,1,1,0,2,0,1
Ajinkya Rahane,Deepak Chahar,11,3,1,1,1,0,2,0,1
Ajinkya Rahane,Deepak Chahar,11,4,1,1,1,0,2,0,1
Ajinkya Rahane,Deepak Chahar,11,5,1,1,1,0,2,0,1
Ajinkya Rahane,Deepak Chahar,11,6,1,1,1,0,2,0,1
Ajinkya Rahane,Deepak Chahar,11,7,1,1,1,0,2,0,1
Ajinkya Rahane,Deepak Chahar,11,8,1,1,1,0,1,0,1
Ajinkya Rahane,Hardik Pandya,6,1,1,1,1,0,1,0,1
Ajinkya Rahane,Hardik Pandya,6,2,1,1,1,0,1,0,1
Ajinkya Rahane,Hardik Pandya,6,3,1,1,1,0,1,0,1
Ajinkya Rahane,Hardik Pandya,6,4,1,1,1,0,1,0,1
Ajinkya Rahane,Jasprit Bumrah,8,1,1,1,1,0,1,0,1
Ajinkya Rahane,Jasprit Bumrah,8,2,1,1,1,0,1,0,1
Ajinkya Rahane,Jasprit Bumrah,8,3,1,1,1,0,1,0,1
Ajinkya Rahane,Jasprit Bumrah,8,4,1,1,1,0,1,0,1
Ajinkya Rahane,Jasprit Bumrah,8,5,1,1,1,0,1,0,1
Ajinkya Rahane,Jasprit Bumrah,8,6,1,1,1,0,1,0,1
Ajinkya Rahane,Jasprit Bumrah,8,7,1,1,1,0,1,0,1
Ajinkya Rahane,Javon Searles,2,1,1,1,1,0,1,0,1
Ajinkya Rahane,Javon Searles,2,6,1,1,1,0,1,0,1
Ajinkya Rahane,Krunal Pandya,17,1,2,3,1,0,1,0,1
Ajinkya Rahane,Krunal Pandya,17,2,2,3,1,0,1,0,1
Ajinkya Rahane,Krunal Pandya,17,3,2,2,1,0,1,0,1
Ajinkya Rahane,Krunal Pandya,17,4,1,1,1,0,1,0,1
Ajinkya Rahane,Krunal Pandya,17,5,1,1,1,0,1,0,1
Ajinkya Rahane,Krunal Pandya,17,6,1,2,1,0,1,0,1
Ajinkya Rahane,Kuldeep Yadav,15,1,2,2,1,0,1,0,1
Ajinkya Rahane,Kuldeep Yadav,15,2,2,2,1,0,1,0,1
Ajinkya Rahane,Kuldeep Yadav,15,3,2,1,1,0,1,0,1
Ajinkya Rahane,Kuldeep Yadav,15,4,2,1,1,0,1,0,1
Ajinkya Rahane,Kuldeep Yadav,15,5,2,2,1,0,1,0,1
Ajinkya Rahane,Marcus Stoinis,1,1,2,1,1,0,1,0,1
Ajinkya Rahane,Mayank Markande,3,1,2,1,1,0,1,0,1
Ajinkya Rahane,Mayank Markande,3,4,2,1,1,0,1,0,1
Ajinkya Rahane,Mayank Markande,3,5,2,1,1,0,1,0,1
Ajinkya Rahane,Mitchell McClenaghan,18,1,2,1,1,0,1,0,1
Ajinkya Rahane,Mitchell McClenaghan,18,2,3,1,1,0,1,0,1
Ajinkya Rahane,Mitchell McClenaghan,18,3,1,3,1,0,1,0,1
Ajinkya Rahane,Mitchell McClenaghan,18,4,2,3,1,0,1,0,1
Ajinkya Rahane,Mitchell McClenaghan,18,5,2,3,1,0,1,0,1
Ajinkya Rahane,Mitchell McClenaghan,18,6,1,1,1,0,1,0,1
Ajinkya Rahane,Mitchell McClenaghan,18,7,1,1,1,0,1,0,1
Ajinkya Rahane,Moeen Ali,2,2,1,1,1,0,1,0,1
Ajinkya Rahane,Moeen Ali,2,3,1,1,1,0,1,0,1
Ajinkya Rahane,Mohammed Shami,11,1,1,1,1,0,2,0,1
Ajinkya Rahane,Mohammed Shami,11,2,1,1,1,0,1,0,1
Ajinkya Rahane,Mohammed Shami,11,3,1,1,1,0,1,0,1
Ajinkya Rahane,Mohammed Shami,11,4,2,1,1,0,1,0,1
Ajinkya Rahane,Mohammed Shami,11,5,2,1,1,0,1,0,1
Ajinkya Rahane,Mohammed Shami,11,6,2,2,1,0,1,0,1
Ajinkya Rahane,Mohammed Siraj,5,1,2,2,1,0,1,0,1
Ajinkya Rahane,Mohammed Siraj,5,3,2,1,1,0,1,0,1
Ajinkya Rahane,Mohammed Siraj,5,5,2,2,1,0,1,0,1
Ajinkya Rahane,Mohit Sharma,4,3,1,2,1,0,1,0,1
Ajinkya Rahane,Mohit Sharma,4,4,1,2,1,0,1,0,1
Ajinkya Rahane,Mohit Sharma,4,5,1,2,1,0,1,0,1
Ajinkya Rahane,Mohit Sharma,4,6,1,1,1,0,1,0,1
Ajinkya Rahane,Mujeeb Ur Rahman,3,1,1,1,1,0,1,0,1
Ajinkya Rahane,Mujeeb Ur Rahman,3,3,1,1,1,0,1,0,1
Ajinkya Rahane,Mujeeb Ur Rahman,3,6,1,1,1,0,1,0,1
Ajinkya Rahane,Mustafizur Rahman,2,5,1,1,1,0,1,0,1
Ajinkya Rahane,Mustafizur Rahman,2,6,1,1,1,0,1,0,1
Ajinkya Rahane,Nitish Rana,2,1,1,1,1,0,1,0,1
Ajinkya Rahane,Nitish Rana,2,5,1,1,1,0,1,0,1
Ajinkya Rahane,Piyush Chawla,15,1,1,2,1,0,1,0,1
Ajinkya Rahane,Piyush Chawla,15,2,1,2,1,0,1,0,1
Ajinkya Rahane,Piyush Chawla,15,3,1,4,1,0,1,0,1
Ajinkya Rahane,Piyush Chawla,15,4,1,4,1,0,1,0,1
Ajinkya Rahane,Piyush Chawla,15,5,1,2,1,0,1,0,1
Ajinkya Rahane,Piyush Chawla,15,6,1,2,1,0,1,0,1
Ajinkya Rahane,Prasidh Krishna,9,1,1,2,1,0,1,0,1
Ajinkya Rahane,Prasidh Krishna,9,2,1,1,1,0,1,0,1
Ajinkya Rahane,Prasidh Krishna,9,3,1,1,1,0,1,0,1
Ajinkya Rahane,Prasidh Krishna,9,4,1,1,1,0,1,0,1
Ajinkya Rahane,Prasidh Krishna,9,5,1,1,1,0,1,0,1
Ajinkya Rahane,Prasidh Krishna,9,6,1,1,1,0,1,0,1
Ajinkya Rahane,Rahul Tewatia,8,1,1,2,1,0,1,0,1
Ajinkya Rahane,Rahul Tewatia,8,2,1,2,1,0,1,0,1
Ajinkya Rahane,Rahul Tewatia,8,3,1,2,1,0,1,0,1
Ajinkya Rahane,Rahul Tewatia,8,4,1,1,1,0,1,0,1
Ajinkya Rahane,Rahul Tewatia,8,5,1,2,1,0,1,0,1
Ajinkya Rahane,Rashid Khan,14,1,1,1,1,0,1,0,1
Ajinkya Rahane,Rashid Khan,14,2,1,2,1,0,1,0,1
Ajinkya Rahane,Rashid Khan,14,3,1,2,1,0,1,0,1
Ajinkya Rahane,Rashid Khan,14,5,1,1,1,0,1,0,1
Ajinkya Rahane,Rashid Khan,14,6,1,3,1,0,1,0,1
Ajinkya Rahane,Ravindra Jadeja,3,2,1,3,1,0,1,0,1
Ajinkya Rahane,Ravindra Jadeja,3,3,1,3,1,0,1,0,1
Ajinkya Rahane,Ravindra Jadeja,3,4,1,3,1,0,1,0,1
Ajinkya Rahane,Sandeep Sharma,10,1,1,3,1,0,1,0,1
Ajinkya Rahane,Sandeep Sharma,10,2,1,3,1,0,1,0,1
Ajinkya Rahane,Sandeep Sharma,10,3,1,1,1,0,1,0,1
Ajinkya Rahane,Sandeep Sharma,10,4,1,1,1,0,1,0,1
Ajinkya Rahane,Sandeep Sharma,10,5,1,1,1,0,1,0,1
Ajinkya Rahane,Sandeep Sharma,10,6,1,2,1,0,1,0,1
Ajinkya Rahane,Shahbaz Nadeem,9,1,1,1,1,0,1,0,1
Ajinkya Rahane,Shahbaz Nadeem,9,3,1,1,1,0,1,0,1
Ajinkya Rahane,Shahbaz Nadeem,9,4,2,1,1,0,1,0,1
Ajinkya Rahane,Shahbaz Nadeem,9,5,2,2,1,0,1,0,1
Ajinkya Rahane,Shahbaz Nadeem,9,6,2,2,1,0,1,0,1
Ajinkya Rahane,Shakib Al Hasan,16,1,1,2,1,0,1,0,1
Ajinkya Rahane,Shakib Al Hasan,16,2,1,2,1,0,1,0,1
