match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7894,1,Mumbai Indians,Chennai Super Kings,4,3,Rohit Sharma,Ishan Kishan,Shane Watson,0,1,0,0,0,0,1,1,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,4,4,Rohit Sharma,Ishan Kishan,Shane Watson,0,0,0,0,0,0,6,0,6,,,
7894,1,Mumbai Indians,Chennai Super Kings,4,5,Rohit Sharma,Ishan Kishan,Shane Watson,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,4,6,Rohit Sharma,Ishan Kishan,Shane Watson,0,0,0,0,0,0,0,0,0,Rohit Sharma,caught,Ambati Rayudu
7894,1,Mumbai Indians,Chennai Super Kings,4,7,Ishan Kishan,Suryakumar Yadav,Shane Watson,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,5,1,Suryakumar Yadav,Ishan Kishan,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,5,2,Suryakumar Yadav,Ishan Kishan,Deepak Chahar,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,5,3,Suryakumar Yadav,Ishan Kishan,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,5,4,Suryakumar Yadav,Ishan Kishan,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,5,5,Suryakumar Yadav,Ishan Kishan,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,5,6,Suryakumar Yadav,Ishan Kishan,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,6,1,Ishan Kishan,Suryakumar Yadav,Shane Watson,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,6,2,Suryakumar Yadav,Ishan Kishan,Shane Watson,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,6,3,Suryakumar Yadav,Ishan Kishan,Shane Watson,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,6,4,Suryakumar Yadav,Ishan Kishan,Shane Watson,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,6,5,Suryakumar Yadav,Ishan Kishan,Shane Watson,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,6,6,Suryakumar Yadav,Ishan Kishan,Shane Watson,0,0,0,0,0,0,6,0,6,,,
7894,1,Mumbai Indians,Chennai Super Kings,7,1,Ishan Kishan,Suryakumar Yadav,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,7,2,Ishan Kishan,Suryakumar Yadav,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,7,3,Suryakumar Yadav,Ishan Kishan,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,7,4,Ishan Kishan,Suryakumar Yadav,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,7,5,Ishan Kishan,Suryakumar Yadav,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,7,6,Suryakumar Yadav,Ishan Kishan,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,8,1,Suryakumar Yadav,Ishan Kishan,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,8,2,Ishan Kishan,Suryakumar Yadav,Ravindra Jadeja,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,8,3,Ishan Kishan,Suryakumar Yadav,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,8,4,Ishan Kishan,Suryakumar Yadav,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,8,5,Ishan Kishan,Suryakumar Yadav,Ravindra Jadeja,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,8,6,Ishan Kishan,Suryakumar Yadav,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,9,1,Suryakumar Yadav,Ishan Kishan,Harbhajan Singh,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,9,2,Suryakumar Yadav,Ishan Kishan,Harbhajan Singh,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,9,3,Suryakumar Yadav,Ishan Kishan,Harbhajan Singh,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,9,4,Suryakumar Yadav,Ishan Kishan,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,9,5,Ishan Kishan,Suryakumar Yadav,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,9,6,Suryakumar Yadav,Ishan Kishan,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,10,1,Ishan Kishan,Suryakumar Yadav,Mark Wood,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,10,2,Ishan Kishan,Suryakumar Yadav,Mark Wood,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,10,3,Ishan Kishan,Suryakumar Yadav,Mark Wood,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,10,4,Suryakumar Yadav,Ishan Kishan,Mark Wood,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,10,5,Ishan Kishan,Suryakumar Yadav,Mark Wood,0,0,0,1,0,0,1,1,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,10,6,Suryakumar Yadav,Ishan Kishan,Mark Wood,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,11,1,Ishan Kishan,Suryakumar Yadav,Imran Tahir,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,11,2,Ishan Kishan,Suryakumar Yadav,Imran Tahir,0,0,0,0,0,0,6,0,6,,,
7894,1,Mumbai Indians,Chennai Super Kings,11,3,Ishan Kishan,Suryakumar Yadav,Imran Tahir,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,11,4,Ishan Kishan,Suryakumar Yadav,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,11,5,Suryakumar Yadav,Ishan Kishan,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,11,6,Ishan Kishan,Suryakumar Yadav,Imran Tahir,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,12,1,Suryakumar Yadav,Ishan Kishan,Dwayne Bravo,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,12,2,Suryakumar Yadav,Ishan Kishan,Dwayne Bravo,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,12,3,Suryakumar Yadav,Ishan Kishan,Dwayne Bravo,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,12,4,Suryakumar Yadav,Ishan Kishan,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,12,5,Ishan Kishan,Suryakumar Yadav,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,12,6,Suryakumar Yadav,Ishan Kishan,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,13,1,Ishan Kishan,Suryakumar Yadav,Shane Watson,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,13,2,Suryakumar Yadav,Ishan Kishan,Shane Watson,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,13,3,Suryakumar Yadav,Ishan Kishan,Shane Watson,0,0,0,0,0,0,0,0,0,Suryakumar Yadav,caught,Harbhajan Singh
7894,1,Mumbai Indians,Chennai Super Kings,13,4,Hardik Pandya,Ishan Kishan,Shane Watson,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,13,5,Ishan Kishan,Hardik Pandya,Shane Watson,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,13,6,Hardik Pandya,Ishan Kishan,Shane Watson,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,14,1,Hardik Pandya,Ishan Kishan,Mark Wood,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,14,2,Hardik Pandya,Ishan Kishan,Mark Wood,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,14,3,Ishan Kishan,Hardik Pandya,Mark Wood,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,14,4,Hardik Pandya,Ishan Kishan,Mark Wood,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,14,5,Hardik Pandya,Ishan Kishan,Mark Wood,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,14,6,Hardik Pandya,Ishan Kishan,Mark Wood,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,15,1,Hardik Pandya,Ishan Kishan,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,15,2,Hardik Pandya,Ishan Kishan,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,15,3,Hardik Pandya,Ishan Kishan,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,15,4,Ishan Kishan,Hardik Pandya,Imran Tahir,0,0,0,0,0,0,0,0,0,Ishan Kishan,caught,Mark Wood
7894,1,Mumbai Indians,Chennai Super Kings,15,5,Krunal Pandya,Hardik Pandya,Imran Tahir,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,15,6,Krunal Pandya,Hardik Pandya,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,16,1,Hardik Pandya,Krunal Pandya,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,16,2,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,16,3,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,16,4,Hardik Pandya,Krunal Pandya,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,16,5,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,16,6,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,17,1,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,6,0,6,,,
7894,1,Mumbai Indians,Chennai Super Kings,17,2,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,17,3,Hardik Pandya,Krunal Pandya,Mark Wood,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,17,4,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,17,5,Krunal Pandya,Hardik Pandya,Mark Wood,0,1,0,0,0,0,1,1,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,17,6,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,17,7,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,18,1,Hardik Pandya,Krunal Pandya,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,18,2,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,18,3,Hardik Pandya,Krunal Pandya,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,18,4,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,18,5,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,18,6,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,19,1,Hardik Pandya,Krunal Pandya,Mark Wood,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,19,2,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,19,3,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,4,0,4,,,
7894,1,Mumbai Indians,Chennai Super Kings,19,4,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,19,5,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,19,6,Krunal Pandya,Hardik Pandya,Mark Wood,0,0,0,0,0,0,6,0,6,,,
7894,1,Mumbai Indians,Chennai Super Kings,20,1,Hardik Pandya,Krunal Pandya,Dwayne Bravo,0,0,0,1,0,0,1,1,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,20,2,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,20,3,Krunal Pandya,Hardik Pandya,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,1,Mumbai Indians,Chennai Super Kings,20,4,Hardik Pandya,Krunal Pandya,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7894,1,Mumbai Indians,Chennai Super Kings,20,5,Hardik Pandya,Krunal Pandya,Dwayne Bravo,0,0,0,0,0,0,2,0,2,,,
7894,1,Mumbai Indians,Chennai Super Kings,20,6,Hardik Pandya,Krunal Pandya,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,1,1,Shane Watson,Ambati Rayudu,Mitchell McClenaghan,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,1,2,Shane Watson,Ambati Rayudu,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,1,3,Ambati Rayudu,Shane Watson,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,1,4,Shane Watson,Ambati Rayudu,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,1,5,Ambati Rayudu,Shane Watson,Mitchell McClenaghan,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,1,6,Ambati Rayudu,Shane Watson,Mitchell McClenaghan,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,2,1,Shane Watson,Ambati Rayudu,Mustafizur Rahman,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,2,2,Shane Watson,Ambati Rayudu,Mustafizur Rahman,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,2,3,Shane Watson,Ambati Rayudu,Mustafizur Rahman,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,2,4,Shane Watson,Ambati Rayudu,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,2,5,Ambati Rayudu,Shane Watson,Mustafizur Rahman,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,2,6,Ambati Rayudu,Shane Watson,Mustafizur Rahman,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,3,1,Shane Watson,Ambati Rayudu,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,3,2,Shane Watson,Ambati Rayudu,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,3,3,Shane Watson,Ambati Rayudu,Jasprit Bumrah,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,3,4,Ambati Rayudu,Shane Watson,Jasprit Bumrah,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,3,5,Shane Watson,Ambati Rayudu,Jasprit Bumrah,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,3,6,Ambati Rayudu,Shane Watson,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,4,1,Shane Watson,Ambati Rayudu,Hardik Pandya,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,4,2,Ambati Rayudu,Shane Watson,Hardik Pandya,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,4,3,Shane Watson,Ambati Rayudu,Hardik Pandya,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,4,4,Shane Watson,Ambati Rayudu,Hardik Pandya,0,0,0,0,0,0,0,0,0,Shane Watson,caught,Evin Lewis
7894,2,Chennai Super Kings,Mumbai Indians,4,5,Ambati Rayudu,Suresh Raina,Hardik Pandya,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,4,6,Ambati Rayudu,Suresh Raina,Hardik Pandya,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,5,1,Suresh Raina,Ambati Rayudu,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,5,2,Ambati Rayudu,Suresh Raina,Mitchell McClenaghan,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,5,3,Ambati Rayudu,Suresh Raina,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,5,4,Suresh Raina,Ambati Rayudu,Mitchell McClenaghan,0,0,0,0,0,0,2,0,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,5,5,Suresh Raina,Ambati Rayudu,Mitchell McClenaghan,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,5,6,Suresh Raina,Ambati Rayudu,Mitchell McClenaghan,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,6,1,Ambati Rayudu,Suresh Raina,Hardik Pandya,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,6,2,Ambati Rayudu,Suresh Raina,Hardik Pandya,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,6,3,Suresh Raina,Ambati Rayudu,Hardik Pandya,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,6,4,Ambati Rayudu,Suresh Raina,Hardik Pandya,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,6,5,Ambati Rayudu,Suresh Raina,Hardik Pandya,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,6,6,Suresh Raina,Ambati Rayudu,Hardik Pandya,0,0,0,0,0,0,0,0,0,Suresh Raina,caught,Krunal Pandya
7894,2,Chennai Super Kings,Mumbai Indians,7,1,Ambati Rayudu,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,7,2,Ambati Rayudu,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,7,3,Ambati Rayudu,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,0,0,0,Ambati Rayudu,lbw,
7894,2,Chennai Super Kings,Mumbai Indians,7,4,MS Dhoni,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,7,5,Kedar Jadhav,MS Dhoni,Mayank Markande,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,7,6,Kedar Jadhav,MS Dhoni,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,8,1,Kedar Jadhav,MS Dhoni,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,8,2,Kedar Jadhav,MS Dhoni,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,8,3,Kedar Jadhav,MS Dhoni,Jasprit Bumrah,0,0,0,0,1,0,1,1,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,8,4,Kedar Jadhav,MS Dhoni,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,8,5,Kedar Jadhav,MS Dhoni,Jasprit Bumrah,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,8,6,MS Dhoni,Kedar Jadhav,Jasprit Bumrah,0,0,0,0,0,0,2,0,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,8,7,MS Dhoni,Kedar Jadhav,Jasprit Bumrah,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,9,1,MS Dhoni,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,9,2,Kedar Jadhav,MS Dhoni,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,9,3,MS Dhoni,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,0,0,0,MS Dhoni,lbw,
7894,2,Chennai Super Kings,Mumbai Indians,9,4,Ravindra Jadeja,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,9,5,Ravindra Jadeja,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,9,6,Ravindra Jadeja,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,10,1,Kedar Jadhav,Ravindra Jadeja,Hardik Pandya,0,1,0,0,0,0,1,1,2,,,
