Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
KXIP,Ankit Rajpoot,22,403,569,22,5/14,25.86,8.47,18.31,0,1
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,24,558,744,38,5/17,19.57,8.00,14.68,3,1
KXIP,Varun Chakravarthy,1,18,35,1,1/35,35.00,11.66,18.00,0,0
KXIP,Hardus Viljoen,5,90,132,4,2/40,33.00,8.80,22.50,0,0
KKR,Dinesh Karthik,177,0,0,0,0/0,-,-,-,0,0
KKR,Carlos Brathwaite,15,242,363,13,3/47,27.92,9.00,18.61,0,0
KKR,KC Cariappa,10,204,314,8,2/16,39.25,9.23,25.50,0,0
KKR,Piyush Chawla,153,3034,3914,146,4/17,26.80,7.74,20.78,2,0
KKR,Joe Denly,1,0,0,0,0/0,-,-,-,0,0
KKR,Lockie Ferguson,9,180,276,5,2/7,55.20,9.20,36.00,0,0
KKR,Harry Gurney,4,84,124,4,2/25,31.00,8.85,21.00,0,0
KKR,Matthew Kelly,-,-,-,-,-,-,-,-,-,-
KKR,Kuldeep Yadav,40,824,1144,39,4/20,29.33,8.33,21.12,1,0
KKR,Chris Lynn,36,0,0,0,0/0,-,-,-,0,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,0,0,0/0,-,-,-,0,0
KKR,Sunil Narine,105,2438,2680,118,5/19,22.71,6.59,20.66,6,1
KKR,Prasidh Krishna,16,372,572,12,4/30,47.66,9.22,31.00,1,0
KKR,Prithvi Raj,-,-,-,-,-,-,-,-,-,-
KKR,Nitish Rana,41,79,98,6,2/11,16.33,7.44,13.16,0,0
KKR,Andre Russell,59,960,1410,51,4/20,27.64,8.81,18.82,1,0
KKR,Shubman Gill,22,0,0,0,0/0,-,-,-,0,0
KKR,Rinku Singh,5,0,0,0,0/0,-,-,-,0,0
KKR,Robin Uthappa,174,0,0,0,0/0,-,-,-,0,0
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,182,332,440,15,4/6,29.33,7.95,22.13,1,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,5,114,165,5,2/22,33.00,8.68,22.80,0,0
MI,Jasprit Bumrah,71,1600,2025,74,3/7,27.36,7.59,21.62,0,0
MI,Rahul Chahar,10,198,230,11,3/19,20.90,6.96,18.00,0,0
MI,Ben Cutting,21,281,429,10,2/20,42.90,9.16,28.10,0,0
MI,Quinton de Kock,44,0,0,0,0/0,-,-,-,0,0
MI,Alzarri Joseph,3,52,87,6,6/12,14.50,10.03,8.66,0,1
MI,Ishan Kishan,34,0,0,0,0/0,-,-,-,0,0
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,1,0,0,0,0/0,-,-,-,0,0
MI,Evin Lewis,13,0,0,0,0/0,-,-,-,0,0
MI,Mitchell McClenaghan,54,1226,1760,71,4/21,24.78,8.61,17.26,1,0
MI,Lasith Malinga,116,2691,3128,162,5/13,19.30,6.97,16.61,5,1
MI,Mayank Markande,17,300,427,16,4/23,26.68,8.54,18.75,1,0
MI,Hardik Pandya,60,791,1204,36,3/20,33.44,9.13,21.97,0,0
MI,Krunal Pandya,49,818,998,34,3/14,29.35,7.32,24.05,0,0
MI,Kieron Pollard,142,1199,1770,56,4/44,31.60,8.85,21.41,1,0
MI,Rasikh Salam,1,24,42,0,0/42,-,10.50,-,0,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,459,706,18,3/28,39.22,9.22,25.50,0,0
MI,Aditya Tare,35,0,0,0,0/0,-,-,-,0,0
MI,Jayant Yadav,11,204,221,4,1/8,55.25,6.50,51.00,0,0
MI,Suryakumar Yadav,79,6,8,0,0/0,-,8.00,-,0,0
MI,Yuvraj Singh,132,869,1077,36,4/29,29.91,7.43,24.13,2,0
RR,Steve Smith,77,2,5,0,0/0,-,15.00,-,0,0
RR,Varun Aaron,43,850,1235,38,3/16,32.50,8.71,22.36,0,0
RR,Jofra Archer,19,443,557,26,3/15,21.42,7.54,17.03,0,0
RR,Stuart Binny,90,576,739,22,2/14,33.59,7.69,26.18,0,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,45,0,0,0,0/0,-,-,-,0,0
RR,Prashant Chopra,2,0,0,0,0/0,-,-,-,0,0
RR,Shreyas Gopal,26,493,596,28,4/16,21.28,7.25,17.60,1,0
RR,Krishnappa Gowtham,21,336,462,12,2/12,38.50,8.25,28.00,0,0
RR,Dhawal Kulkarni,89,1721,2353,85,4/14,27.68,8.20,20.24,1,0
RR,Liam Livingstone,1,6,13,0,0/13,-,13.00,-,0,0
RR,Mahipal Lomror,2,18,27,0,0/0,-,9.00,-,0,0
RR,Sudhesan Midhun,1,12,27,0,0/27,-,13.50,-,0,0
RR,Riyan Parag,2,30,41,0,0/0,-,8.20,-,0,0
RR,Ajinkya Rahane,135,6,5,1,1/5,5.00,5.00,6.00,0,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-
RR,Sanju Samson,88,0,0,0,0/0,-,-,-,0,0
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,7,162,176,6,1/14,29.33,6.51,27.00,0,0
RR,Ben Stokes,32,587,808,26,3/15,31.07,8.25,22.57,0,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,34,6,12,0,0/0,-,12.00,-,0,0
RR,Ashton Turner,2,0,0,0,0/0,-,-,-,0,0
RR,Manan Vohra,49,0,0,0,0/0,-,-,-,0,0
RR,Jaydev Unadkat,69,1432,2071,73,5/25,28.36,8.67,19.61,0,2
RCB,Virat Kohli,172,251,368,4,2/25,92.00,8.79,62.75,0,0
RCB,Akshdeep Nath,12,0,0,0,0/0,-,-,-,0,0
RCB,Moeen Ali,14,211,244,8,2/18,30.50,6.93,26.37,0,0
RCB,Yuzvendra Chahal,79,1701,2202,95,4/25,23.17,7.76,17.90,2,0
RCB,Colin de Grandhomme,24,210,307,6,3/4,51.16,8.77,35.00,0,0
RCB,AB de Villiers,149,0,0,0,0/0,-,-,-,0,0
RCB,Shivam Dube,3,4,3,0,0/0,-,4.50,-,0,0
RCB,Gurkeerat Mann Singh,30,78,97,5,2/15,19.40,7.46,15.60,0,0
RCB,Shimron Hetmyer,4,0,0,0,0/0,-,-,-,0,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,65,107,2,2/33,53.50,9.87,32.50,0,0
RCB,Heinrich Klaasen,5,0,0,0,0/0,-,-,-,0,0
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,26,553,848,28,4/32,30.28,9.20,19.75,1,0
RCB,Pawan Negi,48,710,932,34,4/18,27.41,7.87,20.88,1,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,134,0,0,0,0/0,-,-,-,0,0
RCB,Prayas Ray Barman,1,24,56,0,0/56,-,14.00,-,0,0
RCB,Navdeep Saini,8,186,245,5,2/24,49.00,7.90,37.20,0,0
RCB,Tim Southee,39,870,1260,28,3/24,45.00,8.68,31.07,0,0
RCB,Dale Steyn,91,2082,2346,94,3/8,24.95,6.76,22.14,0,0
RCB,Marcus Stoinis,25,319,512,14,4/15,36.57,9.63,22.78,1,0
RCB,Washington Sundar,18,300,377,12,3/16,31.41,7.54,25.00,0,0
RCB,Umesh Yadav,114,2378,3318,113,4/24,29.36,8.37,21.04,2,0
SRH,David Warner,122,0,0,0,0/0,-,-,-,0,0
SRH,Abhishek Sharma,4,6,10,1,1/10,10.00,10.00,6.00,0,0
SRH,Khaleel Ahmed,3,66,90,4,3/30,22.50,8.18,16.50,0,0
SRH,Jonny Bairstow,8,0,0,0,0/0,-,-,-,0,0
SRH,Basil Thampi,16,329,538,16,3/29,33.62,9.81,20.56,0,0
SRH,Ricky Bhui,2,0,0,0,0/0,-,-,-,0,0
SRH,Shreevats Goswami,29,0,0,0,0/0,-,-,-,0,0
SRH,Martin Guptill,10,0,0,0,0/0,-,-,-,0,0
SRH,Deepak Hooda,57,217,300,6,2/16,50.00,8.29,36.16,0,0
SRH,Siddarth Kaul,44,957,1337,49,4/29,27.28,8.38,19.53,1,0
SRH,Bhuvneshwar Kumar,110,2444,2950,125,5/19,23.60,7.24,19.55,2,1
SRH,Mohammad Nabi,9,191,192,10,4/11,19.20,6.03,19.10,1,0
SRH,Shahbaz Nadeem,63,1235,1540,42,3/16,36.66,7.48,29.40,0,0
SRH,T Natarajan,6,76,115,2,1/26,57.50,9.07,38.00,0,0
SRH,Manish Pandey,124,0,0,0,0/0,-,-,-,0,0
SRH,Yusuf Pathan,171,1147,1415,42,3/20,33.69,7.40,27.30,0,0
SRH,Rashid Khan,39,924,995,46,3/19,21.63,6.46,20.08,0,0
SRH,Wriddhiman Saha,115,0,0,0,0/0,-,-,-,0,0
SRH,Sandeep Sharma,76,1674,2148,91,4/20,23.60,7.69,18.39,2,0
SRH,Vijay Shankar,26,78,131,2,1/11,65.50,10.07,39.00,0,0
SRH,Shakib Al Hasan,61,1285,1599,58,3/17,27.56,7.46,22.15,0,0
SRH,Billy Stanlake,6,144,200,7,2/21,28.57,8.33,20.57,0,0
SRH,Kane Williamson,35,6,7,0,0/0,-,7.00,-,0,0
