Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
RR,Sanju Samson,84,0,0,0,0/0,-,-,-,0,0
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,6,138,135,5,1/14,27.00,5.86,27.60,0,0
RR,Ben Stokes,30,569,769,24,3/15,32.04,8.10,23.70,0,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,31,6,12,0,0/0,-,12.00,-,0,0
RR,Ashton Turner,-,-,-,-,-,-,-,-,-,-
RR,Manan Vohra,49,0,0,0,0/0,-,-,-,0,0
RR,Jaydev Unadkat,65,1342,1918,69,5/25,27.79,8.57,19.44,0,2
RCB,Virat Kohli,169,251,368,4,2/25,92.00,8.79,62.75,0,0
RCB,Akshdeep Nath,9,0,0,0,0/0,-,-,-,0,0
RCB,Moeen Ali,11,157,194,5,1/13,38.80,7.41,31.40,0,0
RCB,Yuzvendra Chahal,76,1635,2097,91,4/25,23.04,7.69,17.96,2,0
RCB,Nathan Coulter-Nile,26,563,719,36,4/20,19.97,7.66,15.63,1,0
RCB,Colin de Grandhomme,24,210,307,6,3/4,51.16,8.77,35.00,0,0
RCB,AB de Villiers,147,0,0,0,0/0,-,-,-,0,0
RCB,Shivam Dube,3,4,3,0,0/0,-,4.50,-,0,0
RCB,Gurkeerat Mann Singh,30,78,97,5,2/15,19.40,7.46,15.60,0,0
RCB,Shimron Hetmyer,4,0,0,0,0/0,-,-,-,0,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,65,107,2,2/33,53.50,9.87,32.50,0,0
RCB,Heinrich Klaasen,4,0,0,0,0/0,-,-,-,0,0
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,23,493,735,26,4/32,28.26,8.94,18.96,1,0
RCB,Pawan Negi,45,686,885,34,4/18,26.02,7.74,20.17,1,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,131,0,0,0,0/0,-,-,-,0,0
RCB,Prayas Ray Barman,1,24,56,0,0/56,-,14.00,-,0,0
RCB,Navdeep Saini,5,120,157,4,2/24,39.25,7.85,30.00,0,0
RCB,Tim Southee,39,870,1260,28,3/24,45.00,8.68,31.07,0,0
RCB,Marcus Stoinis,22,295,480,13,4/15,36.92,9.76,22.69,1,0
RCB,Washington Sundar,18,300,377,12,3/16,31.41,7.54,25.00,0,0
RCB,Umesh Yadav,112,2342,3251,113,4/24,28.76,8.32,20.72,2,0
SRH,David Warner,120,0,0,0,0/0,-,-,-,0,0
SRH,Abhishek Sharma,3,0,0,0,0/0,-,-,-,0,0
SRH,Khaleel Ahmed,1,18,38,0,0/38,-,12.66,-,0,0
SRH,Jonny Bairstow,6,0,0,0,0/0,-,-,-,0,0
SRH,Basil Thampi,16,329,538,16,3/29,33.62,9.81,20.56,0,0
SRH,Ricky Bhui,1,0,0,0,0/0,-,-,-,0,0
SRH,Shreevats Goswami,29,0,0,0,0/0,-,-,-,0,0
SRH,Martin Guptill,10,0,0,0,0/0,-,-,-,0,0
SRH,Deepak Hooda,55,211,292,6,2/16,48.66,8.30,35.16,0,0
SRH,Siddarth Kaul,44,957,1337,49,4/29,27.28,8.38,19.53,1,0
SRH,Bhuvneshwar Kumar,108,2396,2896,123,5/19,23.54,7.25,19.47,2,1
SRH,Mohammad Nabi,9,191,192,10,4/11,19.20,6.03,19.10,1,0
SRH,Shahbaz Nadeem,62,1223,1516,41,3/16,36.97,7.43,29.82,0,0
SRH,T Natarajan,6,76,115,2,1/26,57.50,9.07,38.00,0,0
SRH,Manish Pandey,124,0,0,0,0/0,-,-,-,0,0
SRH,Yusuf Pathan,170,1147,1415,42,3/20,33.69,7.40,27.30,0,0
SRH,Rashid Khan,37,876,956,43,3/19,22.23,6.54,20.37,0,0
SRH,Wriddhiman Saha,115,0,0,0,0/0,-,-,-,0,0
SRH,Sandeep Sharma,74,1626,2085,91,4/20,22.91,7.69,17.86,2,0
SRH,Vijay Shankar,24,54,103,1,1/22,103.00,11.44,54.00,0,0
SRH,Shakib Al Hasan,61,1285,1599,58,3/17,27.56,7.46,22.15,0,0
SRH,Billy Stanlake,6,144,200,7,2/21,28.57,8.33,20.57,0,0
SRH,Kane Williamson,33,6,7,0,0/0,-,7.00,-,0,0
