Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
MI,Jasprit Bumrah,71,1600,2025,74,3/7,27.36,7.59,21.62,0,0
MI,Rahul Chahar,10,198,230,11,3/19,20.90,6.96,18.00,0,0
MI,Ben Cutting,21,281,429,10,2/20,42.90,9.16,28.10,0,0
MI,Quinton de Kock,44,0,0,0,0/0,-,-,-,0,0
MI,Alzarri Joseph,3,52,87,6,6/12,14.50,10.03,8.66,0,1
MI,Ishan Kishan,34,0,0,0,0/0,-,-,-,0,0
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,1,0,0,0,0/0,-,-,-,0,0
MI,Evin Lewis,13,0,0,0,0/0,-,-,-,0,0
MI,Mitchell McClenaghan,54,1226,1760,71,4/21,24.78,8.61,17.26,1,0
MI,Lasith Malinga,116,2691,3128,162,5/13,19.30,6.97,16.61,5,1
MI,Mayank Markande,17,300,427,16,4/23,26.68,8.54,18.75,1,0
MI,Hardik Pandya,60,791,1204,36,3/20,33.44,9.13,21.97,0,0
MI,Krunal Pandya,49,818,998,34,3/14,29.35,7.32,24.05,0,0
MI,Kieron Pollard,142,1199,1770,56,4/44,31.60,8.85,21.41,1,0
MI,Rasikh Salam,1,24,42,0,0/42,-,10.50,-,0,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,459,706,18,3/28,39.22,9.22,25.50,0,0
MI,Aditya Tare,35,0,0,0,0/0,-,-,-,0,0
MI,Jayant Yadav,11,204,221,4,1/8,55.25,6.50,51.00,0,0
MI,Suryakumar Yadav,79,6,8,0,0/0,-,8.00,-,0,0
MI,Yuvraj Singh,132,869,1077,36,4/29,29.91,7.43,24.13,2,0
RR,Steve Smith,78,2,5,0,0/0,-,15.00,-,0,0
RR,Varun Aaron,43,850,1235,38,3/16,32.50,8.71,22.36,0,0
RR,Jofra Archer,20,443,557,26,3/15,21.42,7.54,17.03,0,0
RR,Stuart Binny,91,576,739,22,2/14,33.59,7.69,26.18,0,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,45,0,0,0,0/0,-,-,-,0,0
RR,Prashant Chopra,2,0,0,0,0/0,-,-,-,0,0
RR,Shreyas Gopal,27,493,596,28,4/16,21.28,7.25,17.60,1,0
RR,Krishnappa Gowtham,21,336,462,12,2/12,38.50,8.25,28.00,0,0
RR,Dhawal Kulkarni,90,1721,2353,85,4/14,27.68,8.20,20.24,1,0
RR,Liam Livingstone,1,6,13,0,0/13,-,13.00,-,0,0
RR,Mahipal Lomror,2,18,27,0,0/0,-,9.00,-,0,0
RR,Sudhesan Midhun,1,12,27,0,0/27,-,13.50,-,0,0
RR,Riyan Parag,3,30,41,0,0/0,-,8.20,-,0,0
RR,Ajinkya Rahane,136,6,5,1,1/5,5.00,5.00,6.00,0,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-
RR,Sanju Samson,89,0,0,0,0/0,-,-,-,0,0
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,7,162,176,6,1/14,29.33,6.51,27.00,0,0
RR,Ben Stokes,33,587,808,26,3/15,31.07,8.25,22.57,0,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,34,6,12,0,0/0,-,12.00,-,0,0
RR,Ashton Turner,3,0,0,0,0/0,-,-,-,0,0
RR,Manan Vohra,49,0,0,0,0/0,-,-,-,0,0
RR,Jaydev Unadkat,70,1432,2071,73,5/25,28.36,8.67,19.61,0,2
RCB,Virat Kohli,173,251,368,4,2/25,92.00,8.79,62.75,0,0
RCB,Akshdeep Nath,13,0,0,0,0/0,-,-,-,0,0
RCB,Moeen Ali,15,211,244,8,2/18,30.50,6.93,26.37,0,0
RCB,Yuzvendra Chahal,80,1725,2226,96,4/25,23.18,7.74,17.96,2,0
RCB,Colin de Grandhomme,24,210,307,6,3/4,51.16,8.77,35.00,0,0
RCB,AB de Villiers,150,0,0,0,0/0,-,-,-,0,0
RCB,Shivam Dube,3,4,3,0,0/0,-,4.50,-,0,0
RCB,Gurkeerat Mann Singh,30,78,97,5,2/15,19.40,7.46,15.60,0,0
RCB,Shimron Hetmyer,4,0,0,0,0/0,-,-,-,0,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,65,107,2,2/33,53.50,9.87,32.50,0,0
RCB,Heinrich Klaasen,5,0,0,0,0/0,-,-,-,0,0
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,26,553,848,28,4/32,30.28,9.20,19.75,1,0
RCB,Pawan Negi,49,716,939,34,4/18,27.61,7.86,21.05,1,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,135,0,0,0,0/0,-,-,-,0,0
RCB,Prayas Ray Barman,1,24,56,0,0/56,-,14.00,-,0,0
RCB,Navdeep Saini,9,210,269,6,2/24,44.83,7.68,35.00,0,0
RCB,Tim Southee,39,870,1260,28,3/24,45.00,8.68,31.07,0,0
RCB,Dale Steyn,92,2106,2375,96,3/8,24.73,6.76,21.93,0,0
RCB,Marcus Stoinis,26,337,532,14,4/15,38.00,9.47,24.07,1,0
RCB,Washington Sundar,18,300,377,12,3/16,31.41,7.54,25.00,0,0
RCB,Umesh Yadav,115,2402,3365,115,4/24,29.26,8.40,20.88,2,0
SRH,David Warner,123,0,0,0,0/0,-,-,-,0,0
SRH,Abhishek Sharma,4,6,10,1,1/10,10.00,10.00,6.00,0,0
SRH,Khaleel Ahmed,4,90,123,7,3/30,17.57,8.20,12.85,0,0
SRH,Jonny Bairstow,9,0,0,0,0/0,-,-,-,0,0
SRH,Basil Thampi,16,329,538,16,3/29,33.62,9.81,20.56,0,0
SRH,Ricky Bhui,2,0,0,0,0/0,-,-,-,0,0
SRH,Shreevats Goswami,29,0,0,0,0/0,-,-,-,0,0
SRH,Martin Guptill,10,0,0,0,0/0,-,-,-,0,0
SRH,Deepak Hooda,58,217,300,6,2/16,50.00,8.29,36.16,0,0
SRH,Siddarth Kaul,44,957,1337,49,4/29,27.28,8.38,19.53,1,0
SRH,Bhuvneshwar Kumar,111,2468,2985,127,5/19,23.50,7.25,19.43,2,1
SRH,Mohammad Nabi,9,191,192,10,4/11,19.20,6.03,19.10,1,0
SRH,Shahbaz Nadeem,64,1259,1570,42,3/16,37.38,7.48,29.97,0,0
SRH,T Natarajan,6,76,115,2,1/26,57.50,9.07,38.00,0,0
SRH,Manish Pandey,124,0,0,0,0/0,-,-,-,0,0
SRH,Yusuf Pathan,172,1147,1415,42,3/20,33.69,7.40,27.30,0,0
SRH,Rashid Khan,40,948,1018,47,3/19,21.65,6.44,20.17,0,0
SRH,Wriddhiman Saha,115,0,0,0,0/0,-,-,-,0,0
SRH,Sandeep Sharma,77,1698,2185,92,4/20,23.75,7.72,18.45,2,0
SRH,Vijay Shankar,27,78,131,2,1/11,65.50,10.07,39.00,0,0
SRH,Shakib Al Hasan,61,1285,1599,58,3/17,27.56,7.46,22.15,0,0
SRH,Billy Stanlake,6,144,200,7,2/21,28.57,8.33,20.57,0,0
SRH,Kane Williamson,36,6,7,0,0/0,-,7.00,-,0,0
