Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
KXIP,Ankit Rajpoot,22,403,569,22,5/14,25.86,8.47,18.31,0,1
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,24,558,744,38,5/17,19.57,8.00,14.68,3,1
KXIP,Varun Chakravarthy,1,18,35,1,1/35,35.00,11.66,18.00,0,0
KXIP,Hardus Viljoen,4,90,132,4,2/40,33.00,8.80,22.50,0,0
KKR,Dinesh Karthik,176,0,0,0,0/0,-,-,-,0,0
KKR,Carlos Brathwaite,15,242,363,13,3/47,27.92,9.00,18.61,0,0
KKR,KC Cariappa,10,204,314,8,2/16,39.25,9.23,25.50,0,0
KKR,Piyush Chawla,152,3028,3904,146,4/17,26.73,7.73,20.73,2,0
KKR,Joe Denly,1,0,0,0,0/0,-,-,-,0,0
KKR,Lockie Ferguson,9,180,276,5,2/7,55.20,9.20,36.00,0,0
KKR,Harry Gurney,3,60,82,3,2/25,27.33,8.20,20.00,0,0
KKR,Matthew Kelly,-,-,-,-,-,-,-,-,-,-
KKR,Kuldeep Yadav,39,800,1085,38,4/20,28.55,8.13,21.05,1,0
KKR,Chris Lynn,35,0,0,0,0/0,-,-,-,0,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,0,0,0/0,-,-,-,0,0
KKR,Sunil Narine,104,2414,2648,117,5/19,22.63,6.58,20.63,6,1
KKR,Prasidh Krishna,15,348,520,12,4/30,43.33,8.96,29.00,1,0
KKR,Prithvi Raj,-,-,-,-,-,-,-,-,-,-
KKR,Nitish Rana,40,79,98,6,2/11,16.33,7.44,13.16,0,0
KKR,Andre Russell,58,942,1393,50,4/20,27.86,8.87,18.84,1,0
KKR,Shubman Gill,21,0,0,0,0/0,-,-,-,0,0
KKR,Rinku Singh,5,0,0,0,0/0,-,-,-,0,0
KKR,Robin Uthappa,173,0,0,0,0/0,-,-,-,0,0
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,180,332,440,15,4/6,29.33,7.95,22.13,1,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,5,114,165,5,2/22,33.00,8.68,22.80,0,0
MI,Jasprit Bumrah,69,1552,1986,71,3/7,27.97,7.67,21.85,0,0
MI,Rahul Chahar,8,150,182,5,2/21,36.40,7.28,30.00,0,0
MI,Ben Cutting,19,281,429,10,2/20,42.90,9.16,28.10,0,0
MI,Quinton de Kock,42,0,0,0,0/0,-,-,-,0,0
MI,Alzarri Joseph,3,52,87,6,6/12,14.50,10.03,8.66,0,1
MI,Ishan Kishan,34,0,0,0,0/0,-,-,-,0,0
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,1,0,0,0,0/0,-,-,-,0,0
MI,Evin Lewis,13,0,0,0,0/0,-,-,-,0,0
MI,Mitchell McClenaghan,54,1226,1760,71,4/21,24.78,8.61,17.26,1,0
MI,Lasith Malinga,114,2648,3064,161,5/13,19.03,6.94,16.44,5,1
MI,Mayank Markande,16,288,403,16,4/23,25.18,8.39,18.00,1,0
MI,Hardik Pandya,58,755,1156,35,3/20,33.02,9.18,21.57,0,0
MI,Krunal Pandya,47,794,967,33,3/14,29.30,7.30,24.06,0,0
MI,Kieron Pollard,140,1199,1770,56,4/44,31.60,8.85,21.41,1,0
MI,Rasikh Salam,1,24,42,0,0/42,-,10.50,-,0,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,459,706,18,3/28,39.22,9.22,25.50,0,0
MI,Aditya Tare,35,0,0,0,0/0,-,-,-,0,0
MI,Jayant Yadav,10,180,196,4,1/8,49.00,6.53,45.00,0,0
MI,Suryakumar Yadav,77,6,8,0,0/0,-,8.00,-,0,0
MI,Yuvraj Singh,132,869,1077,36,4/29,29.91,7.43,24.13,2,0
RR,Steve Smith,76,2,5,0,0/0,-,15.00,-,0,0
RR,Varun Aaron,43,850,1235,38,3/16,32.50,8.71,22.36,0,0
RR,Jofra Archer,18,419,535,25,3/15,21.40,7.66,16.76,0,0
RR,Stuart Binny,89,558,720,21,2/14,34.28,7.74,26.57,0,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,45,0,0,0,0/0,-,-,-,0,0
RR,Prashant Chopra,2,0,0,0,0/0,-,-,-,0,0
RR,Shreyas Gopal,25,469,575,26,4/16,22.11,7.35,18.03,1,0
RR,Krishnappa Gowtham,21,336,462,12,2/12,38.50,8.25,28.00,0,0
RR,Dhawal Kulkarni,88,1703,2322,85,4/14,27.31,8.18,20.03,1,0
RR,Liam Livingstone,1,6,13,0,0/13,-,13.00,-,0,0
RR,Mahipal Lomror,2,18,27,0,0/0,-,9.00,-,0,0
RR,Sudhesan Midhun,1,12,27,0,0/27,-,13.50,-,0,0
RR,Riyan Parag,1,18,24,0,0/24,-,8.00,-,0,0
RR,Ajinkya Rahane,134,6,5,1,1/5,5.00,5.00,6.00,0,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-
RR,Sanju Samson,87,0,0,0,0/0,-,-,-,0,0
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,7,162,176,6,1/14,29.33,6.51,27.00,0,0
RR,Ben Stokes,31,587,808,26,3/15,31.07,8.25,22.57,0,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,34,6,12,0,0/0,-,12.00,-,0,0
RR,Ashton Turner,1,0,0,0,0/0,-,-,-,0,0
RR,Manan Vohra,49,0,0,0,0/0,-,-,-,0,0
RR,Jaydev Unadkat,68,1408,2025,72,5/25,28.12,8.62,19.55,0,2
RCB,Virat Kohli,171,251,368,4,2/25,92.00,8.79,62.75,0,0
RCB,Akshdeep Nath,11,0,0,0,0/0,-,-,-,0,0
RCB,Moeen Ali,13,205,231,8,2/18,28.87,6.76,25.62,0,0
RCB,Yuzvendra Chahal,78,1683,2157,95,4/25,22.70,7.68,17.71,2,0
RCB,Colin de Grandhomme,24,210,307,6,3/4,51.16,8.77,35.00,0,0
RCB,AB de Villiers,149,0,0,0,0/0,-,-,-,0,0
RCB,Shivam Dube,3,4,3,0,0/0,-,4.50,-,0,0
RCB,Gurkeerat Mann Singh,30,78,97,5,2/15,19.40,7.46,15.60,0,0
RCB,Shimron Hetmyer,4,0,0,0,0/0,-,-,-,0,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,65,107,2,2/33,53.50,9.87,32.50,0,0
RCB,Heinrich Klaasen,4,0,0,0,0/0,-,-,-,0,0
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,25,529,810,28,4/32,28.92,9.18,18.89,1,0
RCB,Pawan Negi,47,710,932,34,4/18,27.41,7.87,20.88,1,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,133,0,0,0,0/0,-,-,-,0,0
RCB,Prayas Ray Barman,1,24,56,0,0/56,-,14.00,-,0,0
RCB,Navdeep Saini,7,162,214,4,2/24,53.50,7.92,40.50,0,0
RCB,Tim Southee,39,870,1260,28,3/24,45.00,8.68,31.07,0,0
RCB,Dale Steyn,90,2058,2306,92,3/8,25.06,6.72,22.36,0,0
RCB,Marcus Stoinis,24,295,480,13,4/15,36.92,9.76,22.69,1,0
RCB,Washington Sundar,18,300,377,12,3/16,31.41,7.54,25.00,0,0
RCB,Umesh Yadav,114,2378,3318,113,4/24,29.36,8.37,21.04,2,0
SRH,David Warner,121,0,0,0,0/0,-,-,-,0,0
SRH,Abhishek Sharma,4,6,10,1,1/10,10.00,10.00,6.00,0,0
SRH,Khaleel Ahmed,2,42,68,3,3/30,22.66,9.71,14.00,0,0
SRH,Jonny Bairstow,7,0,0,0,0/0,-,-,-,0,0
SRH,Basil Thampi,16,329,538,16,3/29,33.62,9.81,20.56,0,0
SRH,Ricky Bhui,2,0,0,0,0/0,-,-,-,0,0
SRH,Shreevats Goswami,29,0,0,0,0/0,-,-,-,0,0
SRH,Martin Guptill,10,0,0,0,0/0,-,-,-,0,0
SRH,Deepak Hooda,56,217,300,6,2/16,50.00,8.29,36.16,0,0
SRH,Siddarth Kaul,44,957,1337,49,4/29,27.28,8.38,19.53,1,0
SRH,Bhuvneshwar Kumar,109,2420,2929,125,5/19,23.43,7.26,19.36,2,1
SRH,Mohammad Nabi,9,191,192,10,4/11,19.20,6.03,19.10,1,0
SRH,Shahbaz Nadeem,62,1223,1516,41,3/16,36.97,7.43,29.82,0,0
SRH,T Natarajan,6,76,115,2,1/26,57.50,9.07,38.00,0,0
SRH,Manish Pandey,124,0,0,0,0/0,-,-,-,0,0
SRH,Yusuf Pathan,170,1147,1415,42,3/20,33.69,7.40,27.30,0,0
SRH,Rashid Khan,38,900,978,44,3/19,22.22,6.52,20.45,0,0
SRH,Wriddhiman Saha,115,0,0,0,0/0,-,-,-,0,0
SRH,Sandeep Sharma,75,1650,2115,91,4/20,23.24,7.69,18.13,2,0
SRH,Vijay Shankar,25,66,120,1,1/22,120.00,10.90,66.00,0,0
SRH,Shakib Al Hasan,61,1285,1599,58,3/17,27.56,7.46,22.15,0,0
SRH,Billy Stanlake,6,144,200,7,2/21,28.57,8.33,20.57,0,0
SRH,Kane Williamson,34,6,7,0,0/0,-,7.00,-,0,0
