Team,Player,Mat,Balls,Runs,WKTS,BBM,Ave,Econ,SR,4W,5W
KXIP,Karun Nair,68,0,0,0,0/0,-,-,-,0,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,1,0,0,0,0/0,-,-,-,0,0
KXIP,Lokesh Rahul,57,0,0,0,0/0,-,-,-,0,0
KXIP,Ankit Rajpoot,20,355,496,21,5/14,23.61,8.38,16.90,0,1
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,22,510,666,38,5/17,17.52,7.83,13.42,3,1
KXIP,Varun Chakravarthy,1,18,35,1,1/35,35.00,11.66,18.00,0,0
KXIP,Hardus Viljoen,3,66,98,4,2/40,24.50,8.90,16.50,0,0
KKR,Dinesh Karthik,171,0,0,0,0/0,-,-,-,0,0
KKR,Carlos Brathwaite,14,236,350,13,3/47,26.92,8.89,18.15,0,0
KKR,KC Cariappa,10,204,314,8,2/16,39.25,9.23,25.50,0,0
KKR,Piyush Chawla,147,2917,3758,143,4/17,26.27,7.72,20.39,2,0
KKR,Joe Denly,-,-,-,-,-,-,-,-,-,-
KKR,Lockie Ferguson,7,150,207,5,2/7,41.40,8.28,30.00,0,0
KKR,Harry Gurney,-,-,-,-,-,-,-,-,-,-
KKR,Kuldeep Yadav,34,686,949,37,4/20,25.64,8.30,18.54,1,0
KKR,Chris Lynn,31,0,0,0,0/0,-,-,-,0,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,0,0,0/0,-,-,-,0,0
KKR,Sunil Narine,100,2322,2553,112,5/19,22.79,6.59,20.73,6,1
KKR,Anrich Nortje,-,-,-,-,-,-,-,-,-,-
KKR,Prasidh Krishna,10,240,366,10,4/30,36.60,9.15,24.00,1,0
KKR,Prithvi Raj,-,-,-,-,-,-,-,-,-,-
KKR,Nitish Rana,35,55,64,4,2/11,16.00,6.98,13.75,0,0
KKR,Andre Russell,53,912,1332,49,4/20,27.18,8.76,18.61,1,0
KKR,Shubman Gill,16,0,0,0,0/0,-,-,-,0,0
KKR,Rinku Singh,5,0,0,0,0/0,-,-,-,0,0
KKR,Robin Uthappa,168,0,0,0,0/0,-,-,-,0,0
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,176,332,440,15,4/6,29.33,7.95,22.13,1,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,-,-,-,-,-,-,-,-,-,-
MI,Jasprit Bumrah,64,1438,1860,67,3/7,27.76,7.76,21.46,0,0
MI,Rahul Chahar,3,42,58,2,1/26,29.00,8.28,21.00,0,0
MI,Ben Cutting,19,281,429,10,2/20,42.90,9.16,28.10,0,0
MI,Quinton de Kock,37,0,0,0,0/0,-,-,-,0,0
MI,Alzarri Joseph,-,-,-,-,-,-,-,-,-,-
MI,Ishan Kishan,30,0,0,0,0/0,-,-,-,0,0
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,-,-,-,-,-,-,-,-,-,-
MI,Evin Lewis,13,0,0,0,0/0,-,-,-,0,0
MI,Mitchell McClenaghan,54,1226,1760,71,4/21,24.78,8.61,17.26,1,0
MI,Lasith Malinga,112,2600,2999,154,5/13,19.47,6.92,16.88,4,1
MI,Mayank Markande,16,288,403,16,4/23,25.18,8.39,18.00,1,0
MI,Hardik Pandya,53,674,1040,29,3/24,35.86,9.25,23.24,0,0
MI,Krunal Pandya,42,728,885,30,3/14,29.50,7.29,24.26,0,0
MI,Kieron Pollard,135,1199,1770,56,4/44,31.60,8.85,21.41,1,0
MI,Rasikh Salam,1,24,42,0,0/42,-,10.50,-,0,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,459,706,18,3/28,39.22,9.22,25.50,0,0
MI,Aditya Tare,35,0,0,0,0/0,-,-,-,0,0
MI,Jayant Yadav,10,180,196,4,1/8,49.00,6.53,45.00,0,0
MI,Suryakumar Yadav,72,6,8,0,0/0,-,8.00,-,0,0
MI,Yuvraj Singh,131,869,1077,36,4/29,29.91,7.43,24.13,2,0
RR,Steve Smith,73,2,5,0,0/0,-,15.00,-,0,0
RR,Varun Aaron,43,850,1235,38,3/16,32.50,8.71,22.36,0,0
RR,Jofra Archer,14,329,448,18,3/22,24.88,8.17,18.27,0,0
RR,Stuart Binny,88,558,720,21,2/14,34.28,7.74,26.57,0,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,41,0,0,0,0/0,-,-,-,0,0
RR,Prashant Chopra,1,0,0,0,0/0,-,-,-,0,0
RR,Shreyas Gopal,21,373,457,24,4/16,19.04,7.35,15.54,1,0
RR,Krishnappa Gowtham,19,312,401,12,2/12,33.41,7.71,26.00,0,0
RR,Dhawal Kulkarni,84,1619,2202,82,4/14,26.85,8.16,19.74,1,0
RR,Liam Livingstone,-,-,-,-,-,-,-,-,-,-
RR,Mahipal Lomror,2,18,27,0,0/0,-,9.00,-,0,0
RR,Sudhesan Midhun,-,-,-,-,-,-,-,-,-,-
RR,Riyan Parag,-,-,-,-,-,-,-,-,-,-
RR,Ajinkya Rahane,130,6,5,1,1/5,5.00,5.00,6.00,0,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-
RR,Sanju Samson,84,0,0,0,0/0,-,-,-,0,0
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,6,138,135,5,1/14,27.00,5.86,27.60,0,0
RR,Ben Stokes,29,564,766,24,3/15,31.91,8.14,23.50,0,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,30,6,12,0,0/0,-,12.00,-,0,0
RR,Ashton Turner,-,-,-,-,-,-,-,-,-,-
RR,Manan Vohra,49,0,0,0,0/0,-,-,-,0,0
RR,Jaydev Unadkat,65,1342,1918,69,5/25,27.79,8.57,19.44,0,2
RCB,Virat Kohli,167,251,368,4,2/25,92.00,8.79,62.75,0,0
RCB,Akshdeep Nath,7,0,0,0,0/0,-,-,-,0,0
RCB,Moeen Ali,9,133,172,4,1/13,43.00,7.75,33.25,0,0
RCB,Yuzvendra Chahal,74,1587,2037,90,4/25,22.63,7.70,17.63,2,0
RCB,Nathan Coulter-Nile,26,563,719,36,4/20,19.97,7.66,15.63,1,0
RCB,Colin de Grandhomme,24,210,307,6,3/4,51.16,8.77,35.00,0,0
RCB,AB de Villiers,145,0,0,0,0/0,-,-,-,0,0
RCB,Shivam Dube,3,4,3,0,0/0,-,4.50,-,0,0
RCB,Gurkeerat Mann Singh,30,78,97,5,2/15,19.40,7.46,15.60,0,0
RCB,Shimron Hetmyer,4,0,0,0,0/0,-,-,-,0,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,65,107,2,2/33,53.50,9.87,32.50,0,0
RCB,Heinrich Klaasen,4,0,0,0,0/0,-,-,-,0,0
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,21,468,685,25,4/32,27.40,8.78,18.72,1,0
RCB,Pawan Negi,43,649,837,31,4/18,27.00,7.73,20.93,1,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,129,0,0,0,0/0,-,-,-,0,0
RCB,Prayas Ray Barman,1,24,56,0,0/56,-,14.00,-,0,0
RCB,Navdeep Saini,3,72,99,0,0/0,-,8.25,-,0,0
RCB,Tim Southee,37,834,1175,27,3/24,43.51,8.45,30.88,0,0
RCB,Marcus Stoinis,20,285,452,13,4/15,34.76,9.51,21.92,1,0
RCB,Washington Sundar,18,300,377,12,3/16,31.41,7.54,25.00,0,0
RCB,Umesh Yadav,112,2342,3251,113,4/24,28.76,8.32,20.72,2,0
SRH,David Warner,117,0,0,0,0/0,-,-,-,0,0
SRH,Abhishek Sharma,3,0,0,0,0/0,-,-,-,0,0
SRH,Khaleel Ahmed,1,18,38,0,0/38,-,12.66,-,0,0
SRH,Jonny Bairstow,3,0,0,0,0/0,-,-,-,0,0
SRH,Basil Thampi,16,329,538,16,3/29,33.62,9.81,20.56,0,0
SRH,Ricky Bhui,1,0,0,0,0/0,-,-,-,0,0
SRH,Shreevats Goswami,29,0,0,0,0/0,-,-,-,0,0
SRH,Martin Guptill,10,0,0,0,0/0,-,-,-,0,0
SRH,Deepak Hooda,52,211,292,6,2/16,48.66,8.30,35.16,0,0
SRH,Siddarth Kaul,41,885,1226,44,4/29,27.86,8.31,20.11,1,0
SRH,Bhuvneshwar Kumar,105,2324,2810,120,5/19,23.41,7.25,19.36,2,1
SRH,Mohammad Nabi,6,120,116,7,4/11,16.57,5.80,17.14,1,0
SRH,Shahbaz Nadeem,62,1223,1516,41,3/16,36.97,7.43,29.82,0,0
SRH,T Natarajan,6,76,115,2,1/26,57.50,9.07,38.00,0,0
SRH,Manish Pandey,121,0,0,0,0/0,-,-,-,0,0
SRH,Yusuf Pathan,167,1141,1407,42,3/20,33.50,7.39,27.16,0,0
SRH,Rashid Khan,34,804,891,40,3/19,22.27,6.64,20.10,0,0
SRH,Wriddhiman Saha,115,0,0,0,0/0,-,-,-,0,0
SRH,Sandeep Sharma,71,1560,2019,87,4/20,23.20,7.76,17.93,2,0
SRH,Vijay Shankar,21,54,103,1,1/22,103.00,11.44,54.00,0,0
SRH,Shakib Al Hasan,61,1285,1599,58,3/17,27.56,7.46,22.15,0,0
SRH,Billy Stanlake,6,144,200,7,2/21,28.57,8.33,20.57,0,0
SRH,Kane Williamson,33,6,7,0,0/0,-,7.00,-,0,0
