Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
KKR,Piyush Chawla,147,30,554,24,11.78,492,112.60,0,0,51,17,36,0
KKR,Joe Denly,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Lockie Ferguson,7,1,1,1,-,1,100.00,0,0,0,0,0,0
KKR,Harry Gurney,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Kuldeep Yadav,34,3,42,16,14.00,51,82.35,0,0,4,0,9,0
KKR,Chris Lynn,31,3,912,93,32.57,659,138.39,0,6,92,42,9,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,30,22,10.00,47,63.82,0,0,2,0,2,0
KKR,Sunil Narine,100,12,652,75,17.62,381,171.12,0,3,77,38,17,0
KKR,Anrich Nortje,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Prasidh Krishna,10,2,1,1,-,5,20.00,0,0,0,0,2,0
KKR,Prithvi Raj,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nitish Rana,35,3,873,70,29.10,654,133.48,0,7,67,49,6,0
KKR,Andre Russell,53,7,1053,88,29.25,569,185.06,0,5,77,83,18,0
KKR,Shubman Gill,16,6,225,57,32.14,154,146.10,0,1,22,7,5,0
KKR,Rinku Singh,5,0,29,16,7.25,31,93.54,0,0,4,0,4,0
KKR,Robin Uthappa,168,17,4201,87,28.97,3184,131.94,0,24,412,148,81,32
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,176,27,4587,109,31.85,3493,131.31,1,34,394,185,79,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Jasprit Bumrah,64,9,35,16,11.66,38,92.10,0,0,2,1,7,0
MI,Rahul Chahar,3,1,3,3,-,2,150.00,0,0,0,0,1,0
MI,Ben Cutting,19,5,223,39,22.30,128,174.21,0,0,14,18,10,0
MI,Quinton de Kock,37,1,1037,108,28.80,786,131.93,1,7,122,33,16,6
MI,Alzarri Joseph,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Ishan Kishan,30,0,594,62,22.00,431,137.81,0,3,56,30,13,2
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Evin Lewis,13,0,382,65,29.38,276,138.40,0,2,32,24,3,0
MI,Mitchell McClenaghan,54,11,85,20,7.08,68,125.00,0,0,5,7,1,0
MI,Lasith Malinga,112,9,88,17,5.50,99,88.88,0,0,6,5,20,0
MI,Mayank Markande,16,5,27,7,9.00,29,93.10,0,0,3,0,3,0
MI,Hardik Pandya,53,19,729,61,24.30,515,141.55,0,2,49,43,36,0
MI,Krunal Pandya,42,10,751,86,28.88,482,155.80,0,1,75,31,15,0
MI,Kieron Pollard,135,33,2509,78,27.57,1727,145.28,0,13,169,155,75,0
MI,Rasikh Salam,1,1,5,5,-,4,125.00,0,0,0,0,1,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,7,7,2,7.00,11,63.63,0,0,0,0,4,0
MI,Aditya Tare,35,4,339,59,14.12,273,124.17,0,1,40,11,3,5
MI,Jayant Yadav,10,0,6,5,3.00,10,60.00,0,0,0,0,2,0
MI,Suryakumar Yadav,72,14,1175,72,26.11,885,132.76,0,5,122,38,34,0
MI,Yuvraj Singh,131,15,2746,83,24.96,2114,129.89,0,13,217,149,34,0
RR,Steve Smith,71,16,1723,101,36.65,1309,131.62,1,5,151,46,39,0
RR,Varun Aaron,42,6,46,17,11.50,55,83.63,0,0,2,2,2,0
RR,Jofra Archer,12,3,17,8,2.83,23,73.91,0,0,2,0,1,0
RR,Stuart Binny,87,21,810,48,19.28,643,125.97,0,0,61,31,19,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,39,6,1149,95,34.81,765,150.19,0,7,113,49,18,1
RR,Prashant Chopra,1,0,8,8,8.00,6,133.33,0,0,2,0,0,0
RR,Shreyas Gopal,19,3,65,24,13.00,73,89.04,0,0,6,0,4,0
RR,Krishnappa Gowtham,17,4,129,33,12.90,68,189.70,0,0,9,9,10,0
RR,Dhawal Kulkarni,82,13,97,28,10.77,105,92.38,0,0,6,2,20,0
RR,Liam Livingstone,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Mahipal Lomror,2,1,20,11,20.00,21,95.23,0,0,1,0,0,0
RR,Sudhesan Midhun,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Riyan Parag,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Ajinkya Rahane,128,15,3524,103,33.24,2917,120.80,1,27,367,68,51,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Sanju Samson,83,8,1999,102,28.15,1546,129.30,2,10,152,81,39,3
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,6,0,1,1,1.00,6,16.66,0,0,0,0,0,0
RR,Ben Stokes,27,3,534,103,23.21,393,135.87,1,1,38,22,11,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,28,3,618,93,25.75,438,141.09,0,3,61,25,11,0
RR,Ashton Turner,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Manan Vohra,49,2,1012,95,23.53,768,131.77,0,3,97,39,13,0
RR,Jaydev Unadkat,64,8,55,26,9.16,53,103.77,0,0,6,1,20,0
RCB,Virat Kohli,165,26,5000,113,38.16,3828,130.61,4,34,440,178,69,0
RCB,Akshdeep Nath,6,0,29,12,5.80,41,70.73,0,0,2,0,1,0
RCB,Moeen Ali,7,0,99,65,16.50,61,162.29,0,1,5,8,3,0
RCB,Yuzvendra Chahal,72,8,19,4,4.75,44,43.18,0,0,0,0,16,0
RCB,Nathan Coulter-Nile,26,4,52,9,5.77,50,104.00,0,0,3,4,8,0
RCB,Colin de Grandhomme,23,4,263,40,17.53,189,139.15,0,0,15,16,5,0
RCB,AB de Villiers,143,30,4032,133,39.92,2670,151.01,3,29,330,192,87,7
RCB,Shivam Dube,2,1,11,9,11.00,10,110.00,0,0,0,1,1,0
RCB,Gurkeerat Mann Singh,30,3,342,51,16.28,272,125.73,0,1,36,9,12,1
RCB,Shimron Hetmyer,2,0,5,5,2.50,8,62.50,0,0,0,0,1,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,0,0,0,-,0,-,0,0,0,0,0,0
RCB,Heinrich Klaasen,4,1,57,32,19.00,47,121.27,0,0,5,1,3,4
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,19,3,25,14,12.50,23,108.69,0,0,2,1,8,0
RCB,Pawan Negi,43,9,356,36,16.18,277,128.51,0,0,26,16,12,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,127,11,2535,81,22.23,2147,118.07,0,11,323,40,64,14
RCB,Prayas Ray Barman,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Navdeep Saini,2,0,2,2,2.00,3,66.66,0,0,0,0,1,0
RCB,Tim Southee,37,5,106,36,13.25,81,130.86,0,0,8,4,14,0
RCB,Marcus Stoinis,19,4,262,52,23.81,208,125.96,0,1,20,8,5,0
RCB,Washington Sundar,18,7,74,35,18.50,50,148.00,0,0,5,4,5,0
RCB,Umesh Yadav,110,19,98,24,8.16,111,88.28,0,0,8,3,26,0
SRH,David Warner,116,15,4168,126,41.26,2914,143.03,3,38,419,165,52,0
SRH,Abhishek Sharma,3,2,63,46,63.00,33,190.90,0,0,3,5,1,0
SRH,Khaleel Ahmed,1,0,0,0,-,0,-,0,0,0,0,0,0
SRH,Jonny Bairstow,2,0,84,45,42.00,63,133.33,0,0,9,2,0,0
SRH,Basil Thampi,16,6,31,13,31.00,34,91.17,0,0,1,1,4,0
SRH,Ricky Bhui,1,0,0,0,0.00,5,0.00,0,0,0,0,0,0
SRH,Shreevats Goswami,29,1,293,52,16.27,291,100.68,0,1,32,3,16,7
SRH,Martin Guptill,10,1,189,50,21.00,143,132.16,0,1,20,8,6,0
SRH,Deepak Hooda,51,8,460,54,15.33,349,131.80,0,1,22,23,12,0
SRH,Siddarth Kaul,40,5,12,7,4.00,27,44.44,0,0,0,0,6,0
SRH,Bhuvneshwar Kumar,104,17,171,24,8.14,173,98.84,0,0,16,3,24,0
SRH,Mohammad Nabi,5,0,20,14,6.66,15,133.33,0,0,3,0,0,0
SRH,Shahbaz Nadeem,62,7,32,6,2.66,78,41.02,0,0,1,0,14,0
SRH,T Natarajan,6,0,0,0,-,0,-,0,0,0,0,0,0
SRH,Manish Pandey,120,21,2508,114,27.86,2099,119.48,1,12,220,69,58,0
SRH,Yusuf Pathan,166,40,3181,100,29.45,2212,143.80,1,13,261,158,42,0
SRH,Rashid Khan,33,4,85,34,12.14,48,177.08,0,0,4,8,12,0
SRH,Wriddhiman Saha,115,21,1679,115,24.33,1293,129.85,1,6,147,58,56,18
SRH,Sandeep Sharma,70,13,26,7,8.66,39,66.66,0,0,1,0,10,0
SRH,Vijay Shankar,20,10,388,63,55.42,262,148.09,0,2,26,17,7,0
SRH,Shakib Al Hasan,61,11,737,66,21.67,579,127.28,0,2,70,20,11,0
SRH,Billy Stanlake,6,1,5,5,-,2,250.00,0,0,1,0,1,0
SRH,Kane Williamson,33,5,1160,89,41.42,844,137.44,0,11,101,39,14,0
