Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
DC,Hanuma Vihari,24,3,284,46,14.20,321,88.47,0,0,23,1,6,0
KXIP,Mayank Agarwal,73,3,1159,68,18.10,908,127.64,0,5,107,49,28,0
KXIP,Arshdeep Singh,1,0,0,0,-,0,-,0,0,0,0,0,0
KXIP,Murugan Ashwin,18,0,2,1,0.66,5,40.00,0,0,0,0,2,0
KXIP,Ravichandran Ashwin,135,17,353,45,11.38,319,110.65,0,0,30,9,30,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,7,2,34,20,11.33,20,170.00,0,0,5,1,1,0
KXIP,Chris Gayle,121,15,4346,175,41.78,2877,151.06,6,27,354,318,25,0
KXIP,Harpreet Brar,1,0,0,0,-,0,-,0,0,0,0,0,0
KXIP,Moises Henriques,57,16,969,74,28.50,756,128.17,0,5,87,27,27,0
KXIP,Sarfaraz Khan,33,8,408,67,27.20,286,142.65,0,1,45,11,2,0
KXIP,Mandeep Singh,94,13,1459,77,21.77,1169,124.80,0,5,158,31,32,0
KXIP,David Miller,77,23,1808,101,35.45,1292,139.93,1,9,122,87,49,0
KXIP,Mohammed Shami,48,7,54,21,6.00,54,100.00,0,0,5,2,10,0
KXIP,Mujeeb Ur Rahman,15,3,10,10,10.00,8,125.00,0,0,2,0,1,0
KXIP,Karun Nair,69,4,1464,83,24.81,1139,128.53,0,10,158,39,21,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,3,0,17,12,8.50,20,85.00,0,0,1,0,1,0
KXIP,KL Rahul,63,11,1771,100,42.16,1296,136.65,1,14,157,69,29,5
KXIP,Ankit Rajpoot,22,1,17,8,4.25,31,54.83,0,0,2,0,4,0
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,24,3,85,25,10.62,68,125.00,0,0,6,4,5,0
KXIP,Varun Chakravarthy,1,0,0,0,-,0,-,0,0,0,0,0,0
KXIP,Hardus Viljoen,5,0,1,1,1.00,3,33.33,0,0,0,0,1,0
KKR,Dinesh Karthik,177,25,3512,86,26.40,2736,128.36,0,17,346,90,106,30
KKR,Carlos Brathwaite,15,1,176,43,14.66,108,162.96,0,0,9,16,5,0
KKR,KC Cariappa,10,1,15,12,5.00,18,83.33,0,0,0,1,3,0
KKR,Piyush Chawla,153,32,580,24,12.08,516,112.40,0,0,53,18,39,0
KKR,Joe Denly,1,0,0,0,0.00,1,0.00,0,0,0,0,0,0
KKR,Lockie Ferguson,9,1,1,1,-,1,100.00,0,0,0,0,0,0
KKR,Harry Gurney,4,1,1,1,-,5,20.00,0,0,0,0,0,0
KKR,Matthew Kelly,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Kuldeep Yadav,40,4,44,16,8.80,54,81.48,0,0,4,0,11,0
KKR,Chris Lynn,36,3,1088,93,32.96,780,139.48,0,8,109,53,9,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,30,22,10.00,47,63.82,0,0,2,0,2,0
KKR,Sunil Narine,105,12,735,75,17.50,442,166.28,0,3,89,41,17,0
KKR,Prasidh Krishna,16,2,1,1,1.00,7,14.28,0,0,0,0,3,0
KKR,Prithvi Raj,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nitish Rana,41,4,1027,85,30.20,756,135.84,0,8,80,57,8,0
KKR,Andre Russell,59,9,1267,88,33.34,673,188.26,0,7,88,107,18,0
KKR,Shubman Gill,22,8,332,65,30.18,249,133.33,0,2,30,9,8,0
KKR,Rinku Singh,5,0,29,16,7.25,31,93.54,0,0,4,0,4,0
KKR,Robin Uthappa,174,17,4349,87,28.80,3319,131.03,0,24,432,152,83,32
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,182,27,4721,109,31.47,3605,130.95,1,34,407,190,82,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,5,0,0,0,-,0,-,0,0,0,0,0,0
MI,Jasprit Bumrah,71,9,35,16,11.66,38,92.10,0,0,2,1,9,0
MI,Rahul Chahar,10,2,14,10,14.00,10,140.00,0,0,2,0,2,0
MI,Ben Cutting,21,6,238,39,21.63,141,168.79,0,0,15,19,10,0
MI,Quinton de Kock,44,1,1305,108,30.34,986,132.35,1,9,145,44,26,6
MI,Alzarri Joseph,3,2,15,15,-,13,115.38,0,0,2,0,1,0
MI,Ishan Kishan,34,0,644,62,20.77,474,135.86,0,3,60,33,15,2
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,1,0,15,15,15.00,13,115.38,0,0,1,1,0,0
MI,Evin Lewis,13,0,382,65,29.38,276,138.40,0,2,32,24,3,0
MI,Mitchell McClenaghan,54,11,85,20,7.08,68,125.00,0,0,5,7,1,0
MI,Lasith Malinga,116,9,88,17,5.50,99,88.88,0,0,6,5,20,0
MI,Mayank Markande,17,5,27,7,9.00,29,93.10,0,0,3,0,3,0
MI,Hardik Pandya,60,22,907,61,26.67,607,149.42,0,2,62,56,41,0
MI,Krunal Pandya,49,13,850,86,28.33,578,147.05,0,1,86,32,16,0
MI,Kieron Pollard,142,37,2671,83,28.41,1810,147.56,0,14,174,172,79,0
MI,Rasikh Salam,1,1,5,5,-,4,125.00,0,0,0,0,1,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,7,7,2,7.00,11,63.63,0,0,0,0,4,0
MI,Aditya Tare,35,4,339,59,14.12,273,124.17,0,1,40,11,3,5
MI,Jayant Yadav,11,0,6,5,3.00,10,60.00,0,0,0,0,2,0
MI,Suryakumar Yadav,79,14,1367,72,26.28,1044,130.93,0,6,140,42,39,0
MI,Yuvraj Singh,132,15,2750,83,24.77,2120,129.71,0,13,217,149,34,0
RR,Steve Smith,77,18,1948,101,38.19,1514,128.66,1,7,169,49,40,0
RR,Varun Aaron,43,6,46,17,11.50,55,83.63,0,0,2,2,2,0
RR,Jofra Archer,19,5,55,24,7.85,49,112.24,0,0,4,2,4,0
RR,Stuart Binny,90,23,850,48,20.23,658,129.17,0,0,64,34,19,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,45,6,1386,95,35.53,919,150.81,0,9,140,61,25,1
RR,Prashant Chopra,2,0,8,8,8.00,6,133.33,0,0,2,0,0,0
RR,Shreyas Gopal,26,5,97,24,13.85,91,106.59,0,0,10,1,8,0
RR,Krishnappa Gowtham,21,5,138,33,12.54,77,179.22,0,0,9,10,10,0
RR,Dhawal Kulkarni,89,13,97,28,10.77,105,92.38,0,0,6,2,22,0
RR,Liam Livingstone,1,0,1,1,1.00,2,50.00,0,0,0,0,0,0
RR,Mahipal Lomror,2,1,20,11,20.00,21,95.23,0,0,1,0,0,0
RR,Sudhesan Midhun,1,0,0,0,-,0,-,0,0,0,0,1,0
RR,Riyan Parag,2,0,59,43,29.50,43,137.20,0,0,7,1,0,0
RR,Ajinkya Rahane,135,15,3640,103,32.21,3011,120.89,1,27,384,69,53,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Sanju Samson,88,8,2106,102,27.71,1628,129.36,2,10,164,83,40,3
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,7,0,1,1,1.00,6,16.66,0,0,0,0,0,0
RR,Ben Stokes,32,5,616,103,23.69,463,133.04,1,1,40,25,13,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,34,4,758,93,26.13,552,137.31,0,4,74,27,12,0
RR,Ashton Turner,2,0,0,0,0.00,2,0.00,0,0,0,0,0,0
RR,Manan Vohra,49,2,1012,95,23.53,768,131.77,0,3,97,39,13,0
RR,Jaydev Unadkat,69,10,55,26,9.16,53,103.77,0,0,6,1,20,0
RCB,Virat Kohli,172,26,5326,113,38.59,4065,131.02,5,36,471,186,71,0
RCB,Akshdeep Nath,12,0,63,19,7.87,71,88.73,0,0,6,1,2,0
RCB,Moeen Ali,14,2,267,66,26.70,158,168.98,0,3,14,23,3,0
RCB,Yuzvendra Chahal,79,9,21,4,4.20,48,43.75,0,0,0,0,18,0
RCB,Colin de Grandhomme,24,4,300,40,18.75,221,135.74,0,0,18,18,5,0
RCB,AB de Villiers,149,31,4260,133,40.18,2818,151.17,3,32,349,203,88,7
RCB,Shivam Dube,3,1,16,9,8.00,17,94.11,0,0,1,1,1,0
RCB,Gurkeerat Mann Singh,30,3,342,51,16.28,272,125.73,0,1,36,9,12,1
RCB,Shimron Hetmyer,4,0,15,9,3.75,26,57.69,0,0,0,1,1,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,0,0,0,-,0,-,0,0,0,0,0,0
RCB,Heinrich Klaasen,5,1,57,32,19.00,47,121.27,0,0,5,1,3,4
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,26,5,29,14,9.66,36,80.55,0,0,2,1,8,0
RCB,Pawan Negi,48,9,356,36,14.83,280,127.14,0,0,26,16,14,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,134,11,2705,81,22.35,2269,119.21,0,12,348,42,66,16
RCB,Prayas Ray Barman,1,0,19,19,19.00,24,79.16,0,0,2,0,0,0
RCB,Navdeep Saini,8,0,2,2,2.00,3,66.66,0,0,0,0,3,0
RCB,Tim Southee,39,6,115,36,14.37,90,127.77,0,0,8,4,16,0
RCB,Dale Steyn,91,13,166,19,7.54,158,105.06,0,0,14,3,24,0
RCB,Marcus Stoinis,25,8,381,52,29.30,292,130.47,0,1,31,12,6,0
RCB,Washington Sundar,18,7,74,35,18.50,50,148.00,0,0,5,4,5,0
RCB,Umesh Yadav,114,20,112,24,8.61,121,92.56,0,0,9,4,28,0
SRH,David Warner,122,17,4464,126,42.51,3134,142.43,4,41,445,172,53,0
SRH,Abhishek Sharma,4,2,65,46,32.50,36,180.55,0,0,3,5,1,0
SRH,Khaleel Ahmed,3,0,0,0,0.00,1,0.00,0,0,0,0,0,0
SRH,Jonny Bairstow,8,1,365,114,52.14,238,153.36,1,1,41,14,6,1
SRH,Basil Thampi,16,6,31,13,31.00,34,91.17,0,0,1,1,4,0
SRH,Ricky Bhui,2,0,7,7,3.50,17,41.17,0,0,0,0,0,0
SRH,Shreevats Goswami,29,1,293,52,16.27,291,100.68,0,1,32,3,16,7
SRH,Martin Guptill,10,1,189,50,21.00,143,132.16,0,1,20,8,6,0
SRH,Deepak Hooda,57,9,520,54,15.29,407,127.76,0,1,27,24,22,0
SRH,Siddarth Kaul,44,5,12,7,3.00,28,42.85,0,0,0,0,6,0
SRH,Bhuvneshwar Kumar,110,17,175,24,7.60,183,95.62,0,0,16,3,26,0
SRH,Mohammad Nabi,9,1,60,17,12.00,45,133.33,0,0,5,2,2,0
SRH,Shahbaz Nadeem,63,7,32,6,2.66,78,41.02,0,0,1,0,14,0
SRH,T Natarajan,6,0,0,0,-,0,-,0,0,0,0,0,0
SRH,Manish Pandey,124,21,2553,114,27.45,2148,118.85,1,12,222,69,60,0
SRH,Yusuf Pathan,171,43,3196,100,29.32,2233,143.12,1,13,262,158,42,0
SRH,Rashid Khan,39,4,85,34,9.44,50,170.00,0,0,4,8,12,0
SRH,Wriddhiman Saha,115,21,1679,115,24.33,1293,129.85,1,6,147,58,56,18
SRH,Sandeep Sharma,76,15,32,7,10.66,42,76.19,0,0,2,0,11,0
SRH,Vijay Shankar,26,10,452,63,34.76,336,134.52,0,2,30,18,10,0
SRH,Shakib Al Hasan,61,11,737,66,21.67,579,127.28,0,2,70,20,11,0
SRH,Billy Stanlake,6,1,5,5,-,2,250.00,0,0,1,0,1,0
SRH,Kane Williamson,35,5,1166,89,38.86,857,136.05,0,11,101,39,14,0
