Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
DC,Hanuma Vihari,24,3,284,46,14.20,321,88.47,0,0,23,1,6,0
KXIP,Mayank Agarwal,71,3,1133,68,17.98,896,126.45,0,5,106,47,26,0
KXIP,Arshdeep Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Murugan Ashwin,16,0,2,1,0.66,5,40.00,0,0,0,0,2,0
KXIP,Ravichandran Ashwin,133,16,336,45,10.83,315,106.66,0,0,29,7,30,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,6,2,34,20,11.33,20,170.00,0,0,5,1,1,0
KXIP,Chris Gayle,119,15,4316,175,41.90,2855,151.17,6,27,352,315,25,0
KXIP,Harpreet Brar,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Moises Henriques,57,16,969,74,28.50,756,128.17,0,5,87,27,27,0
KXIP,Sarfaraz Khan,33,8,408,67,27.20,286,142.65,0,1,45,11,2,0
KXIP,Mandeep Singh,92,13,1459,77,22.10,1167,125.02,0,5,158,31,32,0
KXIP,David Miller,75,23,1768,101,35.36,1265,139.76,1,9,120,85,48,0
KXIP,Mohammed Shami,46,7,54,21,6.00,54,100.00,0,0,5,2,9,0
KXIP,Mujeeb Ur Rahman,14,2,10,10,10.00,7,142.85,0,0,2,0,1,0
KXIP,Karun Nair,69,4,1464,83,24.81,1139,128.53,0,10,158,39,21,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,2,0,12,12,12.00,14,85.71,0,0,1,0,0,0
KXIP,KL Rahul,61,11,1719,100,41.92,1249,137.63,1,13,154,67,28,5
KXIP,Ankit Rajpoot,22,1,17,8,4.25,31,54.83,0,0,2,0,4,0
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,24,3,85,25,10.62,68,125.00,0,0,6,4,5,0
KXIP,Varun Chakravarthy,1,0,0,0,-,0,-,0,0,0,0,0,0
KXIP,Hardus Viljoen,4,0,1,1,1.00,3,33.33,0,0,0,0,1,0
KKR,Dinesh Karthik,176,24,3512,86,26.40,2736,128.36,0,17,346,90,106,30
KKR,Carlos Brathwaite,15,1,176,43,14.66,108,162.96,0,0,9,16,5,0
KKR,KC Cariappa,10,1,15,12,5.00,18,83.33,0,0,0,1,3,0
KKR,Piyush Chawla,152,32,580,24,12.08,516,112.40,0,0,53,18,39,0
KKR,Joe Denly,1,0,0,0,0.00,1,0.00,0,0,0,0,0,0
KKR,Lockie Ferguson,9,1,1,1,-,1,100.00,0,0,0,0,0,0
KKR,Harry Gurney,3,1,1,1,-,5,20.00,0,0,0,0,0,0
KKR,Matthew Kelly,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Kuldeep Yadav,39,4,44,16,8.80,54,81.48,0,0,4,0,11,0
KKR,Chris Lynn,35,3,1087,93,33.96,778,139.71,0,8,109,53,9,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,30,22,10.00,47,63.82,0,0,2,0,2,0
KKR,Sunil Narine,104,12,717,75,17.48,426,168.30,0,3,85,41,17,0
KKR,Prasidh Krishna,15,2,1,1,1.00,7,14.28,0,0,0,0,2,0
KKR,Prithvi Raj,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nitish Rana,40,3,942,70,27.70,710,132.67,0,7,71,52,7,0
KKR,Andre Russell,58,9,1202,88,32.48,648,185.49,0,6,86,98,18,0
KKR,Shubman Gill,21,8,323,65,32.30,238,135.71,0,2,29,9,7,0
KKR,Rinku Singh,5,0,29,16,7.25,31,93.54,0,0,4,0,4,0
KKR,Robin Uthappa,173,17,4340,87,28.93,3299,131.55,0,24,431,152,82,32
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,180,27,4686,109,31.66,3576,131.04,1,34,403,189,82,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,5,0,0,0,-,0,-,0,0,0,0,0,0
MI,Jasprit Bumrah,69,9,35,16,11.66,38,92.10,0,0,2,1,9,0
MI,Rahul Chahar,8,2,14,10,14.00,10,140.00,0,0,2,0,2,0
MI,Ben Cutting,19,5,223,39,22.30,128,174.21,0,0,14,18,10,0
MI,Quinton de Kock,42,1,1205,108,29.39,912,132.12,1,8,137,40,26,6
MI,Alzarri Joseph,3,2,15,15,-,13,115.38,0,0,2,0,1,0
MI,Ishan Kishan,34,0,644,62,20.77,474,135.86,0,3,60,33,15,2
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,1,0,15,15,15.00,13,115.38,0,0,1,1,0,0
MI,Evin Lewis,13,0,382,65,29.38,276,138.40,0,2,32,24,3,0
MI,Mitchell McClenaghan,54,11,85,20,7.08,68,125.00,0,0,5,7,1,0
MI,Lasith Malinga,114,9,88,17,5.50,99,88.88,0,0,6,5,20,0
MI,Mayank Markande,16,5,27,7,9.00,29,93.10,0,0,3,0,3,0
MI,Hardik Pandya,58,22,852,61,26.62,577,147.66,0,2,58,52,39,0
MI,Krunal Pandya,47,11,811,86,27.03,550,147.45,0,1,81,32,16,0
MI,Kieron Pollard,140,36,2661,83,28.61,1803,147.58,0,14,174,171,77,0
MI,Rasikh Salam,1,1,5,5,-,4,125.00,0,0,0,0,1,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,7,7,2,7.00,11,63.63,0,0,0,0,4,0
MI,Aditya Tare,35,4,339,59,14.12,273,124.17,0,1,40,11,3,5
MI,Jayant Yadav,10,0,6,5,3.00,10,60.00,0,0,0,0,2,0
MI,Suryakumar Yadav,77,14,1307,72,26.14,984,132.82,0,6,137,41,38,0
MI,Yuvraj Singh,132,15,2750,83,24.77,2120,129.71,0,13,217,149,34,0
RR,Steve Smith,76,17,1889,101,37.03,1466,128.85,1,6,164,48,40,0
RR,Varun Aaron,43,6,46,17,11.50,55,83.63,0,0,2,2,2,0
RR,Jofra Archer,17,5,54,24,9.00,46,117.39,0,0,4,2,2,0
RR,Stuart Binny,88,21,810,48,19.28,643,125.97,0,0,61,31,19,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,44,6,1363,95,35.86,902,151.10,0,9,139,59,24,1
RR,Prashant Chopra,2,0,8,8,8.00,6,133.33,0,0,2,0,0,0
RR,Shreyas Gopal,24,5,97,24,16.16,90,107.77,0,0,10,1,7,0
RR,Krishnappa Gowtham,21,5,138,33,12.54,77,179.22,0,0,9,10,10,0
RR,Dhawal Kulkarni,87,13,97,28,10.77,105,92.38,0,0,6,2,21,0
RR,Liam Livingstone,1,0,1,1,1.00,2,50.00,0,0,0,0,0,0
RR,Mahipal Lomror,2,1,20,11,20.00,21,95.23,0,0,1,0,0,0
RR,Sudhesan Midhun,1,0,0,0,-,0,-,0,0,0,0,1,0
RR,Riyan Parag,1,0,16,16,16.00,14,114.28,0,0,2,0,0,0
RR,Ajinkya Rahane,133,15,3602,103,32.45,2978,120.95,1,27,381,69,52,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Sanju Samson,86,8,2044,102,27.62,1588,128.71,2,10,156,82,39,3
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,6,0,1,1,1.00,6,16.66,0,0,0,0,0,0
RR,Ben Stokes,31,5,616,103,24.64,461,133.62,1,1,40,25,12,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,33,4,708,93,25.28,507,139.64,0,3,70,27,12,0
RR,Ashton Turner,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Manan Vohra,49,2,1012,95,23.53,768,131.77,0,3,97,39,13,0
RR,Jaydev Unadkat,67,9,55,26,9.16,53,103.77,0,0,6,1,20,0
RCB,Virat Kohli,171,26,5226,113,38.14,4007,130.42,4,36,462,182,69,0
RCB,Akshdeep Nath,11,0,50,19,7.14,56,89.28,0,0,6,0,2,0
RCB,Moeen Ali,13,2,201,65,22.33,130,154.61,0,2,9,17,3,0
RCB,Yuzvendra Chahal,78,9,21,4,4.20,48,43.75,0,0,0,0,18,0
RCB,Colin de Grandhomme,24,4,300,40,18.75,221,135.74,0,0,18,18,5,0
RCB,AB de Villiers,149,31,4260,133,40.18,2818,151.17,3,32,349,203,88,7
RCB,Shivam Dube,3,1,16,9,8.00,17,94.11,0,0,1,1,1,0
RCB,Gurkeerat Mann Singh,30,3,342,51,16.28,272,125.73,0,1,36,9,12,1
RCB,Shimron Hetmyer,4,0,15,9,3.75,26,57.69,0,0,0,1,1,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,0,0,0,-,0,-,0,0,0,0,0,0
RCB,Heinrich Klaasen,4,1,57,32,19.00,47,121.27,0,0,5,1,3,4
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,25,5,29,14,9.66,36,80.55,0,0,2,1,8,0
RCB,Pawan Negi,47,9,356,36,14.83,280,127.14,0,0,26,16,13,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,133,11,2694,81,22.45,2258,119.30,0,12,346,42,65,16
RCB,Prayas Ray Barman,1,0,19,19,19.00,24,79.16,0,0,2,0,0,0
RCB,Navdeep Saini,7,0,2,2,2.00,3,66.66,0,0,0,0,3,0
RCB,Tim Southee,39,6,115,36,14.37,90,127.77,0,0,8,4,16,0
RCB,Dale Steyn,90,13,166,19,7.54,158,105.06,0,0,14,3,24,0
RCB,Marcus Stoinis,24,7,364,52,28.00,284,128.16,0,1,29,11,6,0
RCB,Washington Sundar,18,7,74,35,18.50,50,148.00,0,0,5,4,5,0
RCB,Umesh Yadav,114,20,112,24,8.61,121,92.56,0,0,9,4,28,0
SRH,David Warner,121,17,4414,126,42.44,3109,141.97,4,40,435,172,53,0
SRH,Abhishek Sharma,4,2,65,46,32.50,36,180.55,0,0,3,5,1,0
SRH,Khaleel Ahmed,2,0,0,0,0.00,1,0.00,0,0,0,0,0,0
SRH,Jonny Bairstow,7,0,304,114,43.42,194,156.70,1,0,38,11,5,1
SRH,Basil Thampi,16,6,31,13,31.00,34,91.17,0,0,1,1,4,0
SRH,Ricky Bhui,2,0,7,7,3.50,17,41.17,0,0,0,0,0,0
SRH,Shreevats Goswami,29,1,293,52,16.27,291,100.68,0,1,32,3,16,7
SRH,Martin Guptill,10,1,189,50,21.00,143,132.16,0,1,20,8,6,0
SRH,Deepak Hooda,56,9,507,54,15.36,391,129.66,0,1,26,24,22,0
SRH,Siddarth Kaul,44,5,12,7,3.00,28,42.85,0,0,0,0,6,0
SRH,Bhuvneshwar Kumar,109,17,175,24,7.60,183,95.62,0,0,16,3,26,0
SRH,Mohammad Nabi,9,1,60,17,12.00,45,133.33,0,0,5,2,2,0
SRH,Shahbaz Nadeem,62,7,32,6,2.66,78,41.02,0,0,1,0,14,0
SRH,T Natarajan,6,0,0,0,-,0,-,0,0,0,0,0,0
SRH,Manish Pandey,124,21,2553,114,27.45,2148,118.85,1,12,222,69,60,0
SRH,Yusuf Pathan,170,42,3196,100,29.32,2233,143.12,1,13,262,158,42,0
SRH,Rashid Khan,38,4,85,34,9.44,50,170.00,0,0,4,8,12,0
SRH,Wriddhiman Saha,115,21,1679,115,24.33,1293,129.85,1,6,147,58,56,18
SRH,Sandeep Sharma,75,15,32,7,10.66,42,76.19,0,0,2,0,11,0
SRH,Vijay Shankar,25,10,445,63,37.08,325,136.92,0,2,30,18,9,0
SRH,Shakib Al Hasan,61,11,737,66,21.67,579,127.28,0,2,70,20,11,0
SRH,Billy Stanlake,6,1,5,5,-,2,250.00,0,0,1,0,1,0
SRH,Kane Williamson,34,5,1163,89,40.10,852,136.50,0,11,101,39,14,0
