Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
DC,Prithvi Shaw,13,0,375,99,28.84,238,157.56,0,3,45,13,4,0
DC,Nathu Singh,2,0,0,0,-,0,-,0,0,0,0,0,0
DC,Rahul Tewatia,17,5,105,24,21.00,80,131.25,0,0,10,3,6,0
DC,Hanuma Vihari,24,3,284,46,14.20,321,88.47,0,0,23,1,6,0
KXIP,Mayank Agarwal,68,3,1063,68,17.71,842,126.24,0,4,102,43,25,0
KXIP,Arshdeep Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Murugan Ashwin,14,0,2,1,0.66,5,40.00,0,0,0,0,1,0
KXIP,Ravichandran Ashwin,129,16,336,45,10.83,315,106.66,0,0,29,7,29,0
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,2,0,20,20,20.00,10,200.00,0,0,3,1,0,0
KXIP,Chris Gayle,115,14,4133,175,41.33,2734,151.17,6,25,337,302,25,0
KXIP,Harpreet Brar,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Moises Henriques,57,16,969,74,28.50,756,128.17,0,5,87,27,27,0
KXIP,Sarfaraz Khan,29,8,326,46,25.07,214,152.33,0,0,40,8,2,0
KXIP,Mandeep Singh,88,10,1431,77,22.01,1144,125.08,0,5,156,31,32,0
KXIP,David Miller,72,23,1754,101,37.31,1249,140.43,1,9,118,85,43,0
KXIP,Mohammed Shami,42,7,54,21,6.00,54,100.00,0,0,5,2,9,0
KXIP,Mujeeb Ur Rahman,13,2,10,10,10.00,7,142.85,0,0,2,0,1,0
KXIP,Karun Nair,68,4,1459,83,25.15,1133,128.77,0,10,158,39,21,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,1,0,12,12,12.00,14,85.71,0,0,1,0,0,0
KXIP,Lokesh Rahul,57,9,1475,95,37.82,1070,137.85,0,11,136,58,27,5
KXIP,Ankit Rajpoot,20,1,17,8,4.25,31,54.83,0,0,2,0,4,0
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,22,3,85,25,10.62,68,125.00,0,0,6,4,5,0
KXIP,Varun Chakravarthy,1,0,0,0,-,0,-,0,0,0,0,0,0
KXIP,Hardus Viljoen,3,0,1,1,1.00,3,33.33,0,0,0,0,1,0
KKR,Dinesh Karthik,171,24,3454,86,26.77,2683,128.73,0,17,340,89,104,30
KKR,Carlos Brathwaite,14,1,170,43,15.45,101,168.31,0,0,9,16,5,0
KKR,KC Cariappa,10,1,15,12,5.00,18,83.33,0,0,0,1,3,0
KKR,Piyush Chawla,147,30,554,24,11.78,492,112.60,0,0,51,17,36,0
KKR,Joe Denly,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Lockie Ferguson,7,1,1,1,-,1,100.00,0,0,0,0,0,0
KKR,Harry Gurney,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Kuldeep Yadav,34,3,42,16,14.00,51,82.35,0,0,4,0,9,0
KKR,Chris Lynn,31,3,912,93,32.57,659,138.39,0,6,92,42,9,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,30,22,10.00,47,63.82,0,0,2,0,2,0
KKR,Sunil Narine,100,12,652,75,17.62,381,171.12,0,3,77,38,17,0
KKR,Anrich Nortje,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Prasidh Krishna,10,2,1,1,-,5,20.00,0,0,0,0,2,0
KKR,Prithvi Raj,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nitish Rana,35,3,873,70,29.10,654,133.48,0,7,67,49,6,0
KKR,Andre Russell,53,7,1049,88,29.97,566,185.33,0,5,76,83,18,0
KKR,Shubman Gill,16,6,225,57,32.14,154,146.10,0,1,22,7,5,0
KKR,Rinku Singh,5,0,29,16,7.25,31,93.54,0,0,4,0,4,0
KKR,Robin Uthappa,168,16,4242,87,29.05,3218,131.82,0,24,418,149,81,32
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,176,27,4587,109,31.85,3493,131.31,1,34,394,185,79,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Jasprit Bumrah,64,9,35,16,11.66,38,92.10,0,0,2,1,7,0
MI,Rahul Chahar,3,1,3,3,-,2,150.00,0,0,0,0,1,0
MI,Ben Cutting,19,5,223,39,22.30,128,174.21,0,0,14,18,10,0
MI,Quinton de Kock,37,1,1037,108,28.80,786,131.93,1,7,122,33,16,6
MI,Alzarri Joseph,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Ishan Kishan,30,0,594,62,22.00,431,137.81,0,3,56,30,13,2
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Evin Lewis,13,0,382,65,29.38,276,138.40,0,2,32,24,3,0
MI,Mitchell McClenaghan,54,11,85,20,7.08,68,125.00,0,0,5,7,1,0
MI,Lasith Malinga,112,9,88,17,5.50,99,88.88,0,0,6,5,20,0
MI,Mayank Markande,16,5,27,7,9.00,29,93.10,0,0,3,0,3,0
MI,Hardik Pandya,53,19,729,61,24.30,515,141.55,0,2,49,43,36,0
MI,Krunal Pandya,42,10,751,86,28.88,482,155.80,0,1,75,31,15,0
MI,Kieron Pollard,135,33,2509,78,27.57,1727,145.28,0,13,169,155,75,0
MI,Rasikh Salam,1,1,5,5,-,4,125.00,0,0,0,0,1,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,7,7,2,7.00,11,63.63,0,0,0,0,4,0
MI,Aditya Tare,35,4,339,59,14.12,273,124.17,0,1,40,11,3,5
MI,Jayant Yadav,10,0,6,5,3.00,10,60.00,0,0,0,0,2,0
MI,Suryakumar Yadav,72,14,1175,72,26.11,885,132.76,0,5,122,38,34,0
MI,Yuvraj Singh,131,15,2746,83,24.96,2114,129.89,0,13,217,149,34,0
RR,Steve Smith,73,16,1789,101,36.51,1370,130.58,1,5,155,47,39,0
RR,Varun Aaron,43,6,46,17,11.50,55,83.63,0,0,2,2,2,0
RR,Jofra Archer,14,4,41,24,6.83,34,120.58,0,0,3,2,2,0
RR,Stuart Binny,88,21,810,48,19.28,643,125.97,0,0,61,31,19,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,41,6,1214,95,34.68,815,148.95,0,8,122,50,21,1
RR,Prashant Chopra,1,0,8,8,8.00,6,133.33,0,0,2,0,0,0
RR,Shreyas Gopal,21,3,65,24,10.83,76,85.52,0,0,6,0,5,0
RR,Krishnappa Gowtham,19,4,138,33,12.54,76,181.57,0,0,9,10,10,0
RR,Dhawal Kulkarni,84,13,97,28,10.77,105,92.38,0,0,6,2,21,0
RR,Liam Livingstone,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Mahipal Lomror,2,1,20,11,20.00,21,95.23,0,0,1,0,0,0
RR,Sudhesan Midhun,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Riyan Parag,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Ajinkya Rahane,130,15,3546,103,32.83,2939,120.65,1,27,371,68,52,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Sanju Samson,84,8,2007,102,27.87,1556,128.98,2,10,153,81,39,3
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,6,0,1,1,1.00,6,16.66,0,0,0,0,0,0
RR,Ben Stokes,29,4,581,103,24.20,421,138.00,1,1,39,25,11,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,30,4,691,93,27.64,485,142.47,0,3,69,27,11,0
RR,Ashton Turner,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Manan Vohra,49,2,1012,95,23.53,768,131.77,0,3,97,39,13,0
RR,Jaydev Unadkat,65,9,55,26,9.16,53,103.77,0,0,6,1,20,0
RCB,Virat Kohli,167,26,5026,113,37.78,3863,130.10,4,34,443,178,69,0
RCB,Akshdeep Nath,7,0,29,12,5.80,41,70.73,0,0,2,0,1,0
RCB,Moeen Ali,9,1,119,65,17.00,78,152.56,0,1,7,9,3,0
RCB,Yuzvendra Chahal,74,8,20,4,4.00,47,42.55,0,0,0,0,16,0
RCB,Nathan Coulter-Nile,26,4,52,9,5.77,50,104.00,0,0,3,4,8,0
RCB,Colin de Grandhomme,24,4,300,40,18.75,221,135.74,0,0,18,18,5,0
RCB,AB de Villiers,145,30,4046,133,39.28,2681,150.91,3,29,332,192,87,7
RCB,Shivam Dube,3,1,16,9,8.00,17,94.11,0,0,1,1,1,0
RCB,Gurkeerat Mann Singh,30,3,342,51,16.28,272,125.73,0,1,36,9,12,1
RCB,Shimron Hetmyer,4,0,15,9,3.75,26,57.69,0,0,0,1,1,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,0,0,0,-,0,-,0,0,0,0,0,0
RCB,Heinrich Klaasen,4,1,57,32,19.00,47,121.27,0,0,5,1,3,4
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,21,4,28,14,14.00,31,90.32,0,0,2,1,8,0
RCB,Pawan Negi,43,9,356,36,16.18,277,128.51,0,0,26,16,12,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,129,11,2613,81,22.52,2196,118.98,0,12,334,41,64,14
RCB,Prayas Ray Barman,1,0,19,19,19.00,24,79.16,0,0,2,0,0,0
RCB,Navdeep Saini,3,0,2,2,2.00,3,66.66,0,0,0,0,1,0
RCB,Tim Southee,37,5,106,36,13.25,81,130.86,0,0,8,4,14,0
RCB,Marcus Stoinis,20,5,293,52,26.63,236,124.15,0,1,22,9,6,0
RCB,Washington Sundar,18,7,74,35,18.50,50,148.00,0,0,5,4,5,0
RCB,Umesh Yadav,112,19,112,24,8.61,120,93.33,0,0,9,4,28,0
SRH,David Warner,117,16,4268,126,42.25,2969,143.75,4,38,424,170,53,0
SRH,Abhishek Sharma,3,2,63,46,63.00,33,190.90,0,0,3,5,1,0
SRH,Khaleel Ahmed,1,0,0,0,-,0,-,0,0,0,0,0,0
SRH,Jonny Bairstow,3,0,198,114,66.00,119,166.38,1,0,21,9,0,1
SRH,Basil Thampi,16,6,31,13,31.00,34,91.17,0,0,1,1,4,0
SRH,Ricky Bhui,1,0,0,0,0.00,5,0.00,0,0,0,0,0,0
SRH,Shreevats Goswami,29,1,293,52,16.27,291,100.68,0,1,32,3,16,7
SRH,Martin Guptill,10,1,189,50,21.00,143,132.16,0,1,20,8,6,0
SRH,Deepak Hooda,52,8,460,54,15.33,349,131.80,0,1,22,23,15,0
SRH,Siddarth Kaul,41,5,12,7,4.00,27,44.44,0,0,0,0,6,0
SRH,Bhuvneshwar Kumar,105,17,171,24,8.14,173,98.84,0,0,16,3,24,0
SRH,Mohammad Nabi,6,0,20,14,6.66,15,133.33,0,0,3,0,0,0
SRH,Shahbaz Nadeem,62,7,32,6,2.66,78,41.02,0,0,1,0,14,0
SRH,T Natarajan,6,0,0,0,-,0,-,0,0,0,0,0,0
SRH,Manish Pandey,121,21,2508,114,27.86,2099,119.48,1,12,220,69,59,0
SRH,Yusuf Pathan,167,41,3187,100,29.50,2218,143.68,1,13,261,158,42,0
SRH,Rashid Khan,34,4,85,34,12.14,48,177.08,0,0,4,8,12,0
SRH,Wriddhiman Saha,115,21,1679,115,24.33,1293,129.85,1,6,147,58,56,18
SRH,Sandeep Sharma,71,13,26,7,8.66,39,66.66,0,0,1,0,10,0
SRH,Vijay Shankar,21,10,397,63,49.62,265,149.81,0,2,26,18,7,0
SRH,Shakib Al Hasan,61,11,737,66,21.67,579,127.28,0,2,70,20,11,0
SRH,Billy Stanlake,6,1,5,5,-,2,250.00,0,0,1,0,1,0
SRH,Kane Williamson,33,5,1160,89,41.42,844,137.44,0,11,101,39,14,0
