Team,Player,Mat,No,Runs,HS,Ave,BF,SR,100,50,4s,6s,CT,ST
KXIP,Agnivesh Ayachi,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Sam Curran,4,2,25,20,25.00,14,178.57,0,0,3,1,1,0
KXIP,Chris Gayle,117,14,4154,175,40.72,2755,150.78,6,25,339,303,25,0
KXIP,Harpreet Brar,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Moises Henriques,57,16,969,74,28.50,756,128.17,0,5,87,27,27,0
KXIP,Sarfaraz Khan,31,8,393,67,28.07,273,143.95,0,1,44,10,2,0
KXIP,Mandeep Singh,90,11,1434,77,21.72,1148,124.91,0,5,156,31,32,0
KXIP,David Miller,74,23,1761,101,35.93,1257,140.09,1,9,119,85,44,0
KXIP,Mohammed Shami,44,7,54,21,6.00,54,100.00,0,0,5,2,9,0
KXIP,Mujeeb Ur Rahman,14,2,10,10,10.00,7,142.85,0,0,2,0,1,0
KXIP,Karun Nair,68,4,1459,83,25.15,1133,128.77,0,10,158,39,21,0
KXIP,Darshan Nalkande,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Nicholas Pooran,1,0,12,12,12.00,14,85.71,0,0,1,0,0,0
KXIP,Lokesh Rahul,59,10,1601,95,40.02,1170,136.83,0,13,146,60,28,5
KXIP,Ankit Rajpoot,21,1,17,8,4.25,31,54.83,0,0,2,0,4,0
KXIP,Simran Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
KXIP,Andrew Tye,23,3,85,25,10.62,68,125.00,0,0,6,4,5,0
KXIP,Varun Chakravarthy,1,0,0,0,-,0,-,0,0,0,0,0,0
KXIP,Hardus Viljoen,3,0,1,1,1.00,3,33.33,0,0,0,0,1,0
KKR,Dinesh Karthik,174,24,3492,86,26.65,2719,128.42,0,17,344,90,104,30
KKR,Carlos Brathwaite,14,1,170,43,15.45,101,168.31,0,0,9,16,5,0
KKR,KC Cariappa,10,1,15,12,5.00,18,83.33,0,0,0,1,3,0
KKR,Piyush Chawla,150,30,562,24,11.70,505,111.28,0,0,51,18,39,0
KKR,Joe Denly,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Lockie Ferguson,8,1,1,1,-,1,100.00,0,0,0,0,0,0
KKR,Harry Gurney,2,1,1,1,-,5,20.00,0,0,0,0,0,0
KKR,Kuldeep Yadav,37,3,42,16,10.50,52,80.76,0,0,4,0,10,0
KKR,Chris Lynn,34,3,1005,93,32.41,727,138.23,0,7,102,47,9,0
KKR,Shrikant Mundhe,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nikhil Naik,3,0,30,22,10.00,47,63.82,0,0,2,0,2,0
KKR,Sunil Narine,103,12,715,75,17.87,419,170.64,0,3,85,41,17,0
KKR,Anrich Nortje,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Prasidh Krishna,13,2,1,1,1.00,7,14.28,0,0,0,0,2,0
KKR,Prithvi Raj,-,-,-,-,-,-,-,-,-,-,-,-,-
KKR,Nitish Rana,38,3,910,70,28.43,680,133.82,0,7,68,51,7,0
KKR,Andre Russell,56,9,1147,88,32.77,623,184.10,0,6,82,93,18,0
KKR,Shubman Gill,19,8,243,57,30.37,179,135.75,0,1,22,7,7,0
KKR,Rinku Singh,5,0,29,16,7.25,31,93.54,0,0,4,0,4,0
KKR,Robin Uthappa,171,17,4312,87,29.13,3268,131.94,0,24,427,151,81,32
KKR,Sandeep Warrier,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Rohit Sharma,178,27,4611,109,31.58,3525,130.80,1,34,395,186,81,0
MI,Anmolpreet Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Jason Behrendorff,2,0,0,0,-,0,-,0,0,0,0,0,0
MI,Jasprit Bumrah,66,9,35,16,11.66,38,92.10,0,0,2,1,9,0
MI,Rahul Chahar,5,1,13,10,13.00,9,144.44,0,0,2,0,1,0
MI,Ben Cutting,19,5,223,39,22.30,128,174.21,0,0,14,18,10,0
MI,Quinton de Kock,39,1,1060,108,27.89,811,130.70,1,7,124,34,21,6
MI,Alzarri Joseph,1,1,0,0,-,0,-,0,0,0,0,1,0
MI,Ishan Kishan,31,0,611,62,21.82,452,135.17,0,3,58,30,14,2
MI,Pankaj Jaswal,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Siddhesh Lad,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Evin Lewis,13,0,382,65,29.38,276,138.40,0,2,32,24,3,0
MI,Mitchell McClenaghan,54,11,85,20,7.08,68,125.00,0,0,5,7,1,0
MI,Lasith Malinga,113,9,88,17,5.50,99,88.88,0,0,6,5,20,0
MI,Mayank Markande,16,5,27,7,9.00,29,93.10,0,0,3,0,3,0
MI,Hardik Pandya,55,20,768,61,24.77,537,143.01,0,2,50,47,37,0
MI,Krunal Pandya,44,10,799,86,28.53,527,151.61,0,1,80,32,15,0
MI,Kieron Pollard,137,35,2572,78,28.26,1760,146.13,0,13,171,161,77,0
MI,Rasikh Salam,1,1,5,5,-,4,125.00,0,0,0,0,1,0
MI,Anukul Roy,-,-,-,-,-,-,-,-,-,-,-,-,-
MI,Barinder Sran,22,7,7,2,7.00,11,63.63,0,0,0,0,4,0
MI,Aditya Tare,35,4,339,59,14.12,273,124.17,0,1,40,11,3,5
MI,Jayant Yadav,10,0,6,5,3.00,10,60.00,0,0,0,0,2,0
MI,Suryakumar Yadav,74,14,1241,72,26.40,936,132.58,0,6,131,39,35,0
MI,Yuvraj Singh,132,15,2750,83,24.77,2120,129.71,0,13,217,149,34,0
RR,Steve Smith,74,17,1862,101,38.00,1429,130.30,1,6,162,48,40,0
RR,Varun Aaron,43,6,46,17,11.50,55,83.63,0,0,2,2,2,0
RR,Jofra Archer,15,4,41,24,6.83,34,120.58,0,0,3,2,2,0
RR,Stuart Binny,88,21,810,48,19.28,643,125.97,0,0,61,31,19,0
RR,Aryaman Birla,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Jos Buttler,42,6,1251,95,34.75,849,147.34,0,8,127,51,21,1
RR,Prashant Chopra,2,0,8,8,8.00,6,133.33,0,0,2,0,0,0
RR,Shreyas Gopal,22,3,65,24,10.83,76,85.52,0,0,6,0,5,0
RR,Krishnappa Gowtham,20,4,138,33,12.54,76,181.57,0,0,9,10,10,0
RR,Dhawal Kulkarni,85,13,97,28,10.77,105,92.38,0,0,6,2,21,0
RR,Liam Livingstone,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Mahipal Lomror,2,1,20,11,20.00,21,95.23,0,0,1,0,0,0
RR,Sudhesan Midhun,1,0,0,0,-,0,-,0,0,0,0,1,0
RR,Riyan Parag,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Ajinkya Rahane,131,15,3551,103,32.57,2946,120.53,1,27,372,68,52,0
RR,Shubham Ranjane,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Sanju Samson,84,8,2007,102,27.87,1556,128.98,2,10,153,81,39,3
RR,Shashank Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Ish Sodhi,6,0,1,1,1.00,6,16.66,0,0,0,0,0,0
RR,Ben Stokes,30,5,588,103,24.50,435,135.17,1,1,39,25,11,0
RR,Oshane Thomas,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Rahul Tripathi,31,4,697,93,26.80,493,141.37,0,3,69,27,11,0
RR,Ashton Turner,-,-,-,-,-,-,-,-,-,-,-,-,-
RR,Manan Vohra,49,2,1012,95,23.53,768,131.77,0,3,97,39,13,0
RR,Jaydev Unadkat,65,9,55,26,9.16,53,103.77,0,0,6,1,20,0
RCB,Virat Kohli,169,26,5151,113,38.15,3945,130.57,4,35,453,182,69,0
RCB,Akshdeep Nath,9,0,48,19,8.00,53,90.56,0,0,6,0,2,0
RCB,Moeen Ali,11,2,151,65,18.87,98,154.08,0,1,8,12,3,0
RCB,Yuzvendra Chahal,76,9,21,4,4.20,48,43.75,0,0,0,0,18,0
RCB,Nathan Coulter-Nile,26,4,52,9,5.77,50,104.00,0,0,3,4,8,0
RCB,Colin de Grandhomme,24,4,300,40,18.75,221,135.74,0,0,18,18,5,0
RCB,AB de Villiers,147,30,4126,133,39.29,2729,151.19,3,30,338,197,88,7
RCB,Shivam Dube,3,1,16,9,8.00,17,94.11,0,0,1,1,1,0
RCB,Gurkeerat Mann Singh,30,3,342,51,16.28,272,125.73,0,1,36,9,12,1
RCB,Shimron Hetmyer,4,0,15,9,3.75,26,57.69,0,0,0,1,1,0
RCB,Himmat Singh,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Kulwant Khejroliya,3,0,0,0,-,0,-,0,0,0,0,0,0
RCB,Heinrich Klaasen,4,1,57,32,19.00,47,121.27,0,0,5,1,3,4
RCB,Milind Kumar,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Mohammed Siraj,23,4,29,14,9.66,36,80.55,0,0,2,1,8,0
RCB,Pawan Negi,45,9,356,36,15.47,278,128.05,0,0,26,16,13,0
RCB,Devdutt Padikkal,-,-,-,-,-,-,-,-,-,-,-,-,-
RCB,Parthiv Patel,131,11,2647,81,22.43,2229,118.75,0,12,338,41,64,14
RCB,Prayas Ray Barman,1,0,19,19,19.00,24,79.16,0,0,2,0,0,0
RCB,Navdeep Saini,5,0,2,2,2.00,3,66.66,0,0,0,0,2,0
RCB,Tim Southee,39,6,115,36,14.37,90,127.77,0,0,8,4,16,0
RCB,Marcus Stoinis,22,6,336,52,28.00,266,126.31,0,1,25,11,6,0
RCB,Washington Sundar,18,7,74,35,18.50,50,148.00,0,0,5,4,5,0
RCB,Umesh Yadav,112,19,112,24,8.61,120,93.33,0,0,9,4,28,0
SRH,David Warner,120,17,4363,126,42.35,3062,142.48,4,39,432,171,53,0
SRH,Abhishek Sharma,3,2,63,46,63.00,33,190.90,0,0,3,5,1,0
SRH,Khaleel Ahmed,1,0,0,0,-,0,-,0,0,0,0,0,0
SRH,Jonny Bairstow,6,0,263,114,43.83,163,161.34,1,0,33,10,2,1
SRH,Basil Thampi,16,6,31,13,31.00,34,91.17,0,0,1,1,4,0
SRH,Ricky Bhui,1,0,0,0,0.00,5,0.00,0,0,0,0,0,0
SRH,Shreevats Goswami,29,1,293,52,16.27,291,100.68,0,1,32,3,16,7
SRH,Martin Guptill,10,1,189,50,21.00,143,132.16,0,1,20,8,6,0
SRH,Deepak Hooda,55,9,504,54,15.75,387,130.23,0,1,26,24,21,0
SRH,Siddarth Kaul,44,5,12,7,3.00,28,42.85,0,0,0,0,6,0
SRH,Bhuvneshwar Kumar,108,17,173,24,7.86,179,96.64,0,0,16,3,25,0
SRH,Mohammad Nabi,9,1,60,17,12.00,45,133.33,0,0,5,2,2,0
SRH,Shahbaz Nadeem,62,7,32,6,2.66,78,41.02,0,0,1,0,14,0
SRH,T Natarajan,6,0,0,0,-,0,-,0,0,0,0,0,0
SRH,Manish Pandey,124,21,2553,114,27.45,2148,118.85,1,12,222,69,60,0
SRH,Yusuf Pathan,170,42,3196,100,29.32,2233,143.12,1,13,262,158,42,0
SRH,Rashid Khan,37,4,85,34,10.62,49,173.46,0,0,4,8,12,0
SRH,Wriddhiman Saha,115,21,1679,115,24.33,1293,129.85,1,6,147,58,56,18
SRH,Sandeep Sharma,74,14,31,7,10.33,41,75.60,0,0,2,0,11,0
SRH,Vijay Shankar,24,10,444,63,40.36,323,137.46,0,2,30,18,9,0
SRH,Shakib Al Hasan,61,11,737,66,21.67,579,127.28,0,2,70,20,11,0
SRH,Billy Stanlake,6,1,5,5,-,2,250.00,0,0,1,0,1,0
SRH,Kane Williamson,33,5,1160,89,41.42,844,137.44,0,11,101,39,14,0
